# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
51600 4.27188 3.64441 8.23478 16.1511 302.375
51700 4.13421 3.73131 8.31541 16.1809 318.129
51800 4.11019 3.73674 8.3422 16.1891 301.212
51900 4.16106 3.78017 8.44631 16.3876 289.563
52000 4.19131 3.78848 8.4691 16.4489 295.212
52100 4.10617 3.82116 8.73041 16.6577 297.212
52200 3.92392 3.8002 8.81216 16.5363 314.683
52300 3.83157 3.88654 8.70978 16.4279 313.184
52400 3.96072 4.00106 8.70129 16.6631 299.762
52500 3.90442 3.95881 8.66538 16.5286 318.27
52600 3.82225 3.99026 8.62117 16.4337 314.297
52700 3.76363 4.0613 8.62455 16.4495 313.766
52800 3.79667 4.12905 8.60496 16.5307 300.029
52900 3.91252 4.11354 8.68342 16.7095 313.16
53000 3.99037 4.2183 8.7168 16.9255 307.267
53100 3.93775 4.3972 8.73686 17.0718 304.819
53200 3.90401 4.5124 8.92266 17.3391 312.325
53300 3.94021 4.65687 9.09534 17.6924 319.554
53400 4.04424 4.76465 9.18756 17.9965 320.103
53500 4.13329 4.80852 9.41422 18.356 324.088
53600 4.15762 4.81608 9.69734 18.671 309.302
53700 4.20119 4.67904 10.0472 18.9275 288.882
53800 4.41048 4.65753 10.3568 19.4248 298.232
53900 4.6505 4.66382 10.6534 19.9678 291.428
54000 4.76403 4.54227 10.8947 20.201 302.847
54100 4.80434 4.46746 11.0343 20.3061 303.366
54200 4.77835 4.38399 10.8989 20.0613 308.484
54300 4.62744 4.42051 10.6205 19.6684 300.965
54400 4.56191 4.52436 10.3521 19.4383 295.86
54500 4.60613 4.64709 10.1594 19.4127 292.331
54600 4.61162 4.71551 9.93204 19.2592 304.034
54700 4.62678 4.74674 9.94215 19.3157 305.915
54800 4.72137 4.68478 10.0643 19.4705 328.061
54900 4.78918 4.5621 10.1098 19.4611 307.666
55000 5.01614 4.56256 10.229 19.8077 307.773
55100 5.05506 4.50647 10.2843 19.8458 294.938
55200 4.96524 4.42012 10.2811 19.6665 293.425
55300 4.79615 4.37292 10.2778 19.4469 302.214
55400 4.68036 4.46597 10.3106 19.4569 313.98
55500 4.7937 4.56817 10.3046 19.6665 314.221
55600 4.86572 4.5851 10.45 19.9008 308.418
55700 4.88451 4.57596 10.6188 20.0793 306.493
55800 4.87893 4.45315 10.8463 20.1783 295.348
55900 4.78497 4.49112 11.0024 20.2785 298.417
56000 4.75195 4.40741 11.0116 20.171 292.997
56100 4.6616 4.41312 10.9644 20.0392 306.685
56200 4.69263 4.43491 10.9302 20.0578 322.235
56300 4.77666 4.37208 10.8188 19.9675 306.407
56400 4.81775 4.39874 10.736 19.9525 296.453
56500 4.61509 4.39766 10.82 19.8327 301.272
56600 4.50513 4.27663 10.8592 19.6409 289.356
56700 4.52169 4.38312 10.9064 19.8112 317.62
56800 4.42957 4.43715 11.0186 19.8853 321.552
56900 4.29287 4.32782 11.0953 19.716 320.372
57000 4.48686 4.4159 11.1153 20.0181 304.391
57100 4.50955 4.48039 11.2058 20.1957 295.372
57200 4.51815 4.48307 11.2723 20.2735 302.862
57300 4.58607 4.55663 11.5186 20.6613 300.699
57400 4.6368 4.67629 11.741 21.0541 280.483
57500 4.75862 4.70454 11.9897 21.4528 295.301
57600 4.58119 4.7565 12.1504 21.4881 300.406
57700 4.52006 4.83644 12.2443 21.6008 309.061
57800 4.76835 5.00194 12.1681 21.9384 300.813
57900 4.84886 4.98643 12.3018 22.1371 302.951
58000 4.90399 4.75521 12.2751 21.9344 294.156
58100 5.00344 4.69036 12.3917 22.0855 276.927
58200 5.06259 4.53204 12.425 22.0196 273.154
58300 5.01899 4.57657 12.5572 22.1527 278.739
58400 5.0295 4.4945 12.6578 22.1818 295.894
58500 4.97436 4.57948 12.3981 21.9519 309.966
58600 4.7956 4.76186 12.4155 21.973 307.395
58700 4.86162 4.85391 12.6086 22.3241 293.918
58800 5.0228 4.78859 12.7115 22.5229 293.37
58900 4.99826 4.88891 12.4417 22.3289 288.462
59000 4.89188 4.95794 12.2974 22.1472 303.205
59100 4.97746 4.75895 12.3471 22.0836 318.103
59200 4.88981 4.72606 12.4947 22.1106 304.738
59300 4.63715 4.74351 12.4781 21.8588 288.323
59400 4.4547 4.8521 12.5755 21.8823 294.5
59500 4.46245 4.7894 12.5268 21.7787 305.73
59600 4.52872 4.68062 12.4459 21.6552 312.929
59700 4.50692 4.85007 12.4698 21.8268 309.978
59800 4.48568 5.00109 12.7392 22.226 309.247
59900 4.53676 4.97144 13.1111 22.6193 302.403
60000 4.34461 4.91008 13.5441 22.7987 293.004
60100 4.26267 4.95595 13.7675 22.9861 302.493
60200 4.41655 4.96143 13.954 23.332 309.919
60300 4.50875 4.93691 13.9936 23.4393 314.858
60400 4.34092 4.90244 13.9175 23.1609 307.605
60500 4.37516 5.03442 14.128 23.5376 299.225
60600 4.51563 5.04849 14.2818 23.8459 286.438
60700 4.48616 5.20321 14.1808 23.8702 303.345
60800 4.70363 5.24038 14.1421 24.0861 317.703
60900 4.80605 5.04755 13.7566 23.6102 319.366
61000 4.73903 4.88031 13.6112 23.2306 308.51
61100 4.67422 4.88255 13.6338 23.1905 298.706
61200 4.74666 4.90802 13.6809 23.3356 287.273
61300 4.8019 4.91446 13.9031 23.6194 305.637
61400 4.87788 5.07213 14.1851 24.1351 308.096
61500 4.9628 5.08923 14.2404 24.2925 319.638
61600 4.87006 5.29769 14.2494 24.4172 316.431
61700 4.74636 5.2188 14.247 24.2122 293.66
61800 4.6964 5.05464 14.4108 24.1618 302.144
61900 4.90546 5.02395 14.2663 24.1957 299.023
62000 5.21235 5.15479 13.9663 24.3334 292.685
62100 5.26339 5.2834 13.9659 24.5127 277.045
62200 5.11828 5.07221 14.0541 24.2446 299.617
62300 5.01865 5.02061 14.2115 24.2507 302.408
62400 4.9064 5.09717 14.3195 24.3231 312.224
62500 4.98431 5.14972 14.2517 24.3857 306.92
62600 4.93769 5.35241 14.3353 24.6254 300.811
62700 4.83825 5.3333 14.3846 24.5561 301.759
62800 4.77479 5.19038 14.212 24.1771 294.049
62900 4.71016 5.26373 14.1988 24.1727 283.221
63000 4.78052 5.12219 14.2996 24.2023 275.988
63100 4.80777 5.06487 14.3373 24.2099 283.08
63200 4.59456 5.23303 14.1617 23.9893 297.118
63300 4.48279 5.28057 14.1616 23.9249 310.705
63400 4.4888 5.18684 14.0706 23.7462 308.17
63500 4.52026 5.3611 14.1758 24.0572 303.811
63600 4.48298 5.51891 14.2326 24.2345 293.73
63700 4.33115 5.50547 14.388 24.2246 298.259
63800 4.27965 5.5843 14.5922 24.4561 295.678
63900 4.34706 5.5057 14.6289 24.4817 310.957
64000 4.49157 5.57238 14.6445 24.7084 315.242
64100 4.36239 5.96123 14.4581 24.7817 315.605
64200 4.17391 6.04789 14.7219 24.9437 312.064
64300 4.15779 5.98811 15.1423 25.2882 298.221
64400 4.30315 5.8743 15.1703 25.3478 290.948
64500 4.33974 5.90979 15.2264 25.476 288.212
64600 4.3006 6.09717 15.6295 26.0273 306.206
64700 4.53468 6.23668 15.9469 26.7183 306.851
64800 4.75789 6.24705 16.3327 27.3377 306.261
64900 4.78971 6.09029 16.6384 27.5184 304.579
65000 4.96567 6.13117 16.6738 27.7706 302.526
65100 5.17353 6.22294 16.5734 27.9699 296.068
65200 5.28465 6.19958 16.5374 28.0216 297.376
65300 5.30424 6.28261 16.6703 28.2571 309.139
65400 5.28117 6.49115 16.8679 28.6402 319.159
65500 5.21513 6.64079 16.953 28.809 305.043
65600 5.2219 6.50308 16.9497 28.6746 297.64
65700 5.06032 6.34176 17.0604 28.4625 301.359
65800 4.97683 6.51312 17.3855 28.8754 291.544
65900 4.87112 6.43916 17.826 29.1363 308.147
66000 4.85253 6.51032 17.6604 29.0233 301.399
66100 4.70287 6.62887 17.7114 29.0432 299.741
66200 4.56299 6.66334 17.8316 29.058 304.466
66300 4.47702 6.52853 17.9965 29.0021 322.109
66400 4.44854 6.51418 18.1342 29.0969 303.592
66500 4.4731 6.41127 18.2163 29.1006 295.784
66600 4.50875 6.35719 18.2517 29.1176 311.413
66700 4.54359 6.34871 18.0643 28.9566 298.636
66800 4.48569 6.2089 17.9935 28.6881 291.431
66900 4.53626 6.27024 18.0752 28.8817 298.794
67000 4.71374 6.44539 18.0248 29.1839 316.667
67100 4.78233 6.46023 17.6441 28.8867 287.649
67200 4.79941 6.45302 17.6311 28.8835 276.036
67300 4.74722 6.40261 17.6761 28.8259 281.897
67400 4.61074 6.39491 17.6699 28.6756 279.404
67500 4.5013 6.45601 17.6229 28.5802 298.505
67600 4.49393 6.56385 17.3409 28.3987 299.948
67700 4.54912 6.66985 17.3642 28.5831 306.752
67800 4.47282 6.72481 17.3257 28.5233 318.221
67900 4.29927 6.82766 17.2136 28.3405 305.866
68000 4.25217 6.91892 17.3372 28.5083 298.719
68100 4.41033 6.96641 17.5762 28.953 290.424
68200 4.4752 7.21901 17.6366 29.3308 300.65
68300 4.42529 7.41455 17.8158 29.6557 322.66
68400 4.52306 7.34608 18.0949 29.9641 320.507
68500 4.70213 7.2308 18.1645 30.0975 310.217
68600 4.71431 7.18574 18.3082 30.2082 324.901
68700 4.62848 6.98512 18.4319 30.0455 311.57
68800 4.57564 6.79323 18.5367 29.9055 298.002
68900 4.57834 6.87225 18.7281 30.1787 283.996
69000 4.64035 7.00054 18.6125 30.2534 298.456
69100 4.66964 7.14628 18.6686 30.4845 312.32
69200 4.69538 7.29333 18.672 30.6607 309.59
69300 4.65473 7.21495 18.7112 30.5809 297.506
69400 4.66058 7.34711 18.716 30.7237 304.001
69500 4.69434 7.5304 18.6808 30.9056 296.41
69600 4.57119 7.75676 18.7372 31.0652 296.009
69700 4.43231 7.87541 18.7783 31.086 325.149
69800 4.32774 7.80808 18.6732 30.809 309.568
69900 4.3738 7.75581 18.5205 30.6501 295.149
70000 4.36302 7.71109 18.3434 30.4175 305.816
70100 4.2825 7.46049 18.439 30.182 293.933
70200 4.32828 7.1295 18.6481 30.1059 296.198
70300 4.43488 6.89922 18.9441 30.2782 289.509
70400 4.44648 6.81702 19.2294 30.4929 282.896
70500 4.55007 6.90883 19.457 30.9159 293.517
70600 4.90483 6.82202 19.7127 31.4395 303.871
70700 5.1852 6.4776 19.8951 31.5579 312.688
70800 5.31062 6.27398 19.8957 31.4803 318.208
70900 5.40247 6.53793 20.064 32.0044 309.757
71000 5.4798 6.68838 20.2796 32.4478 313.982
71100 5.5399 6.63066 20.5844 32.755 317.171
71200 5.40806 6.66297 21.0099 33.081 301.855
71300 5.39147 6.60695 21.3613 33.3598 290.36
71400 5.45597 6.56012 21.6507 33.6668 288.44
71500 5.50843 6.46047 22.0622 34.0311 307.381
71600 5.44054 6.36566 22.4914 34.2976 302.374
71700 5.29636 6.45618 22.9265 34.6791 305.002
71800 5.12637 6.20217 22.9702 34.2988 298.158
71900 5.16376 6.05026 22.9437 34.1577 286.827
72000 5.33361 5.86861 23.0389 34.2412 286.358
72100 5.51854 6.03688 23.1229 34.6783 280.941
72200 5.35519 6.1451 23.2371 34.7374 289.789
72300 5.21781 6.18404 23.4415 34.8434 314.679
72400 5.20584 6.30739 23.4199 34.9332 298.947
72500 5.01483 6.31144 23.2732 34.5995 293.714
72600 4.89967 6.37384 23.173 34.4465 291.343
72700 4.87621 6.46715 23.0691 34.4124 272.646
72800 4.79654 6.47044 23.0351 34.3021 291.183
72900 4.82172 6.30895 22.9589 34.0896 298.797
73000 4.94596 6.07087 22.9571 33.9739 311.957
73100 4.9748 5.83827 23.1575 33.9705 299.494
73200 4.94345 6.01472 23.3056 34.2638 285.679
73300 5.00994 6.17304 23.2619 34.4449 290.009
73400 5.01879 6.26658 23.313 34.5984 285.898
73500 5.02843 6.3403 23.3004 34.6691 296.666
73600 4.89526 6.28208 23.1429 34.3202 320.958
73700 4.80153 6.06865 23.1022 33.9723 300.237
73800 4.7861 5.99409 23.1598 33.94 293.436
73900 4.72402 6.02181 23.235 33.9809 296.765
74000 4.67017 6.01256 23.4103 34.093 302.361
74100 4.8318 5.99545 23.5065 34.3337 306.464
74200 4.80877 6.12279 23.6408 34.5723 319.401
74300 4.76437 6.16921 23.9228 34.8564 304.933
74400 4.69904 6.08573 24.0417 34.8265 296.369
74500 4.64914 6.12312 23.9587 34.731 291.712
74600 4.66928 6.18733 23.8196 34.6762 304.246
74700 4.56252 5.90475 23.5909 34.0581 316.453
74800 4.34271 5.82259 23.6688 33.8341 306.372
74900 4.17451 6.00265 24.1654 34.3425 298.57
75000 4.17964 5.92852 24.5298 34.638 298.057
75100 4.0791 5.81153 24.284 34.1746 286.27
75200 4.00388 5.87741 24.0811 33.9624 294.689
75300 4.06773 5.88816 24.3695 34.3254 301.15
75400 4.20001 5.93441 24.3849 34.5193 314.956
75500 4.31504 5.9712 24.5168 34.803 294.015
75600 4.38245 6.05041 24.4824 34.9153 298.74
75700 4.18026 6.0422 24.4496 34.6721 293.788
75800 4.14369 6.14183 24.4677 34.7532 288.471
75900 4.23473 6.09671 24.3277 34.6591 292.114
76000 4.42838 6.05472 24.5178 35.0009 301.497
76100 4.49153 6.20666 24.3949 35.0931 311.525
76200 4.65024 6.18412 24.0574 34.8917 309.308
76300 4.7301 6.27588 24.5469 35.5529 291.359
76400 4.70338 6.24957 24.9131 35.866 285.971
76500 4.62348 6.41582 24.8627 35.902 296.722
76600 4.66155 6.3874 24.5405 35.5895 302.444
76700 4.85862 6.24825 24.4065 35.5133 308.978
76800 5.03967 6.1703 24.5182 35.7282 292.522
76900 5.00064 6.04444 24.6858 35.7309 279.252
77000 5.03908 5.98852 24.7072 35.7348 284.548
77100 4.98849 5.91655 24.8271 35.7321 300.399
77200 4.97422 5.8632 25.0495 35.8869 303.475
77300 4.91011 5.91036 25.3396 36.16 301.303
77400 4.76957 5.90758 25.6535 36.3306 298.143
77500 4.58205 5.92228 25.9203 36.4246 282.853
77600 4.60163 5.99732 25.8054 36.4043 285.854
77700 4.65482 5.87117 25.5666 36.0926 297.202
77800 4.65151 5.75959 25.6505 36.0616 303.777
77900 4.66678 5.80767 26.1189 36.5933 295.1
78000 4.65711 5.92454 26.3022 36.8839 305.88
78100 4.70077 6.09144 26.2811 37.0733 312.485
78200 4.63349 6.03407 26.2671 36.9346 305.178
78300 4.57461 5.67241 26.3442 36.5912 294.223
78400 4.53534 5.54852 26.6763 36.7602 291.188
78500 4.41287 5.64253 26.9195 36.9749 294.019
78600 4.24535 5.70122 26.9158 36.8624 316.294
78700 4.37578 5.90293 26.5444 36.8232 307.615
78800 4.56753 6.05106 25.9761 36.5947 311.038
78900 4.56886 6.15365 25.5169 36.2395 294.471
79000 4.74574 6.09914 25.6336 36.4785 298.022
79100 4.74646 6.08937 25.8343 36.6701 303.934
79200 4.90886 6.17233 26.2008 37.282 310.544
79300 5.1145 6.4951 26.4616 38.0712 299.804
79400 5.13534 6.69296 26.5696 38.3979 300.807
79500 5.11329 6.892 26.9705 38.9758 304.679
79600 5.04931 6.98161 27.4951 39.526 292.923
79700 4.92947 7.01416 27.5858 39.5294 285.464
79800 4.88133 7.22745 27.8079 39.9167 298.635
79900 4.96506 7.37494 28.0346 40.3746 311.511
80000 5.0467 7.1521 27.6446 39.8435 300.519
80100 4.95331 6.90535 27.3862 39.2449 301.964
80200 4.99125 6.58981 27.4133 38.9943 291.422
80300 5.08893 6.34627 27.4776 38.9128 299.437
80400 5.11379 6.27343 27.5975 38.9847 302.812
80500 5.2529 6.37032 27.6824 39.3056 297.454
80600 5.47764 6.56757 27.8902 39.9354 310.351
80700 5.66555 6.72692 28.3048 40.6972 286.214
80800 5.67201 6.69242 28.643 41.0075 284.008
80900 5.61446 6.80618 28.9163 41.337 287.345
81000 5.54374 7.10045 29.0564 41.7006 297.345
81100 5.49461 7.32679 29.0716 41.893 306.562
81200 5.36161 7.51721 29.0486 41.9274 305.129
81300 5.40233 7.47909 29.1214 42.0028 290.918
81400 5.42404 7.4442 29.3344 42.2027 275.979
81500 5.35901 7.59428 29.6265 42.5798 306.493
81600 5.34345 7.69049 29.9928 43.0268 299.758
81700 5.40133 7.84832 30.2054 43.455 295.436
81800 5.45616 8.01707 30.2374 43.7106 305.322
81900 5.61065 8.01897 30.298 43.9276 308.797
82000 5.68425 8.08796 30.2038 43.976 303.498
82100 5.83996 8.49325 29.8389 44.1721 290.031
82200 6.03834 8.89755 29.7054 44.6413 295.273
82300 6.15448 8.89834 29.7073 44.7601 307.981
82400 6.05569 8.88364 29.3016 44.241 309.796
82500 6.13711 8.7079 29.5372 44.3822 328.93
82600 6.07439 8.69499 29.6492 44.4185 320.437
82700 5.95846 8.81662 29.7791 44.5542 297.906
82800 5.97558 9.03284 29.9115 44.9199 292.794
82900 6.12555 8.95376 30.0371 45.1164 308.455
83000 6.48103 8.9131 30.0668 45.4609 292.207
83100 6.53388 8.7767 29.8404 45.151 292.967
83200 6.18853 8.55933 29.9861 44.7339 305.677
83300 5.86624 8.25585 29.9026 44.0246 313.854
83400 5.82552 7.94988 29.8846 43.66 305.448
83500 5.79726 7.86509 29.9019 43.5642 304.204
83600 5.71402 8.02239 29.9364 43.6728 305.11
83700 5.83404 7.81426 30.167 43.8153 296.525
83800 6.03972 7.62553 30.4714 44.1366 288.716
83900 6.36929 7.60519 30.8405 44.815 302.023
84000 6.80673 7.47886 31.1921 45.4777 315.802
84100 7.13148 7.4658 31.5295 46.1268 305.315
84200 7.23895 7.3834 32.0049 46.6273 295.653
84300 7.50693 7.37554 32.9199 47.8024 306.068
84400 8.08692 7.28156 33.4902 48.8586 286.791
84500 8.21845 7.41464 33.453 49.0861 288.662
84600 8.36784 7.22205 33.604 49.1938 283.008
84700 8.77229 7.01715 33.8577 49.6471 292.947
84800 8.92055 6.80798 34.1778 49.9064 301.921
84900 8.80314 6.67887 34.4102 49.8922 310.501
85000 8.94747 6.61436 34.5029 50.0647 303.981
85100 9.23716 6.69786 34.9087 50.8437 297.367
85200 9.10926 6.9457 35.0921 51.1471 304.293
85300 8.82408 7.02296 35.181 51.0281 298.882
85400 8.69559 7.11577 35.3068 51.1181 295.156
85500 8.64074 7.31401 35.3518 51.3066 306.796
85600 8.50375 7.63483 35.1878 51.3264 309.602
85700 8.20765 7.98781 34.9084 51.1039 322.644
85800 8.0406 8.0249 34.8048 50.8703 304.5
85900 8.05197 7.80157 35.1779 51.0315 302.9
86000 8.1722 7.67603 35.3581 51.2063 293.349
86100 8.29728 8.1163 35.1781 51.5916 304.408
86200 8.47755 8.21326 34.9342 51.625 300.767
86300 8.48403 7.88256 35.2382 51.6048 307.27
86400 8.50128 7.44342 35.2962 51.2409 311.285
86500 8.50452 7.18433 35.3533 51.0421 298.997
86600 8.63239 7.15421 35.656 51.4426 293.365
86700 8.67267 7.12215 35.6708 51.4657 296.861
86800 8.62491 7.15246 35.5085 51.2859 314.725
86900 8.37592 7.20115 35.458 51.0351 314.108
87000 8.21219 7.32799 35.9206 51.4608 297.861
87100 7.81687 7.36167 36.4258 51.6043 286.582
87200 7.64861 7.03727 36.5512 51.2371 294.194
87300 7.48378 6.79174 36.3472 50.6228 304.826
87400 7.57824 6.6966 36.1969 50.4717 307.028
87500 7.80149 6.71602 36.1812 50.6987 292.461
87600 8.06181 6.67886 36.6216 51.3623 292.073
87700 8.27271 6.43428 36.9376 51.6446 273.618
87800 8.32883 6.18364 37.0992 51.6117 292.543
87900 8.34734 6.04928 36.9798 51.3764 298.158
88000 8.4796 6.03672 37.261 51.7773 306.254
88100 8.48152 6.10957 37.8736 52.4647 298.716
88200 8.55639 6.28711 37.7619 52.6053 292.255
88300 8.25538 6.32828 37.9195 52.5032 310.402
88400 8.18536 6.36669 38.0064 52.5584 318.918
88500 8.11232 6.52351 38.2262 52.862 304.29
88600 7.75336 6.59588 38.3074 52.6566 290.921
88700 7.73194 6.76723 38.4887 52.9878 296.938
88800 7.74126 6.9636 38.3177 53.0225 312.739
88900 7.81808 7.14997 37.9115 52.8796 315.384
89000 7.84065 7.3949 37.7127 52.9482 301.873
89100 7.96324 7.48716 38.2807 53.7311 309.22
89200 7.8836 7.65086 38.4931 54.0276 301.267
89300 7.94665 7.48277 38.7464 54.1758 286.208
89400 7.83422 7.41228 39.5299 54.7764 296.969
89500 7.81518 7.23243 39.7611 54.8087 318.351
89600 7.94005 6.56496 39.9488 54.4539 309.386
89700 7.91856 6.17134 39.7371 53.827 299.817
89800 7.89194 6.05809 39.7253 53.6753 306.875
89900 7.95458 5.88349 40.4017 54.2398 283.324
90000 8.03228 5.993 40.4701 54.4954 287.798
90100 8.1459 6.0794 40.6523 54.8776 294.811
90200 8.28429 6.12501 40.6159 55.0252 296.613
90300 8.18751 6.16117 40.5571 54.9058 304.958
90400 8.11046 6.20949 40.74 55.0599 298.378
90500 8.24199 6.30549 40.6955 55.243 302.836
90600 8.25597 6.61562 40.597 55.4686 292.802
90700 8.36863 6.91624 40.8766 56.1615 283.678
90800 8.50267 7.22827 40.7988 56.5298 294.034
90900 8.38395 7.37508 40.7275 56.4865 303.631
91000 8.20092 7.69264 40.9361 56.8296 305.729
91100 8.33046 7.78773 41.0519 57.1701 306.086
91200 8.27365 7.92972 41.2805 57.4839 285.506
91300 8.32355 7.97369 41.374 57.6712 288.771
91400 8.27664 8.00549 41.5747 57.8568 298.19
91500 8.30199 8.18164 42.0637 58.5474 303.828
91600 8.25099 8.0991 42.3188 58.6689 297.49
91700 8.3362 7.90771 42.2628 58.5067 304.841
91800 8.39976 7.9794 42.2912 58.6704 290.234
91900 8.54077 7.9449 42.2776 58.7632 292.19
92000 8.65364 7.92356 42.4653 59.0425 290.432
92100 8.61882 7.82614 42.4797 58.9247 303.119
92200 8.47087 7.71304 42.3442 58.5282 310.257
92300 8.42312 7.82921 42.5377 58.7901 304.498
92400 8.41137 7.81252 42.3791 58.603 301.039
92500 8.31977 7.87166 42.5314 58.7229 283.125
92600 8.13292 7.75245 42.3 58.1854 298.11
92700 7.94845 7.59326 42.0548 57.5965 311.219
92800 7.74732 7.3592 42.1019 57.2084 319.007
92900 7.71508 7.11183 42.2794 57.1063 301.954
93000 7.78409 7.00584 42.5376 57.3275 295.496
93100 7.96191 6.91142 42.6745 57.5478 294.008
93200 8.08337 7.00025 42.873 57.9566 301.646
93300 7.98666 7.18418 43.1647 58.3356 312.685
93400 8.08738 7.23711 43.1117 58.4362 320.834
93500 7.9719 7.4114 43.3471 58.7304 297.654
93600 7.96286 7.50794 43.3993 58.8701 290.306
93700 8.04408 7.60803 43.1974 58.8495 295.594
93800 8.16757 7.45825 43.0917 58.7175 307.63
93900 8.05701 7.38116 43.0775 58.5156 316.606
94000 7.91193 7.44358 43.2923 58.6478 307.949
94100 7.73124 7.40651 43.4019 58.5396 304.763
94200 7.68498 7.40191 43.4175 58.5044 287.629
94300 7.80839 7.16957 43.8104 58.7884 298.641
94400 7.96557 6.76166 43.4998 58.227 311.522
94500 7.84306 6.44024 43.4809 57.7642 310.754
94600 7.84322 6.36637 43.7684 57.978 302.501
94700 7.8485 6.22195 44.0361 58.1065 285.793
94800 7.90149 6.0715 44.4054 58.3784 292.808
94900 8.1683 5.94485 44.8264 58.9395 309.119
95000 8.37813 5.92553 45.0167 59.3203 307.227
95100 8.37699 5.99075 45.5355 59.9032 293.056
95200 8.5173 6.13053 46.2473 60.8951 280.391
95300 8.71057 6.20147 46.8641 61.7761 285.942
95400 8.97604 6.28877 47.6162 62.881 295.687
95500 8.92578 6.44932 48.2713 63.6464 295.115
95600 8.72862 6.56853 48.8099 64.1071 309.715
95700 8.58064 6.68858 48.7692 64.0384 297.703
95800 8.51962 6.81255 49.0243 64.3565 308.73
95900 8.59694 6.98268 48.6846 64.2643 288.709
96000 8.62112 7.07673 48.813 64.5109 290.912
96100 8.63469 7.08661 48.9425 64.6638 292.116
96200 8.58936 7.17605 48.9983 64.7637 305.067
96300 8.68602 7.12754 48.6904 64.5039 308.238
96400 8.45005 7.04616 48.7785 64.2747 302.218
96500 8.47246 6.99785 48.5938 64.0641 285.957
96600 8.53408 6.98329 48.9552 64.4726 285.091
96700 8.55585 6.9161 49.0869 64.5588 287.076
96800 8.51419 6.92492 48.8753 64.3144 313.084
96900 8.42 7.02583 48.882 64.3278 302.341
97000 8.29174 6.77435 48.9518 64.0179 291.525
97100 8.24261 6.7216 48.9079 63.8722 287.514
97200 8.19734 6.74126 49.0763 64.0149 278.813
97300 8.3087 6.65549 49.7304 64.6946 289.294
97400 8.43342 6.63267 50.4102 65.4763 305.25
97500 8.45093 6.63182 50.3064 65.3892 300.748
97600 8.38118 6.60236 50.1163 65.0998 300.411
97700 8.2508 6.6284 49.9755 64.8548 281.01
97800 8.19655 6.75475 49.766 64.7173 295.772
97900 8.05511 6.72527 49.6033 64.3837 301.148
98000 8.08021 6.71145 49.7207 64.5123 309.705
98100 8.18446 6.60724 49.778 64.5697 298.4
98200 8.32824 6.46568 49.9999 64.7938 289.566
98300 8.33409 6.32948 49.9511 64.6146 304.896
98400 8.47493 6.32871 49.9854 64.789 321.656
98500 8.73649 6.50168 50.1008 65.3389 309.236
98600 8.79183 6.68305 50.1465 65.6214 299.759
98700 8.77331 6.85598 50.5911 66.2204 295.811
98800 8.77679 6.94997 51.1977 66.9244 301.189
98900 8.79829 7.04663 51.7228 67.5677 309.683
99000 8.68015 6.83155 52.2729 67.7846 316.464
99100 8.84486 6.71768 52.5391 68.1016 301.904
99200 8.85979 6.56169 52.6896 68.111 298.615
99300 8.7277 6.81531 52.1692 67.7123 298.553
99400 8.56331 6.85869 51.6479 67.0699 283.162
99500 8.44122 6.92983 51.7115 67.0825 308.922
99600 8.31976 6.94453 51.8051 67.0694 306.229
99700 8.16555 6.84956 51.7683 66.7834 306.508
99800 8.11983 6.68055 51.7719 66.5722 288.99
99900 7.97618 6.55301 51.6867 66.2159 298.26
100000 8.04013 6.50617 52.0737 66.62 315.592
