# Dipole correlation
# Timestep Number-of-time-windows
# Index TimeDelta Ncount v_dipole_x*v_dipole_x v_dipole_x*v_dipole_y v_dipole_x*v_dipole_z v_dipole_x*v_dipole_t v_dipole_y*v_dipole_y v_dipole_y*v_dipole_z v_dipole_y*v_dipole_t v_dipole_z*v_dipole_z v_dipole_z*v_dipole_t v_dipole_t*v_dipole_t
10000 10
10 90 142 7.1338e-07 -1.27075e-06 -6.28532e-06 7.80442e-06 6.78839e-07 -3.46069e-06 4.73902e-06 7.55781e-05 -1.17128e-05 0.000772147
11600 10
1 0 161 1.09377e-05 -1.71225e-06 -2.31504e-05 5.38398e-06 2.78028e-05 -1.33427e-05 1.24542e-05 0.000896382 1.01311e-05 0.000935123
2 10 160 1.0139e-06 -1.56032e-06 -1.11693e-05 1.18628e-05 -3.34362e-06 2.07591e-05 3.09885e-06 -0.000213643 -7.61053e-06 0.000819979
3 20 159 1.64871e-06 3.69342e-08 -5.98151e-06 2.78665e-06 2.12471e-06 -6.85649e-06 3.55176e-06 -6.18028e-05 1.99331e-05 0.000810646
4 30 158 -1.06186e-06 4.61795e-07 5.09154e-06 8.96344e-06 1.51004e-07 -2.2699e-05 1.40883e-05 -9.43812e-05 -3.43143e-05 0.000788707
5 40 157 -2.49776e-06 6.17255e-07 1.31746e-05 3.11355e-06 -3.4586e-06 1.98785e-05 1.6237e-06 -8.82681e-05 1.21078e-05 0.000790954
6 50 156 -1.75363e-06 1.84083e-06 5.70155e-06 4.08239e-06 -5.32133e-07 -1.55503e-05 7.58343e-06 0.000124109 -1.17692e-05 0.000771908
7 60 155 1.62174e-06 -1.1993e-06 -5.97132e-06 3.0645e-06 -1.17267e-06 1.71117e-05 1.68477e-05 -5.1269e-05 -4.27724e-05 0.00077214
8 70 154 5.95502e-07 1.42922e-06 -3.55477e-06 7.01709e-06 -7.57388e-07 6.9508e-06 9.50772e-06 -3.55115e-05 3.23981e-05 0.000762512
9 80 153 2.84053e-06 -1.49631e-06 -5.99753e-06 8.08876e-06 -2.21196e-07 4.66642e-06 6.81401e-06 -2.52228e-05 1.69363e-05 0.000793186
10 90 152 7.41116e-07 -1.24122e-06 -8.28902e-06 9.60752e-06 1.31812e-06 -6.05848e-06 9.76797e-06 7.5781e-05 4.83022e-06 0.000788419
11700 10
1 0 171 1.03866e-05 -1.47385e-06 -2.2613e-05 5.42392e-06 2.67932e-05 -1.18247e-05 1.30881e-05 0.000888541 2.5174e-06 0.00092572
2 10 170 9.64367e-07 -1.45653e-06 -1.0922e-05 1.15822e-05 -3.19725e-06 1.92174e-05 2.95317e-06 -0.000191774 -2.17346e-05 0.000813136
3 20 169 1.55076e-06 1.17305e-07 -5.32631e-06 3.2948e-06 1.99426e-06 -8.31278e-06 5.05235e-06 -6.7102e-05 1.43346e-05 0.000806351
4 30 168 -1.00409e-06 4.35673e-07 4.82211e-06 8.75535e-06 6.11163e-08 -2.26147e-05 1.45178e-05 -0.000106444 -2.69429e-05 0.000787486
5 40 167 -2.2991e-06 6.79369e-07 1.34092e-05 3.99508e-06 -2.8346e-06 2.21703e-05 4.65187e-06 -9.11684e-05 1.498e-05 0.000789897
6 50 166 -1.73651e-06 1.50567e-06 4.90091e-06 4.40715e-06 -1.31799e-06 -1.51172e-05 7.01316e-06 0.000102189 -9.96009e-06 0.000776517
7 60 165 1.55825e-06 -1.053e-06 -5.4841e-06 4.0436e-06 -1.07531e-06 1.63613e-05 1.70489e-05 -4.24651e-05 -5.12223e-05 0.000773001
8 70 164 5.20975e-07 1.23449e-06 -4.05036e-06 6.89976e-06 -1.03639e-06 5.23617e-06 8.28619e-06 -1.05611e-05 3.97191e-05 0.000759966
9 80 163 2.71216e-06 -1.23055e-06 -4.30564e-06 8.71601e-06 -1.18738e-07 8.07192e-06 7.14413e-06 -9.72619e-06 1.30193e-06 0.000791924
10 90 162 7.54519e-07 -7.74055e-07 -8.2125e-06 1.00154e-05 2.02447e-06 -7.76647e-06 8.66895e-06 6.8527e-05 1.17845e-06 0.000785092
11800 10
1 0 181 9.94951e-06 -9.58071e-07 -2.21267e-05 4.14621e-06 2.69217e-05 -1.27671e-05 8.91095e-06 0.000893378 2.35112e-05 0.000930249
2 10 180 9.37438e-07 -1.35491e-06 -9.64354e-06 1.02137e-05 -3.12982e-06 2.12673e-05 -1.31436e-08 -0.00020983 -2.22327e-05 0.000813592
3 20 179 1.5071e-06 2.52567e-07 -6.2222e-06 1.67828e-06 2.45494e-06 -1.29957e-05 -5.14637e-07 -6.91033e-05 1.01849e-05 0.000802646
4 30 178 -9.42258e-07 5.05029e-07 4.73925e-06 7.16656e-06 2.67414e-07 -2.04124e-05 1.08424e-05 -9.78763e-05 -1.24554e-05 0.000789576
5 40 177 -2.18904e-06 6.30762e-07 1.24277e-05 2.55436e-06 -2.78018e-06 1.9128e-05 9.77743e-07 -7.06498e-05 1.03416e-05 0.00078598
6 50 176 -1.65729e-06 1.40338e-06 4.34259e-06 2.92798e-06 -1.00952e-06 -1.33349e-05 3.62239e-06 8.22558e-05 -1.58821e-05 0.000778005
7 60 175 1.45395e-06 -9.86111e-07 -5.41595e-06 3.17646e-06 -1.0948e-06 1.5768e-05 1.40831e-05 -2.15038e-05 -4.81769e-05 0.000773081
8 70 174 5.06811e-07 1.24361e-06 -3.99735e-06 6.24712e-06 -9.30128e-07 3.14508e-06 6.45519e-06 -3.58922e-05 3.5818e-05 0.000756371
9 80 173 2.58916e-06 -1.05418e-06 -3.17398e-06 8.30969e-06 1.645e-07 7.88836e-06 7.79856e-06 -2.86585e-06 6.20731e-07 0.000793533
10 90 172 7.21952e-07 -7.67288e-07 -7.93799e-06 9.35015e-06 1.72517e-06 -6.00837e-06 9.06456e-06 5.5216e-05 -5.51283e-06 0.000781861
11900 10
1 0 191 9.60109e-06 -9.65257e-07 -2.2019e-05 4.48265e-06 2.56959e-05 -1.22557e-05 7.9055e-06 0.000896846 1.36643e-05 0.000932143
2 10 190 8.62585e-07 -1.37681e-06 -8.65706e-06 1.01948e-05 -2.94866e-06 2.12281e-05 -1.53099e-06 -0.000205234 -1.99389e-05 0.000799331
3 20 189 1.3761e-06 3.01448e-07 -6.71732e-06 1.75131e-06 2.43585e-06 -1.11751e-05 -1.93024e-06 -6.17328e-05 -1.01249e-05 0.000791916
4 30 188 -8.29803e-07 4.0676e-07 4.05851e-06 7.41325e-06 1.7603e-07 -1.88346e-05 8.13036e-06 -9.34173e-05 -1.5474e-05 0.000782295
5 40 187 -2.0057e-06 5.72617e-07 1.2049e-05 3.551e-06 -2.37445e-06 1.57787e-05 -3.69138e-07 -5.95607e-05 -5.49977e-06 0.000775818
6 50 186 -1.70628e-06 1.33102e-06 5.34657e-06 3.36538e-06 -1.01319e-06 -7.44977e-06 -1.7289e-07 5.9558e-05 -2.81571e-05 0.000782384
7 60 185 1.37373e-06 -8.36029e-07 -6.57863e-06 2.76223e-06 -7.23437e-07 1.27042e-05 1.23572e-05 -2.25596e-05 -3.96627e-05 0.000773832
8 70 184 4.94391e-07 1.13063e-06 -2.01553e-06 5.33002e-06 -9.63194e-07 6.38826e-06 2.27563e-06 -4.5506e-05 2.17133e-05 0.000755301
9 80 183 2.38134e-06 -9.25113e-07 -1.78988e-06 7.05017e-06 4.55659e-07 9.69935e-06 2.19649e-06 -5.72594e-06 6.8446e-07 0.000791171
10 90 182 6.13668e-07 -6.49513e-07 -7.39111e-06 8.03851e-06 1.83528e-06 -5.26223e-06 5.13572e-06 3.53292e-05 1.95038e-06 0.000775665
12000 10
1 0 201 9.25415e-06 -9.83538e-07 -2.20314e-05 4.08592e-06 2.49654e-05 -1.02374e-05 5.65803e-06 0.000926477 4.52764e-05 0.000960696
2 10 200 8.80132e-07 -1.28378e-06 -8.26772e-06 1.02986e-05 -2.80155e-06 1.93889e-05 -4.78173e-06 -0.000233889 -1.89278e-05 0.000812146
3 20 199 1.2873e-06 3.75788e-07 -7.00417e-06 1.48649e-06 2.17513e-06 -1.28622e-05 -3.18376e-06 -3.93763e-05 1.34804e-05 0.00079593
4 30 198 -8.39067e-07 5.06776e-07 4.09477e-06 6.73556e-06 5.40879e-08 -1.73073e-05 8.47017e-06 -5.37325e-05 1.57954e-05 0.000785407
5 40 197 -1.93178e-06 4.59295e-07 1.14263e-05 2.90282e-06 -2.15486e-06 1.30165e-05 -3.43029e-07 -9.24358e-05 1.68524e-05 0.000785805
6 50 196 -1.63781e-06 1.23281e-06 3.72753e-06 2.81154e-06 -8.97889e-07 -4.25491e-06 -2.03947e-06 9.90652e-05 8.59677e-07 0.00080634
7 60 195 1.25122e-06 -7.04825e-07 -5.2707e-06 2.7721e-06 -6.92842e-07 1.02859e-05 7.87988e-06 -3.41827e-05 -2.71777e-05 0.000775994
8 70 194 4.21995e-07 1.03006e-06 -1.81399e-06 4.63031e-06 -7.79064e-07 3.98569e-06 -2.34495e-07 -5.0847e-05 2.12737e-05 0.000756338
9 80 193 2.27629e-06 -1.01068e-06 -1.03198e-06 6.5894e-06 5.55701e-07 9.54669e-06 1.22718e-06 3.58257e-06 -8.51139e-06 0.000789071
10 90 192 6.2599e-07 -6.40692e-07 -7.94847e-06 7.41041e-06 1.66386e-06 -6.83458e-06 3.11245e-06 1.90906e-05 2.53711e-06 0.000783075
12100 10
1 0 211 9.26026e-06 -5.04662e-07 -2.1589e-05 3.11432e-06 2.46892e-05 -8.83557e-06 4.18276e-06 0.000925827 7.34998e-05 0.000959777
2 10 210 1.02961e-06 -1.2205e-06 -7.92657e-06 8.06075e-06 -2.66366e-06 1.70688e-05 -7.64129e-06 -0.000226649 -4.58925e-06 0.000805622
3 20 209 1.27972e-06 4.39963e-07 -7.47141e-06 -5.64813e-07 2.03545e-06 -1.33647e-05 -4.379e-06 -2.77324e-05 3.53203e-05 0.000791581
4 30 208 -8.98535e-07 5.6591e-07 4.28578e-06 4.8398e-06 2.34754e-07 -1.65624e-05 7.12562e-06 -2.34064e-05 4.87887e-05 0.000790752
5 40 207 -1.98019e-06 4.15313e-07 1.0782e-05 2.15687e-06 -1.9353e-06 1.2069e-05 -1.21736e-06 -0.00011082 1.73394e-05 0.00078891
6 50 206 -1.67929e-06 9.63369e-07 2.04976e-06 2.36745e-06 -7.8317e-07 -4.02287e-06 -2.76476e-06 0.000130138 2.7921e-05 0.000813386
7 60 205 1.26419e-06 -6.47515e-07 -5.60049e-06 3.23715e-06 -8.1362e-07 9.44709e-06 6.96086e-06 -3.25809e-05 -1.82568e-05 0.000774483
8 70 204 6.03535e-07 1.19882e-06 -1.32737e-06 4.65856e-06 -6.63412e-07 3.77294e-06 1.32171e-08 -5.10879e-05 3.01964e-05 0.000753025
9 80 203 2.30485e-06 -8.55776e-07 -9.6641e-07 5.74293e-06 6.0369e-07 9.92974e-06 1.86369e-06 3.25232e-05 2.55589e-05 0.000796597
10 90 202 6.65046e-07 -4.70327e-07 -6.28095e-06 7.10524e-06 1.58376e-06 -9.77222e-06 9.92001e-07 -6.01637e-06 1.12705e-06 0.000785927
12200 10
1 0 221 1.02081e-05 9.19744e-07 -2.61126e-05 2.12472e-06 2.56412e-05 -1.30127e-05 5.29274e-07 0.000947682 7.88465e-05 0.000983531
2 10 220 3.32042e-07 -1.86207e-06 -6.9656e-06 6.18416e-06 -3.30894e-06 1.42375e-05 -1.08707e-05 -0.000235598 1.83617e-05 0.000826734
3 20 219 1.4678e-06 9.30639e-07 -3.4283e-06 -3.45208e-06 2.84933e-06 -8.01813e-06 -8.0779e-06 -4.2594e-05 4.48764e-05 0.000804802
4 30 218 -2.80303e-07 1.12496e-06 -2.74814e-06 3.21411e-06 7.86817e-07 -2.2014e-05 4.24267e-06 5.85653e-06 4.28451e-05 0.000797424
5 40 217 -2.12652e-06 5.24633e-07 1.15753e-05 -3.72056e-06 -1.44396e-06 1.00247e-05 -8.04471e-06 -0.000124558 3.51338e-05 0.000791942
6 50 216 -1.15226e-06 1.42494e-06 2.04295e-06 -2.37425e-06 -1.67165e-07 -3.55366e-06 -9.01429e-06 0.000120991 5.20013e-05 0.000818337
7 60 215 1.06423e-06 -5.43572e-07 -8.50075e-06 -3.42937e-07 -1.18427e-06 7.81228e-06 1.73085e-06 3.93188e-07 5.0192e-06 0.000782502
8 70 214 9.974e-07 1.60529e-06 -2.12779e-06 1.38012e-07 7.7971e-07 5.88361e-07 -6.98123e-06 -5.79944e-05 5.92137e-05 0.000766445
9 80 213 1.96555e-06 -1.22382e-06 -7.0706e-07 3.48425e-06 1.959e-07 8.10797e-06 -3.75619e-06 4.17408e-05 4.30356e-05 0.000808588
10 90 212 5.35763e-07 -3.99438e-07 -3.44559e-06 4.54248e-06 1.62148e-06 -4.84227e-06 -5.24963e-06 -7.81563e-08 7.65455e-06 0.000795105
12300 10
1 0 231 1.50892e-05 -1.5974e-06 -2.38355e-05 -2.58365e-06 2.57173e-05 -1.31354e-05 2.13667e-06 0.000954749 5.32476e-05 0.000995555
2 10 230 -2.88375e-06 -1.18828e-07 -9.48533e-06 4.66268e-06 -3.97479e-06 1.48604e-05 -1.05402e-05 -0.00022137 -4.30257e-06 0.000844683
3 20 229 4.37029e-06 -6.03262e-07 -3.04399e-06 -6.10351e-06 3.42485e-06 -7.72319e-06 -7.38797e-06 -7.57875e-05 5.23834e-05 0.000819638
4 30 228 -2.2962e-06 2.09916e-06 8.60394e-07 -8.71207e-07 2.20975e-07 -2.04725e-05 3.23952e-06 8.71657e-07 5.25956e-05 0.000812637
5 40 227 6.64221e-07 -7.91286e-07 1.16701e-05 -4.41212e-06 -9.15837e-07 6.12352e-06 -6.74187e-06 -8.74838e-05 2.11688e-05 0.000810938
6 50 226 -3.37041e-06 2.40772e-06 2.47382e-06 -3.03907e-06 -3.42476e-07 -1.44599e-06 -8.6341e-06 0.000103333 5.14715e-05 0.000834242
7 60 225 4.02916e-06 -1.98456e-06 -8.37989e-06 -1.93006e-06 -1.02616e-06 1.12005e-05 -1.27954e-06 -2.56902e-05 1.0805e-05 0.000797378
8 70 224 -1.2661e-06 2.66195e-06 -3.34366e-06 1.46215e-06 4.71953e-07 -4.97797e-06 -6.16538e-06 -4.10766e-05 4.58779e-05 0.000783266
9 80 223 2.59811e-06 -1.59758e-06 2.48356e-06 9.83511e-07 5.34641e-07 1.12936e-05 -5.81712e-06 5.70676e-05 3.96621e-05 0.000827979
10 90 222 4.26226e-07 -2.983e-07 -4.52529e-06 2.40738e-06 1.22729e-06 -4.1095e-06 -8.84799e-06 -1.58987e-06 1.97743e-05 0.000818777
12400 10
1 0 241 1.83127e-05 -3.81878e-06 -2.30134e-05 -5.84962e-06 2.60366e-05 -1.25133e-05 4.21022e-06 0.000949436 3.82148e-05 0.000993785
2 10 240 -1.92766e-06 -6.36628e-07 -4.84176e-06 -3.93491e-06 -3.51536e-06 1.17673e-05 -5.33858e-06 -0.000217524 -3.45502e-06 0.000846023
3 20 239 4.59074e-06 -1.0398e-06 -3.01682e-06 -1.10444e-05 3.51289e-06 -7.164e-06 -4.17592e-06 -7.89058e-05 3.57321e-05 0.00082826
4 30 238 -2.69917e-06 2.28542e-06 2.35389e-06 -8.71632e-06 -6.65697e-08 -2.06982e-05 7.34259e-06 2.6606e-05 3.04536e-05 0.000824783
5 40 237 1.00761e-06 -1.00967e-06 1.06109e-05 -7.19142e-06 -7.77177e-07 6.48144e-06 -5.23773e-06 -8.89975e-05 1.36601e-05 0.000822271
6 50 236 -3.296e-06 2.3531e-06 5.63177e-06 -9.09128e-06 -3.7194e-07 -2.71983e-06 -5.57714e-06 6.9605e-05 4.10118e-05 0.000841866
7 60 235 3.48952e-06 -1.68214e-06 -9.1608e-06 -5.39171e-06 -1.06802e-06 1.17828e-05 -2.94549e-07 -2.39269e-05 3.68191e-06 0.000805097
8 70 234 8.277e-07 1.20756e-06 -2.97377e-07 -5.19238e-06 1.1292e-06 -5.75794e-06 -3.49085e-06 -2.46366e-05 3.17711e-05 0.000793281
9 80 233 2.4227e-06 -1.40291e-06 8.21374e-07 -1.3312e-06 4.23425e-07 1.11145e-05 -5.01169e-06 4.87724e-05 2.75874e-05 0.00083265
10 90 232 1.78521e-06 -1.2009e-06 -8.09776e-06 -1.03749e-06 1.55212e-06 -2.27134e-06 -7.56169e-06 -4.52582e-06 1.16808e-05 0.000825368
12500 10
1 0 251 2.08299e-05 -5.27882e-06 -2.24528e-05 -8.29702e-06 2.5839e-05 -1.15974e-05 5.37072e-06 0.000932992 4.3097e-05 0.000979661
2 10 250 -1.08125e-06 -9.98743e-07 -3.67791e-06 -4.80293e-06 -3.14127e-06 1.07602e-05 -4.69135e-06 -0.000208805 3.80555e-06 0.000834294
3 20 249 4.75569e-06 -1.10348e-06 -8.05744e-07 -1.1109e-05 3.48592e-06 -8.14539e-06 -4.12105e-06 -8.75728e-05 3.64125e-05 0.000814941
4 30 248 -3.41945e-06 2.62993e-06 -3.82656e-06 -1.03105e-05 -3.54002e-07 -1.62906e-05 7.91751e-06 2.23398e-05 2.17317e-05 0.000816231
5 40 247 5.19781e-07 -8.80834e-07 4.32442e-06 -1.06383e-05 -8.02836e-07 9.53587e-06 -2.63181e-06 -7.64208e-05 1.81817e-05 0.000814409
6 50 246 -3.47608e-06 2.57004e-06 5.09363e-06 -1.30441e-05 -6.20603e-07 -2.36738e-06 -2.6733e-06 7.52522e-05 4.6084e-05 0.000830393
7 60 245 3.05828e-06 -1.31566e-06 -4.58492e-06 -7.97996e-06 -1.17873e-06 8.48275e-06 1.38802e-06 -3.0212e-05 6.69293e-07 0.000797203
8 70 244 -4.50579e-08 1.65804e-06 -2.55923e-06 -7.7357e-06 8.41432e-07 -4.45259e-06 -1.60314e-06 -2.99468e-05 3.06632e-05 0.000785626
9 80 243 3.44025e-06 -2.13188e-06 8.62978e-07 -6.44535e-06 9.3872e-07 1.05963e-05 -1.93269e-06 5.59789e-05 3.27128e-05 0.000824358
10 90 242 3.10074e-06 -1.80737e-06 -7.71393e-06 -5.897e-06 1.96817e-06 -1.9121e-06 -4.37131e-06 1.10869e-06 1.6552e-05 0.000819186
12600 10
1 0 261 2.31685e-05 -6.51079e-06 -2.65732e-05 -4.44047e-06 2.55603e-05 -8.57418e-06 3.20442e-06 0.000948778 4.64715e-05 0.000997507
2 10 260 -1.09733e-06 -7.38891e-07 -1.37588e-06 6.50893e-07 -3.10263e-06 8.60524e-06 -7.54022e-06 -0.000219859 7.76462e-06 0.000848654
3 20 259 6.39008e-06 -2.00558e-06 -6.94742e-06 -4.47401e-06 3.75595e-06 -5.27358e-06 -7.21624e-06 -9.08125e-05 4.40422e-05 0.000828674
4 30 258 -3.4859e-06 2.70385e-06 1.79919e-06 -2.60367e-06 -3.90863e-07 -1.73281e-05 4.01509e-06 3.30685e-05 9.92881e-06 0.000829472
5 40 257 2.94181e-07 -9.13567e-07 9.38745e-06 -6.55163e-06 -6.90338e-07 5.88358e-06 -4.31053e-06 -8.61851e-05 2.31372e-05 0.000823946
6 50 256 -5.41567e-06 3.39786e-06 5.95276e-06 -9.59247e-06 -1.0987e-06 -3.25387e-06 -3.83544e-06 8.02181e-05 5.34595e-05 0.000839099
7 60 255 1.55501e-06 -9.97945e-07 -5.98186e-07 -7.47179e-06 -1.31193e-06 6.29639e-06 1.34986e-06 -3.38033e-05 -4.18855e-06 0.000802925
8 70 254 -7.45952e-07 1.67349e-06 -3.25125e-06 -1.0166e-05 7.03651e-07 -3.78223e-06 2.82573e-07 -1.7933e-05 4.13453e-05 0.000788059
9 80 253 3.06653e-06 -1.91616e-06 5.66835e-06 -4.96732e-06 9.42038e-07 8.21103e-06 -2.23845e-06 5.13961e-05 2.68549e-05 0.000826012
10 90 252 3.21435e-06 -1.8045e-06 -1.13049e-05 -1.07913e-05 1.89118e-06 -1.13667e-07 -1.87872e-06 -8.62868e-06 1.1715e-05 0.00082209
12700 10
1 0 271 2.24116e-05 -6.267e-06 -2.63403e-05 -4.31067e-06 2.4641e-05 -8.55609e-06 3.32689e-06 0.000940026 4.5721e-05 0.000987079
2 10 270 -1.07048e-06 -6.81487e-07 -1.7328e-06 1.16353e-06 -2.99341e-06 7.99642e-06 -6.87237e-06 -0.000215683 5.16866e-06 0.000837937
3 20 269 6.10163e-06 -1.92107e-06 -6.68562e-06 -3.92163e-06 3.61929e-06 -4.6307e-06 -6.752e-06 -9.70366e-05 3.69192e-05 0.00081717
4 30 268 -3.38072e-06 2.58753e-06 2.62713e-06 -2.30068e-06 -3.74082e-07 -1.65937e-05 4.13978e-06 2.2409e-05 1.55406e-05 0.00081829
5 40 267 2.96345e-07 -9.03213e-07 9.82035e-06 -6.1928e-06 -6.80897e-07 5.68197e-06 -4.50785e-06 -8.26324e-05 2.65488e-05 0.000811371
6 50 266 -5.19988e-06 3.28092e-06 5.453e-06 -9.89523e-06 -1.06092e-06 -2.56714e-06 -3.83586e-06 8.35459e-05 6.54772e-05 0.000835606
7 60 265 1.4582e-06 -9.55822e-07 -9.37531e-07 -7.73515e-06 -1.26094e-06 5.88615e-06 1.04521e-06 -2.33025e-05 -4.86961e-06 0.000798735
8 70 264 -7.05214e-07 1.59764e-06 -2.66811e-06 -1.0186e-05 6.90242e-07 -3.79159e-06 8.52924e-08 -3.1939e-05 3.85258e-05 0.000787313
9 80 263 2.93141e-06 -1.8134e-06 5.83704e-06 -4.79423e-06 8.84993e-07 8.0914e-06 -2.06117e-06 4.01472e-05 2.90115e-05 0.000825912
10 90 262 3.29821e-06 -1.85555e-06 -1.27854e-05 -9.2129e-06 1.88132e-06 4.44676e-07 -2.70565e-06 4.1266e-06 1.58724e-05 0.00082128
12800 10
1 0 281 2.16626e-05 -6.04372e-06 -2.6008e-05 -4.4963e-06 2.37841e-05 -8.69738e-06 3.1046e-06 0.000957924 4.71139e-05 0.00100337
2 10 280 -1.02386e-06 -6.63516e-07 -1.06988e-06 8.09368e-07 -2.88838e-06 7.40283e-06 -6.37869e-06 -0.000224803 6.18462e-06 0.000847558
3 20 279 5.86631e-06 -1.86463e-06 -6.3222e-06 -3.95163e-06 3.48397e-06 -4.53517e-06 -6.73729e-06 -9.42609e-05 4.55225e-05 0.000824983
4 30 278 -3.23135e-06 2.5009e-06 1.91189e-06 -2.80698e-06 -3.59047e-07 -1.58213e-05 3.86056e-06 5.45778e-06 3.32412e-05 0.000830465
5 40 277 2.8616e-07 -8.74401e-07 9.51116e-06 -5.5193e-06 -6.5514e-07 5.14616e-06 -4.24923e-06 -6.1901e-05 2.21323e-05 0.000819775
6 50 276 -5.01578e-06 3.15221e-06 5.12417e-06 -8.97369e-06 -1.02514e-06 -2.28037e-06 -3.70028e-06 8.57912e-05 6.44512e-05 0.000834584
7 60 275 1.43244e-06 -9.38553e-07 -5.18746e-08 -7.25585e-06 -1.22594e-06 5.81653e-06 8.58224e-07 -3.73139e-05 3.24284e-06 0.00080071
8 70 274 -6.93324e-07 1.55012e-06 -2.3805e-06 -9.4025e-06 6.695e-07 -3.48889e-06 -2.42639e-07 -4.61943e-05 5.33534e-05 0.00079595
9 80 273 2.78183e-06 -1.74034e-06 5.82999e-06 -3.8754e-06 8.53547e-07 7.76126e-06 -1.69251e-06 4.82431e-05 2.2923e-05 0.00083253
10 90 272 3.17925e-06 -1.80245e-06 -1.28453e-05 -8.62485e-06 1.81561e-06 -7.25428e-08 -2.33671e-06 3.08416e-05 1.12438e-05 0.000822031
12900 10
1 0 291 2.09934e-05 -5.85377e-06 -2.59696e-05 -3.97682e-06 2.30024e-05 -8.41576e-06 2.86444e-06 0.000952304 3.71677e-05 0.0009963
2 10 290 -1.0054e-06 -6.64859e-07 -7.45802e-07 8.44911e-07 -2.79413e-06 7.03556e-06 -6.12112e-06 -0.000215849 -3.07452e-06 0.00084235
3 20 289 5.63082e-06 -1.7739e-06 -5.77379e-06 -3.72889e-06 3.33333e-06 -4.88614e-06 -6.20888e-06 -9.41524e-05 5.33497e-05 0.00081461
4 30 288 -3.09462e-06 2.43126e-06 1.68204e-06 -2.50712e-06 -3.41698e-07 -1.48438e-05 3.63064e-06 7.89781e-06 3.22139e-05 0.000817766
5 40 287 2.89977e-07 -8.76338e-07 9.54949e-06 -5.26789e-06 -6.04675e-07 5.21759e-06 -4.39042e-06 -6.78578e-05 2.62513e-05 0.000813737
6 50 286 -4.87379e-06 3.04681e-06 5.02656e-06 -8.60812e-06 -9.94949e-07 -2.70008e-06 -3.36607e-06 8.79912e-05 5.07608e-05 0.000827168
7 60 285 1.35305e-06 -8.8413e-07 6.84618e-07 -7.01311e-06 -1.20409e-06 5.54993e-06 9.54728e-07 -5.05917e-05 8.86193e-07 0.00079259
8 70 284 -6.50501e-07 1.4833e-06 -2.19106e-06 -9.36567e-06 6.50624e-07 -2.89217e-06 -2.93541e-07 -5.71293e-05 5.07483e-05 0.000788442
9 80 283 2.66527e-06 -1.68527e-06 5.51249e-06 -3.70083e-06 8.43462e-07 7.65453e-06 -1.99904e-06 4.57257e-05 2.11582e-05 0.000835818
10 90 282 3.05647e-06 -1.73396e-06 -1.26179e-05 -7.98169e-06 1.7475e-06 -1.03934e-07 -2.16699e-06 4.1449e-05 2.34084e-07 0.000825069
13000 10
1 0 301 2.03939e-05 -5.67581e-06 -2.61083e-05 -4.5402e-06 2.22569e-05 -7.57609e-06 3.412e-06 0.000960636 5.34343e-05 0.00100329
2 10 300 -9.80469e-07 -6.54149e-07 -1.95683e-07 4.76117e-07 -2.69481e-06 6.69101e-06 -5.47118e-06 -0.000215491 3.04382e-07 0.000845745
3 20 299 5.42377e-06 -1.73262e-06 -6.06938e-06 -4.25118e-06 3.22854e-06 -4.63176e-06 -5.56587e-06 -9.11398e-05 6.23226e-05 0.000819686
4 30 298 -2.979e-06 2.34486e-06 1.52633e-06 -3.21235e-06 -3.30529e-07 -1.45665e-05 3.70054e-06 -2.43721e-06 3.78378e-05 0.000827423
5 40 297 3.13317e-07 -8.72991e-07 8.89329e-06 -5.80417e-06 -5.79956e-07 4.92448e-06 -4.1055e-06 -6.13007e-05 3.28559e-05 0.000821341
6 50 296 -4.72827e-06 2.95305e-06 5.39586e-06 -8.50104e-06 -9.57182e-07 -2.37773e-06 -3.03658e-06 8.26924e-05 5.56928e-05 0.000832479
7 60 295 1.35448e-06 -8.59933e-07 2.83436e-08 -6.98445e-06 -1.15456e-06 5.8084e-06 1.11017e-06 -3.99445e-05 7.83125e-06 0.000794587
8 70 294 -6.30629e-07 1.4277e-06 -1.95713e-06 -8.95151e-06 6.31075e-07 -3.27409e-06 -4.18752e-07 -5.7329e-05 6.70504e-05 0.000791836
9 80 293 2.54447e-06 -1.62803e-06 5.83447e-06 -3.32795e-06 8.10307e-07 7.16958e-06 -1.72138e-06 5.45936e-05 2.98002e-05 0.000833957
10 90 292 2.95588e-06 -1.66509e-06 -1.20871e-05 -7.67146e-06 1.69043e-06 7.73524e-07 -1.86999e-06 2.29813e-05 -1.34391e-06 0.000816813
13100 10
1 0 311 1.98611e-05 -5.53106e-06 -2.60195e-05 -3.58439e-06 2.15629e-05 -7.16654e-06 2.97044e-06 0.000953465 3.95581e-05 0.000994889
2 10 310 -9.8566e-07 -6.20841e-07 4.75781e-07 4.25399e-07 -2.62234e-06 6.19142e-06 -5.34834e-06 -0.000207697 -2.78821e-06 0.000834746
3 20 309 5.25073e-06 -1.68273e-06 -5.77452e-06 -4.32377e-06 3.13137e-06 -4.25131e-06 -5.38876e-06 -8.2021e-05 6.08133e-05 0.000814682
4 30 308 -2.88923e-06 2.28481e-06 9.34993e-07 -2.80281e-06 -3.30318e-07 -1.37615e-05 3.44228e-06 5.40932e-06 3.3444e-05 0.000822018
5 40 307 2.73997e-07 -8.60034e-07 9.10746e-06 -5.74727e-06 -5.54421e-07 4.647e-06 -3.74788e-06 -6.0232e-05 3.34606e-05 0.000808953
