# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
15200 371007 367236 161007 576475 586654 244057 -108003 96441.6 125774 21149.4 1455.27 94840.4 -119288 -17473.6 1832.5 3595.69 2261.54 840.343 6457.83 -10432.2 139776
15300 370865 367118 161019 576574 586280 244121 -107830 96411.5 125673 21302.4 1463.43 94893.3 -118984 -17566.8 1824.69 3701.29 2268.11 845.469 6555.19 -10489.3 139908
15400 370750 366781 160931 576041 586213 244038 -107689 96428.3 125500 21454.2 1391.26 94696.1 -118736 -17776.7 1821.84 3736.29 2152.21 779.361 6834.79 -10386.8 140040
15500 370899 366721 160934 575731 586360 244086 -107674 96469.4 125375 21760.3 1260.28 94681 -118440 -18094.7 2021.82 3801.56 2085.72 758.283 7161.43 -10630.7 140224
15600 370784 366641 160943 575671 586021 244124 -107537 96454.3 125166 21568 1085.58 94730.5 -117981 -17974.4 2352.09 3857.67 2108.47 825.213 7673.68 -10535.5 140467
15700 370622 366641 160948 575575 585613 244066 -107446 96413.1 125301 21474.4 1141.5 94773.8 -118183 -17813.8 2303.69 3741.54 2187.02 850.879 7610.54 -10343.7 140282
15800 370599 366466 160768 575105 585380 243888 -107487 96300.2 125301 21578.7 985.434 94428.1 -117876 -17688.6 2181.43 3784.97 2268.78 806.234 7459.36 -10536.2 140311
15900 370436 366523 160749 574987 584792 243812 -107383 96295.9 125259 21440.7 921.712 94430 -118042 -17655.2 2249.9 3669.54 2227.78 786.144 7471.06 -10584.7 139980
16000 370046 366601 160755 574972 584157 243624 -107309 96220 125301 21009.9 648.455 94530.8 -118037 -17529.3 2274.15 3609.62 2235.85 769.013 7412.2 -10446.4 139725
16100 369937 366552 160765 575208 584084 243825 -107197 96208.3 125291 20960.2 658.029 94559.7 -117881 -17302.5 2453.99 3688.8 2348.4 845.484 7874.11 -9753.69 139844
16200 369593 366347 160786 575241 583592 243911 -106881 96205.3 125156 21058.4 767.047 94603.4 -117692 -17173.2 2421.31 3699.9 2433.94 884.085 8111.73 -9097.3 139853
16300 369488 366234 160794 575399 583614 244104 -106724 96246.4 124989 20611.2 639.199 94596.9 -117238 -16900.6 2504.84 3852.47 2316.65 877.429 8330.11 -8951.9 140049
16400 369359 366416 160794 575909 583496 244305 -106712 96224.7 124924 20040.4 534.468 94643.6 -117047 -16501.8 2627.85 3915.37 2213.82 856.112 8448.82 -8776.4 140184
16500 369159 366337 160786 575921 583156 244271 -106587 96191.8 124909 19697.9 514.262 94665.6 -117069 -16234.2 2682.67 3931.23 2176.73 852.889 8621.57 -8577.09 140177
16600 369167 366378 160789 575845 582868 244169 -106570 96177.9 124998 19734.2 495.526 94707.5 -117247 -16095.7 2829.08 3928.67 2253.42 909.538 9093.84 -8057.85 140091
16700 369055 366235 160798 575581 582401 244117 -106394 96220.3 124901 19926.1 542.761 94693.1 -117081 -16125.3 2747.12 4060.82 2376.94 966.035 9374.91 -7599.67 140082
16800 368947 365972 160795 575502 581864 244011 -106302 96185.2 124926 20021.4 460.5 94746.5 -117028 -16144.1 2957.9 4080.3 2391.11 977.575 9733.55 -7418.95 139978
16900 369073 365842 160783 574782 581899 243769 -106309 96180.6 124818 19868.8 496.972 94718.4 -116928 -15953.5 2955.91 4073.33 2389.6 978.095 9800.09 -7216.51 139886
17000 368973 365624 160808 574356 581504 243586 -106131 96192.3 124708 19688.6 466.544 94724.3 -116905 -15768.6 2961.3 4061.27 2380.48 950.377 9588 -7303.3 139791
17100 368538 365382 160825 574196 580516 243419 -105785 96153.6 124597 19747.1 577.547 94781.5 -116830 -15676.6 2944.4 4052.65 2497.97 966.44 9729.81 -6968.98 139547
17200 368335 365149 160696 574132 580017 243399 -105625 96165.3 124522 19168.2 526.959 94646.1 -116836 -15292.8 2963.34 3941.67 2372.41 919.135 9617.54 -6844.51 139517
17300 367813 365196 160718 574718 579779 243700 -105438 96126 124553 18666.3 404.729 94729.9 -116774 -15116.8 3012.22 3960.9 2227.79 866.3 9244.75 -7183.22 139601
17400 367739 365203 160721 574900 579631 243800 -105352 96106 124549 18030.1 283.819 94771.8 -116738 -14789.3 3060.97 3931.52 2095.77 863.516 9121.95 -7398.01 139620
17500 367459 365176 160753 575148 579196 243995 -105190 96059.2 124412 18150.7 222.234 94811.8 -116575 -14915.8 3268.06 3965.82 2093.24 958.789 9526.53 -7477.13 139659
17600 367247 364744 160764 575189 578757 244035 -105013 96046.2 124306 18288.1 180.828 94843.5 -116230 -15066.5 3351.99 4057.82 2112.67 1018.77 9725.63 -7501.9 139797
17700 366870 364502 160765 574875 577990 244003 -104687 96015.7 124159 18117 104.299 94878.8 -115990 -15006.2 3379.36 4057.3 2047.19 988.646 9667.18 -7575.78 139799
17800 366734 364124 160764 574096 577608 243879 -104388 96063.5 123929 17508.9 -20.1186 94848.4 -115494 -14602.5 3372.35 4190.68 1985.44 943.377 9498.3 -7531.72 139963
17900 366569 364142 160789 574241 577489 243936 -104256 96037.2 123911 17156.8 -114.245 94910.2 -115507 -14371.6 3606.72 4166.8 1920.51 1015.95 9914.5 -7516.99 139958
18000 366461 363940 160788 574003 577254 243929 -104058 96064.3 123870 16701.7 -179.478 94905.5 -115277 -14067.6 3749.96 4241.48 1847.45 1051.96 10101.1 -7389.27 140068
18100 366203 363942 160786 574015 576757 244040 -103889 96041 123885 16474.7 -159.555 94926 -115373 -13900.1 3660.54 4178.5 1764.25 994.401 9957.68 -7376.33 139951
18200 366072 363842 160780 574223 576683 244279 -103747 96047.5 123770 16665.7 -94.5576 94914 -115023 -13983.4 3522.09 4339.3 1750.78 960.883 9754.75 -7388.93 140236
18300 366047 363784 160631 574490 576982 244530 -103649 96055 123623 16642.2 -87.0583 94912.1 -114609 -13916.7 3435.08 4535.66 1831.26 989.542 9780.79 -7200.64 140607
18400 366093 363817 160468 574648 577218 244690 -103648 96002.7 123447 16336.8 -192.921 94931.5 -114266 -13954.1 3395.2 4620.17 1572.67 953.978 9563.96 -7624.83 140869
18500 366090 363728 160495 574774 577510 244788 -103640 96024.4 123427 16632.3 -73.2941 94901.7 -114092 -14280.6 3227.27 4705.58 1642.96 982.359 9467.65 -7906.04 141132
18600 366215 363659 160529 574618 577430 244647 -103620 96062.6 123423 16947.3 -80.7321 94919.4 -114026 -14513.3 3183.26 4743.33 1675.39 979.284 9502.1 -8001.45 141066
18700 366371 363499 160524 573951 577490 244484 -103605 96133.3 123318 17072.3 -166.266 94850.7 -113892 -14578.4 3296.55 4749.25 1676.36 963.394 9621.15 -8150.8 140969
18800 366430 363464 160540 573753 577804 244619 -103601 96176.9 123131 16971 -91.03 94818.3 -113433 -14488.6 3240.48 4925.97 1668.25 968.675 9605.8 -8003.35 141223
18900 366571 363247 160571 572959 577828 244395 -103520 96270.6 122863 16630 -210.824 94756.3 -113032 -14429.1 3344.42 5006.09 1564.63 957.542 9602.35 -8267.37 141229
19000 366187 363105 160593 573147 577523 244464 -103336 96273.9 122764 16572.6 -254.956 94779.3 -112750 -14438.6 3446.58 5084.33 1565.07 988.026 9699.74 -8409.5 141293
19100 366136 363019 160605 573403 577615 244705 -103249 96311.5 122742 16266.9 -269.88 94755.8 -112550 -14206.7 3402.54 5190.58 1541.83 971.482 9604.66 -8222.86 141548
19200 366319 363010 160609 573099 577811 244617 -103304 96349.6 122616 16039.1 -364.01 94732.9 -112398 -14080.6 3575.62 5241.31 1505.58 993.254 9839.05 -8208.23 141595
19300 366174 362883 160609 572994 577656 244640 -103139 96346.3 122502 15770.5 -383.147 94750.2 -112197 -13890.1 3528.74 5261.46 1459.4 954.962 9775.08 -8144.5 141682
19400 366187 362869 160632 573113 577912 244701 -103109 96388.9 122451 15470 -386.302 94740.9 -112056 -13596.2 3564.17 5302.18 1405.39 952.21 9972.86 -7788.92 141870
19500 366321 362877 160635 572958 578188 244741 -103134 96420.3 122362 15198.2 -435.68 94736.8 -111876 -13450.6 3639.26 5322.51 1351 955.032 10135.1 -7615.77 142006
19600 366238 362680 160624 572472 578167 244655 -102988 96423.5 122211 15115.2 -502.557 94707.9 -111623 -13364.2 3709.21 5321.06 1348.87 993.61 10343.9 -7528.97 142086
19700 366407 362606 160636 572011 578437 244528 -103021 96464.9 122160 15139.8 -587.951 94675.1 -111499 -13421.6 3784.65 5370.83 1334.19 1013.86 10433.2 -7584.56 142155
19800 366413 362557 160647 571917 578458 244562 -102952 96519.8 121999 14842.6 -793.958 94667.3 -111103 -13314.1 3978.88 5472.21 1248.3 1013.08 10478.9 -7915.87 142297
19900 366242 362746 160679 572216 578620 244642 -103045 96561.3 122112 14714.3 -675.754 94631.3 -111251 -13139.5 4121.03 5516.47 1154.09 1001.17 10611.5 -8012.27 142323
20000 366679 362963 160669 572168 579199 244611 -103341 96614.9 122193 14587.7 -728.687 94563.3 -111434 -13110.7 4193.95 5522.17 1110.04 1012.25 10665 -8066.25 142381
20100 367061 363163 160689 572036 579497 244447 -103573 96677.4 122307 14510.8 -761.73 94553.3 -111705 -13076.6 4203.62 5426.32 1077.59 994.431 10607.6 -8071.3 142091
20200 367407 363549 160692 572408 579994 244337 -103953 96642.2 122687 14139.7 -876.706 94573.9 -112385 -12978.7 4279.85 5284.02 966.32 959.118 10339.7 -8503.33 141839
20300 367549 363679 160729 572858 580307 244386 -104099 96614.9 122841 14153.3 -914.895 94598 -112748 -13114.8 4267.37 5125.01 881.674 960.629 10374.2 -8884.03 141637
20400 367747 363735 160631 572578 580318 244104 -104216 96570.1 122957 13759.4 -964.666 94594.1 -113116 -12828.4 4236.65 4937.65 814.182 949.643 10169.8 -8928.49 141293
20500 367808 363641 160644 572409 580268 243958 -104231 96588.6 123012 13598.7 -999.479 94563.8 -113254 -12689 4240.88 4880.5 818.443 941.744 10045.2 -8843.71 141136
20600 368041 363635 160621 571994 580344 243686 -104368 96592.9 123059 13488.1 -940.098 94511.7 -113413 -12523.4 4106.86 4804.54 881.468 924.803 9812.15 -8495.15 140888
20700 368191 363739 160660 571674 580057 243398 -104448 96609.8 123124 13595.9 -759.351 94565.3 -113643 -12460.2 3847.54 4710.63 981.202 900.262 9515.88 -8163.42 140595
20800 368485 364034 160675 572138 580327 243399 -104744 96558.6 123436 13289 -794.533 94607.5 -114202 -12256.9 3867.42 4535.98 923.602 928.897 9733.85 -7975.13 140401
20900 368514 364191 160667 572162 580501 243309 -104945 96527.8 123648 13074.2 -909.25 94613.1 -114540 -12088.8 4042.36 4437.49 861.506 954.177 9948.33 -8043.97 140258
21000 368434 364143 160696 572175 580489 243433 -104831 96558.2 123551 12711.9 -1047.56 94631.6 -114339 -11799.1 4269.86 4512.29 771.066 946.251 10027.8 -8048.32 140370
21100 368496 364216 160734 572086 580912 243404 -104888 96606.7 123584 12350.6 -1214.11 94618.3 -114383 -11607.3 4437 4568.61 614.244 910.608 10107 -8141.27 140532
21200 368680 364428 160754 572290 581340 243291 -105090 96620.9 123764 12181.9 -1255.1 94602.6 -114753 -11419.1 4480.73 4455.4 625.929 899.485 10043.3 -7951.57 140349
21300 368786 364540 160770 572168 581467 243162 -105167 96643.5 123825 12260.3 -1266.99 94607 -114905 -11486.9 4450.84 4416.12 666.469 879.521 10040.4 -7936.52 140237
21400 368960 364620 160765 572059 581637 243060 -105294 96645.4 123882 12375.5 -1281.19 94591.8 -115101 -11614.2 4486.85 4331.39 680.864 887.008 10156.8 -8050.94 140169
21500 368981 364587 160759 572488 581830 243253 -105298 96645.9 124046 12444.3 -1327.99 94578.5 -115220 -11713.3 4578.07 4360.52 645.871 901.596 10295.1 -8306.07 140236
21600 369036 364669 160771 572772 581863 243284 -105342 96650.7 124101 12611.3 -1401.83 94597.1 -115304 -11900.9 4696.73 4335.17 562.762 907.066 10545.9 -8551.82 140159
21700 369138 364714 160779 572739 581866 243230 -105402 96663.8 124037 12841.8 -1380.83 94606.7 -115287 -12112.8 4752.23 4299.2 585.853 963.47 10741.5 -8714.96 140122
21800 369239 364788 160750 572655 581819 243098 -105499 96642.4 124142 12776.2 -1540.44 94589.4 -115454 -12142 4942.23 4255.41 554.76 979.254 10989.2 -8944.63 140008
21900 369494 364748 160778 572487 582029 242898 -105692 96668.8 124135 12773.3 -1634.16 94606.3 -115580 -12216.3 5024.6 4228.79 519.9 952.656 11008.3 -9161.78 139916
22000 369498 364864 160810 572624 582002 242841 -105723 96646.9 124254 12453.5 -1845 94658.6 -115841 -12117.2 5268.79 4178.37 358.094 950.606 11176.8 -9524.97 139754
22100 369681 364928 160803 572347 582134 242623 -105846 96663.7 124400 11867.9 -2078.57 94629.3 -116154 -11789 5480.36 4101.43 250.888 909.534 11126.1 -9703.06 139517
22200 369781 364816 160707 572105 582306 242553 -105899 96696.4 124494 11592.3 -2166.68 94484.5 -116441 -11577.8 5570.19 3928.18 210.315 911.795 11182.9 -9812.26 139354
22300 370062 364879 160703 571821 582734 242382 -106056 96746.8 124541 11423.6 -2233.11 94437.8 -116589 -11499.5 5685.26 3881.55 190.428 931.915 11428.4 -9834.64 139356
22400 369945 364915 160697 572205 582601 242462 -106029 96706.4 124610 11237.9 -2415.92 94457.5 -116700 -11390.2 5934.73 3840.36 135.312 953.061 11832.7 -10000.8 139336
22500 369960 365123 160717 572520 582426 242441 -106112 96679.9 124777 11013 -2546.13 94515.7 -116980 -11377.4 6064.89 3789.57 42.8671 929.324 11843.5 -10379.5 139110
22600 370025 365305 160741 572798 582413 242437 -106199 96659.4 124925 10973.7 -2642.76 94575.9 -117285 -11475.4 6204.73 3674.35 -27.7272 937.333 11936.4 -10674.3 138942
22700 369976 365379 160737 573202 582471 242669 -106183 96632.4 125024 11195.5 -2615.97 94600.8 -117404 -11662.3 6244.47 3623.26 -1.33127 953 12041.8 -10709.1 138987
22800 370079 365498 160740 573086 582676 242715 -106275 96657.9 125129 11428.8 -2567.76 94573.4 -117567 -11807.6 6251.65 3576.36 40.8453 970.635 12196.9 -10713 139078
22900 370161 365555 160774 573047 582808 242699 -106319 96709.5 125117 11831.7 -2456.5 94567.6 -117573 -12127.1 6155.04 3568.46 79.3475 991.596 12122.5 -10936.5 139157
23000 370062 365504 160790 573502 582733 242847 -106239 96719.9 125137 11763.5 -2418.41 94571.1 -117518 -12205.5 6002.89 3602.21 16.2749 968.603 11837.3 -11189.7 139286
23100 369987 365554 160787 573953 582683 243024 -106221 96679.3 125190 11773.9 -2428.19 94608.2 -117573 -12223.3 6038.74 3599.42 -25.6667 976.683 11885.8 -11323.2 139348
23200 370076 365574 160805 573999 582915 243043 -106239 96715.4 125166 12001 -2352.66 94604 -117527 -12314 6007.95 3620.08 24.1461 993.927 12038.6 -11145.2 139400
23300 370004 365541 160823 574040 582903 242990 -106177 96701.5 125173 11852.4 -2335.98 94636.9 -117567 -12148.4 5992.95 3615.56 68.4395 1030.01 12167.4 -10915.1 139343
23400 369624 365300 160777 573865 582275 242715 -106240 96520.7 125042 12095.8 -2094.08 94630.2 -117730 -12109.3 6047.28 3524.64 170.353 1108.16 12136.1 -10912.6 139011
23500 369742 365383 160795 573924 582466 242700 -106312 96545.7 125062 12248.9 -2052.26 94638.1 -117749 -12248.1 6062.08 3543.05 219.741 1135.3 12272.8 -10856.7 139103
23600 369719 365491 160831 574412 582392 242861 -106313 96541.2 125162 12421.6 -1879.72 94691.7 -117983 -12359.9 5850.12 3490.97 298.599 1122.85 12122.5 -10571.6 138973
23700 369843 365536 160830 574322 582303 242814 -106361 96543.9 125241 12759.4 -1631.43 94696 -118137 -12481.3 5528.57 3427.13 409.565 1107.23 11752 -10297.6 138838
23800 369669 365561 160833 574317 582380 242799 -106390 96520.7 125282 12944.6 -1471.44 94721.5 -118227 -12441.7 5368.58 3350.71 541.328 1114.98 11562.8 -9883.74 138829
23900 369746 365690 160845 574339 582360 242814 -106459 96492 125304 13036.9 -1237.25 94754.6 -118356 -12339.6 5037.78 3280.42 626.103 1082.87 11181.2 -9470.82 138688
24000 370039 365882 160851 574442 582394 242856 -106657 96456.2 125440 13111.6 -1114.8 94789.1 -118570 -12289.5 4818.39 3180.57 682.175 1053.53 10919.3 -9173.86 138560
24100 370093 365997 160757 574673 582209 242872 -106703 96401.2 125521 12813.2 -1068.08 94785.9 -118765 -12030 4655 3145.14 694.422 1019.72 10566 -8974.18 138419
24200 370059 366084 160764 574744 581963 242860 -106708 96364.8 125564 12260.5 -1024.08 94830.2 -118906 -11560.5 4442.84 3127.02 689.874 986.785 10171.2 -8624.1 138321
24300 370123 366139 160755 574665 582082 242919 -106752 96382.3 125532 11641.5 -1097.52 94794.5 -118992 -11101.6 4406.33 3083.31 600.361 950.822 9828.34 -8583.75 138257
24400 370131 366236 160751 574856 582247 243128 -106784 96397.8 125532 10933.1 -1161.54 94768.8 -118937 -10531 4370.54 3133.31 513.237 900.42 9529.25 -8403.14 138417
24500 369974 366247 160760 574838 582321 243166 -106768 96411.2 125488 10164.4 -1172.48 94770 -118850 -9897.25 4370.53 3162.26 435.832 857.167 9358.61 -8179.53 138412
24600 369994 366352 160527 574953 582359 243272 -106822 96322 125499 9815.67 -1110.21 94721.2 -118901 -9565.12 4272.8 2994.46 544.558 835.754 9054.08 -8148.55 138453
24700 369949 366357 160377 574967 582192 243323 -106770 96301.9 125435 9643.62 -1191.87 94732.6 -118754 -9519.82 4254.26 3041.42 482.541 771.965 8810.52 -8331.92 138472
24800 369836 366345 160387 574995 581866 243340 -106686 96274.8 125409 9655.58 -1177.63 94774 -118688 -9577.64 4121.79 3037.8 443.637 730.956 8662.23 -8349.97 138397
24900 369800 366393 160389 575159 581768 243368 -106682 96245.5 125459 9454.16 -1170.05 94811.2 -118905 -9406.22 4060.89 2914.96 422.196 684.975 8442.99 -8269.57 138291
25000 369581 366330 160400 575328 581290 243482 -106533 96206.1 125435 9320.85 -1214.08 94858.5 -118864 -9322.07 4181.61 2916.68 386.991 724.908 8563.62 -8266.74 138234
25100 369560 366380 160407 575583 581113 243557 -106516 96192 125593 9429.11 -1249.17 94894.6 -119057 -9383.7 4263.88 2881.01 420.019 744.39 8681.04 -8301.8 138145
25200 369378 366363 160419 575574 580901 243448 -106656 96168.9 125641 9796.33 -1023.56 94914.2 -119177 -9400.43 4245.67 2829 495.03 767.771 8845.4 -8030.42 138024
25300 369324 366262 160423 575505 580890 243482 -106557 96212.2 125589 10100.9 -842.855 94875.9 -119050 -9499.86 4053.75 2906.14 599.307 760.124 8754.34 -7860.83 138118
25400 369203 366211 160442 575454 580892 243506 -106482 96221.6 125491 10128 -840.582 94865.5 -118862 -9461.45 4079.16 2988.7 612.442 762.147 8835.64 -7818.61 138296
25500 369040 366074 160463 575526 580779 243606 -106325 96234.2 125356 10027.5 -943.716 94876.3 -118587 -9481.78 4204.29 3145.33 547.295 724.24 8798.24 -8139.69 138493
25600 368817 366004 160483 575871 580734 243775 -106228 96243.5 125280 10018 -951.488 94883.3 -118384 -9420.55 4379.87 3251.06 541.396 758.162 8885.22 -8378.26 138675
25700 368784 365992 160491 576097 580794 243982 -106165 96253.6 125240 9846.86 -1082.81 94890.8 -118106 -9319.49 4539.72 3330.49 500.123 763.758 9064.91 -8367.25 138937
25800 368784 366152 160482 576202 580661 244002 -106194 96220.7 125228 9740.72 -1069.93 94930.6 -118090 -9166.24 4522.68 3319.66 518.683 756.107 9000.84 -8211.29 138947
25900 368770 366244 160494 576239 580604 243964 -106195 96245.1 125296 9807.78 -1052.68 94933.8 -118298 -9271.35 4455.9 3277.75 515.571 755.584 8925.34 -8319.74 138827
26000 368740 366225 160491 576300 580545 244012 -106163 96253.6 125359 10028.8 -1087.76 94917.3 -118424 -9479.25 4492.05 3280.31 533.678 762.551 8980.41 -8459.33 138823
26100 368764 366269 160496 576563 580712 244098 -106187 96246 125360 9770.14 -1114.89 94924.8 -118491 -9324.53 4440.46 3287.85 473.172 718.248 8704.05 -8475.02 138869
26200 368708 366381 160518 576954 580957 244269 -106181 96247.5 125327 9491.36 -1181.14 94951.9 -118472 -9152.03 4549.26 3311.88 458.259 745.417 8837.37 -8361.55 139008
26300 368778 366369 160531 576880 581105 244247 -106207 96272.5 125332 9496.63 -1177.41 94940.9 -118417 -9172.58 4536.52 3360.07 493.984 778.076 8869.22 -8345.84 139153
26400 368712 366392 160533 577265 581344 244510 -106159 96275.2 125314 9416.81 -1167.82 94939.8 -118265 -9053.09 4516.18 3440.44 512.889 786.802 8935.15 -8176.76 139452
26500 368767 366422 160544 577398 581494 244634 -106157 96297.8 125314 9569.92 -1089.54 94945.2 -118135 -8912.08 4575.7 3450.24 624.318 814.412 9160.05 -7572.87 139519
26600 368734 366575 160567 577412 581595 244561 -106265 96302.8 125311 9868.96 -891.695 94963.1 -118096 -8850.57 4683.86 3453.27 689.66 891.923 9536.56 -7151.12 139461
26700 368859 366762 160561 577441 581635 244513 -106421 96295.4 125432 10260 -816.709 94953.3 -118312 -8934.43 4721.56 3442.17 834.935 930.159 9883.38 -6714.63 139404
26800 369062 366963 160565 577337 581734 244423 -106577 96344.1 125530 10505.9 -704.851 94930.2 -118597 -9008.88 4632.17 3396.92 882.5 943.336 9934.92 -6567.16 139247
26900 368858 366849 160574 577241 581365 244403 -106387 96347.2 125490 10360.4 -746.286 94955 -118500 -8945.62 4642.03 3374.31 869.012 943.447 9856.88 -6576.66 139199
27000 368860 366594 160570 576922 581466 244367 -106365 96343.6 125445 10165.2 -833.391 94939.6 -118449 -8779.96 4748.51 3315.09 874.123 970.797 9991.42 -6465.77 139225
27100 368835 366486 160582 576672 581383 244279 -106286 96351.5 125385 10028.1 -880.458 94953.1 -118349 -8703.85 4790.29 3295.44 829.889 967.036 9973.4 -6555.71 139184
27200 368752 366430 160595 576326 581000 244089 -106193 96329 125317 10044.5 -883.923 94999.4 -118330 -8769.97 4777.03 3252.04 806.588 931.213 9830.52 -6682.39 139060
27300 368749 366375 160477 576169 580998 244074 -106178 96354.1 125337 10094.3 -834.288 94926.7 -118408 -8765.92 4706.97 3174.71 943.491 900.806 9753.97 -6689.94 139066
27400 368808 366358 160512 576271 581359 244157 -106201 96388.9 125315 10133.7 -834.753 94912.2 -118208 -8749.29 4690.62 3289.17 963.804 890.614 9657.58 -6604.2 139301
27500 368955 366341 160507 576153 581356 244122 -106238 96406.9 125277 9959.71 -810.193 94899.2 -118120 -8605.91 4678.97 3309.76 911.19 889.467 9696.33 -6435.94 139382
27600 369110 366345 160439 576197 581429 244175 -106348 96391.7 125372 9522.17 -896.136 94799.4 -118391 -8339.78 4749.57 3159.27 808.845 855.628 9635.64 -6480.32 139337
27700 369033 366263 160458 576002 581340 244145 -106261 96390.6 125281 9377.43 -883.608 94820.6 -118162 -8279.57 4662.31 3195.23 766.087 813.731 9308.9 -6626.88 139423
27800 369150 366240 160472 575906 581765 244151 -106306 96428.9 125219 9558.02 -895.662 94789.7 -117974 -8410.06 4582.4 3264.73 794.934 768.718 9126.34 -6640.4 139545
27900 369130 366152 160473 575589 581899 244034 -106293 96484.4 125166 9193.88 -862.395 94738.3 -117820 -8274.48 4625.32 3332.17 724.294 759.684 8938.18 -6771.66 139634
28000 369157 366081 160493 575485 582024 244071 -106239 96532.3 125039 9334.97 -839.753 94721.3 -117533 -8370.63 4535.38 3411.64 826.204 777.532 8824.32 -6768.22 139824
28100 369056 365949 160513 575207 582054 244062 -106111 96569 124897 9418.28 -773.583 94708 -117232 -8462.4 4456.51 3497.93 852.95 775.952 8749.86 -6763.5 140018
28200 369028 365800 160515 574955 582269 244128 -106042 96597.3 124787 9694.26 -726.939 94661.9 -116988 -8648.72 4393.64 3588.88 890.348 757.825 8581.54 -6905.13 140185
28300 369050 365651 160516 574375 582151 243896 -105983 96624.4 124672 9689.01 -731.188 94634.1 -116886 -8705.31 4304.5 3542.36 846.359 718.83 8368.69 -7030.31 140099
28400 369116 365703 160523 574126 582098 243692 -106019 96632.9 124688 9436.78 -760.146 94642.6 -117013 -8567.42 4327.69 3467.46 806.155 715.64 8362.05 -6952.03 139975
28500 369250 365652 160522 573892 582074 243490 -106142 96650.4 124803 9278.36 -745.261 94634.2 -117223 -8411.44 4330.78 3418 778.497 718.6 8347.07 -6848.42 139833
28600 369324 365686 160532 573458 582186 243297 -106187 96673.5 124795 9150.79 -799.094 94621.7 -117294 -8351.67 4388.27 3387.43 746.26 709.79 8320.89 -6900.53 139728
28700 369312 365657 160556 573017 582143 243101 -106186 96719.3 124799 9556.46 -787.031 94606.7 -117395 -8649.29 4401.19 3344.52 810.558 722.665 8358.46 -7017.67 139528
28800 369528 365698 160571 572517 582244 242847 -106305 96730.2 124801 9957.87 -759.151 94597.3 -117513 -9002.05 4378.18 3281.85 803.529 714.014 8398.9 -7179.91 139368
28900 369631 365632 160573 571987 582329 242626 -106326 96763.6 124647 9754.13 -767.818 94564.1 -117356 -8865.5 4369.34 3301.2 771.576 718.245 8367.1 -7155.61 139378
29000 369775 365638 160601 571874 582724 242599 -106394 96824.2 124568 9349.06 -932.199 94529.1 -117264 -8719.49 4513.79 3291.99 619.197 708.321 8310.69 -7521.8 139399
29100 369867 365680 160619 572005 582933 242680 -106433 96842.5 124543 9039.53 -1144.59 94527.8 -117158 -8605.08 4683.76 3339.44 466.193 659.64 8246.78 -7954.12 139552
29200 369939 365661 160564 571929 583046 242719 -106478 96871.7 124512 9219.34 -1218.26 94433.7 -117192 -8754.98 4785.3 3289.53 433.652 634.928 8192.37 -8261.5 139621
29300 369818 365617 160568 572029 582794 242800 -106362 96865.4 124495 9021.37 -1231.19 94463.3 -117117 -8654.41 4746.35 3299.68 381.643 603.538 7969.65 -8388.82 139634
29400 369821 365560 160587 572234 582963 243020 -106309 96878.5 124492 8807.27 -1247.89 94467.5 -116965 -8559.47 4713.8 3350.84 332.527 583.75 7766.44 -8508.37 139868
29500 369725 365628 160608 572591 582727 243097 -106263 96849.8 124529 8905.82 -1222.71 94519.2 -116976 -8683.63 4613.96 3381.59 333.529 571.184 7647.7 -8619.75 139876
29600 369599 365620 160615 572717 582353 243192 -106165 96846.5 124477 8795.23 -1257.41 94541.2 -116903 -8612.28 4637.53 3410.07 273.37 546.809 7475.52 -8711.03 139827
29700 369383 365517 160605 572601 582151 243227 -106066 96827.8 124365 8537.38 -1271.35 94553.3 -116756 -8404.87 4732.64 3404.52 253.715 566.809 7545.87 -8610.49 139878
29800 369273 365415 160526 572104 581812 243040 -105990 96769.3 124321 8184.63 -1276.4 94526.8 -116616 -8302.05 4768.91 3485.33 118.762 629.561 7448.43 -8771.64 139882
29900 369138 365224 160540 571529 581557 242880 -105841 96811.6 124187 8248.92 -1282.59 94501.4 -116430 -8338.86 4796.12 3499.9 145.459 641.856 7538.56 -8711.68 139829
30000 369014 365077 160547 571255 581338 242817 -105701 96820.7 124104 8039.73 -1395.16 94492.7 -116277 -8254.84 4923.01 3559.73 77.5099 642.261 7752.89 -8718.94 139872
30100 368888 364899 160543 570929 581051 242703 -105551 96821.7 123950 7749.92 -1526.77 94487.2 -116043 -8143.21 5075.35 3586.81 -43.549 645.284 7930.89 -8898.04 139867
30200 368833 364911 160542 570827 580890 242635 -105511 96817.4 123922 7481.24 -1610.68 94496.6 -116072 -8007.91 5146 3553.03 -107.116 640.013 8023.5 -8915.37 139763
30300 368879 364909 160553 570760 580879 242679 -105495 96822.4 123938 6994.5 -1767.31 94507.3 -116083 -7766.83 5309.12 3558.36 -222.639 653.001 8114.93 -9063.49 139773
30400 368822 364863 160562 570795 580891 242753 -105413 96835.5 123872 6826.29 -1847.91 94507.9 -115987 -7684.71 5431.31 3622.98 -266.653 664.587 8216.33 -9208.72 139833
