# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
14600 360504 365391 159568 567833 554868 236760 -99614.6 95275.8 125295 906.188 -221.686 96661.9 -124975 -3278.96 -1738.45 36.3994 -445.534 -1260.68 -4087.82 -6685.67 125075
14700 360601 365641 159306 568448 554734 236916 -99727.4 95171.5 125464 951.947 -98.2284 96740.1 -125243 -3212.24 -1899.24 -43.5131 -354.694 -1301.39 -4437.91 -6494.17 124916
14800 360260 365758 159364 569105 554053 237010 -99580 95118.5 125547 961.035 -125.07 96858.2 -125442 -3330.8 -1976.28 -51.2375 -403.32 -1345.11 -4816.31 -6729.3 124835
14900 359776 365531 159394 569654 553601 237441 -99242.8 95081.4 125396 1148.04 4.44423 96891.8 -124984 -3168.18 -2108.66 191.16 -251.332 -1356.18 -4883.6 -6052.96 125185
15000 359365 365187 159428 570102 553350 237852 -98855.2 95102.6 125240 1423.01 247.101 96894.9 -124324 -3080.78 -2313.4 387.704 -97.3593 -1366.15 -4790.87 -5307.71 125719
15100 358911 364963 159453 570076 552472 237986 -98473.7 95075 124965 1470.37 496.983 96942 -123932 -2919.83 -2622.38 384.5 -10.3702 -1367.85 -4858.76 -4750.88 125719
15200 358807 364863 159483 570213 552517 238253 -98357.7 95109.4 124857 1497.66 547.472 96903.2 -123671 -2900.81 -2678.01 552.093 39.1992 -1323.17 -4829.86 -4502.15 126018
15300 358803 364826 159508 570371 552579 238335 -98308.3 95139.7 124812 1668.29 627.024 96889.1 -123676 -2782.8 -2710.5 680.651 95.9866 -1264.59 -4389.4 -3768.57 125913
15400 358893 364938 159548 570945 552758 238603 -98316.4 95172.9 124913 2083.34 831.378 96917.5 -123678 -2922.62 -2915.07 807.439 185.296 -1230.02 -4281.28 -3327.44 126100
15500 358975 365000 159580 571293 553097 238892 -98375 95170.3 124933 2503.54 1049.92 96932.2 -123499 -3103.43 -3107.81 868.863 308.703 -1197.62 -4156.5 -3031.31 126496
15600 359043 365135 159566 571092 553174 238921 -98450.9 95155.6 124763 2989.47 1251.12 96929.2 -123216 -3333.17 -3298.34 950.886 447.02 -1194.04 -4205.08 -2737.41 126689
15700 359136 364824 159569 571240 553704 239208 -98439.1 95228.7 124609 3550.81 1249.89 96859.3 -122682 -3752.5 -3233.48 1112.26 479.705 -1154.14 -4079.85 -2965.43 127222
15800 359425 364744 159596 571192 554638 239498 -98510.3 95318.6 124328 3776.6 1204.6 96768.7 -121942 -3950.89 -3173.64 1321.52 486.053 -1135.32 -4189.94 -3216.71 127919
15900 359815 364814 159633 571275 555746 239676 -98723.1 95371.6 124117 3934.59 1290.95 96727.3 -121549 -4120.75 -3409.3 1437.83 504.605 -1121.96 -4599.02 -3467.3 128449
16000 360173 364699 159652 570891 556150 239693 -98810.4 95455.9 124094 4220.71 1420.88 96671.3 -121351 -4224.17 -3560.89 1526.94 533.328 -1130.73 -4641.85 -3261.55 128573
16100 360440 364835 159670 570964 556871 239945 -98969.8 95510.2 124039 4813.35 1592.84 96604.9 -121166 -4460.81 -3642.22 1646.05 714.452 -1080.14 -4389.35 -2912.57 129046
16200 360394 364793 159697 571035 556956 239924 -99045.3 95514.3 124020 5055.58 1707.22 96605.2 -120786 -4697.91 -3583.03 1785.74 768.164 -1072.54 -4488.7 -2913.28 129230
16300 360441 364788 159716 570867 557214 239889 -99051.2 95535.1 123874 5049.54 1766.11 96599.7 -120417 -4611.64 -3667.84 1876.56 882.556 -1033.17 -4574.93 -2797.16 129392
16400 360533 364780 159703 570921 557564 240001 -99082.8 95563.5 123940 4913.12 1765.41 96552.7 -120368 -4404.81 -3664.49 1891.98 961.73 -983.051 -4490.76 -2417.47 129614
16500 360440 364685 159733 571208 557661 240194 -98990.8 95552.3 123949 4875.18 1805.48 96573.5 -120233 -4211.09 -3661.29 1912.37 1033.82 -891.039 -4214.63 -1947.39 129819
16600 360509 364679 159781 571135 558164 240204 -99011.3 95611.1 123908 4391.11 1865.69 96544.8 -120293 -3616.89 -3749.43 1885.8 974.789 -964.089 -4759.34 -1556.7 129697
16700 360630 364693 159819 571140 558602 240222 -99051.1 95658.8 124011 3745.25 1747.48 96506.5 -120460 -3170.43 -3686.72 1800.4 829.572 -1021.91 -5060.52 -1524.33 129715
16800 360585 364456 159852 571182 558845 240208 -99048.1 95690.2 124070 3441.01 1710.84 96490.8 -120571 -2904.5 -3517.52 1745.18 746.068 -1008.71 -4983.21 -1331.29 129696
16900 360525 364457 159874 571418 558670 240301 -98999.4 95700.8 124031 3039.54 1731.92 96491.7 -120528 -2647.92 -3560.97 1834.9 596.389 -1071.84 -5283.09 -1383.68 129728
17000 360419 364393 159846 571255 558379 240275 -98906.6 95693.3 124044 2588.72 1660.74 96438 -120521 -2325.79 -3603.38 1845.3 550.773 -1127.17 -5510.37 -1309.11 129642
17100 360390 364283 159857 571044 558233 240223 -98763.3 95735.4 123869 2125.68 1610.37 96415.7 -120255 -1941.88 -3619.3 1831.08 606.752 -1119.89 -5478.87 -1014.89 129571
17200 360324 364091 159895 570511 558118 240025 -98645.9 95778.9 123632 1646.94 1573.11 96369.8 -119988 -1583.5 -3570.37 1882.45 622.593 -1029.75 -5271.19 -737.674 129487
17300 360170 363911 159893 570384 558123 240066 -98508.9 95802.7 123342 1213.89 1398.08 96297.7 -119471 -1236.44 -3295.05 2069.34 605.572 -941.943 -4897.25 -680.67 129772
17400 359878 363882 159907 570917 557747 240442 -98278.8 95757.1 123357 717.34 1308.31 96354.1 -119394 -971.058 -3133.86 2133.64 545.156 -926.002 -4905.08 -724.124 129848
17500 359697 363768 159684 571634 557787 240880 -98095.4 95706.5 123284 129.101 1198.44 96377 -118890 -583.356 -3053.39 2347.76 485.006 -959.682 -5098.8 -654.053 130330
17600 359600 363618 159676 571615 557772 240961 -97971.2 95704.3 123197 -543.241 989.302 96346.7 -118696 -193.425 -2852.24 2436.32 366.76 -968.985 -5126.72 -694.848 130539
17700 359597 363571 159700 571627 557845 241010 -97886.6 95760.6 123094 -1098.46 890.622 96321.1 -118496 39.9936 -2776.07 2499.26 221.725 -993.096 -5175.27 -879.063 130600
17800 359533 363646 159735 572188 557689 241191 -97851.5 95770.4 123140 -1230.27 878.825 96360.4 -118422 157.573 -2721.36 2558.2 216.678 -973.085 -5020.68 -765.368 130657
17900 359825 363604 159732 572637 558060 241271 -98117.8 95737.1 123338 -1376.62 917.356 96368.5 -118661 158.397 -2726.23 2501.82 210.486 -896.535 -4971.54 -1024.93 130715
18000 359926 363962 159756 573286 558131 241252 -98335.2 95669.8 123577 -1527.12 865.114 96445.4 -119256 224.004 -2642.08 2384.28 90.4646 -919.262 -4994.55 -1292.41 130533
18100 359884 364038 159811 573442 557658 241202 -98315.7 95652.9 123669 -1980.27 817.212 96526.4 -119531 544.848 -2701.46 2303.24 42.059 -965.024 -5381.66 -1338.98 130302
18200 359925 364066 159822 573295 557523 241253 -98329.2 95657.5 123696 -2451.22 735.144 96517.7 -119604 804.773 -2758.1 2299.15 -62.6255 -1014.44 -5536.34 -1335.12 130302
18300 359985 364170 159846 573561 557743 241468 -98382.4 95666.9 123716 -2783.72 587.95 96515.3 -119595 1002.52 -2599.59 2377.79 -80.218 -974.891 -5380.13 -1450.44 130483
18400 359809 364037 159871 573584 557344 241537 -98206.5 95658.4 123598 -3065.88 513.288 96536.2 -119415 1217.15 -2584.67 2435.77 -110.382 -956.772 -5118.88 -1168.88 130527
18500 359641 363896 159888 573224 556946 241441 -98084.9 95678.6 123540 -3127.75 411.684 96501.2 -119366 1325.36 -2425.67 2422.18 -137.769 -943.645 -4829.59 -1051.78 130468
18600 359501 363728 159695 572933 556655 241492 -97915 95675.9 123428 -3245.57 397.669 96455.2 -119130 1367.7 -2505.76 2474.9 19.5368 -982.283 -5169.93 -1321.42 130503
18700 359472 363702 159730 572617 556430 241311 -97865.4 95708.5 123382 -3064.92 441.06 96457.6 -119175 1320.85 -2581.95 2426.37 68.3262 -988.103 -5290.61 -1308.52 130353
18800 359546 363754 159732 572356 556311 241075 -97917.8 95693.9 123357 -2720.88 515.637 96454.9 -119172 1088.83 -2625.49 2419.6 82.7261 -993.94 -5429.62 -1448.96 130235
18900 359256 363759 159755 572503 556164 241065 -97852.1 95684.3 123348 -3016.74 673.149 96487.8 -119143 1291.96 -2502.37 2493.28 109.539 -969.923 -5425.84 -1437.14 130200
19000 359098 363765 159775 572481 555947 241173 -97724.4 95697 123268 -3423.15 422.624 96497.6 -119052 1520.14 -2129.43 2544.84 2.6313 -972.642 -5170.94 -1412.25 130263
19100 358919 363562 159783 572577 555739 241372 -97530.3 95744.4 123246 -3743.93 200.768 96455.9 -118861 1706.23 -1762.48 2647.19 -119.911 -960.756 -4757.31 -1409.68 130494
19200 358673 363503 159813 572475 555586 241437 -97593.3 95788.7 123166 -4003.98 -64.9906 96436.1 -118540 1794.36 -1452.02 2727.17 -145.488 -927.95 -4234.82 -1204.44 130597
19300 358622 363450 159837 572265 555275 241357 -97480.1 95799.4 123043 -4417.36 -140.939 96466.4 -118391 2050.06 -1285.04 2737.85 -189.637 -873.526 -3915.22 -1109.45 130553
19400 358297 362981 159871 572365 554868 241444 -97234.8 95790.1 122983 -4561.44 -179.359 96473.9 -118208 2166.21 -1190.98 2855.37 -177.115 -818.609 -3609.35 -1047.59 130640
19500 358162 362939 159883 572675 554556 241556 -97110.1 95747.5 123001 -4968.59 -380.336 96535.9 -118156 2334.37 -994.558 2886.11 -272.023 -836.731 -3562.41 -1281.66 130722
19600 358330 362971 159912 572882 554944 241758 -97123.7 95825.3 122964 -5008.28 -498.095 96524.6 -118001 2173.93 -879.284 2959.97 -369.197 -854.873 -3673.62 -1876.76 130991
19700 358510 362802 159918 572946 555308 241863 -97222.9 95889.8 122989 -5290.06 -595.729 96461.5 -117908 2245.66 -750.9 3047.64 -535.012 -893.768 -3762.47 -2317.94 131219
19800 358535 362859 159830 572898 555664 241795 -97325.6 95817.4 123008 -5599.18 -642.772 96374.7 -118037 2497.56 -803.245 2981.34 -549.092 -971.904 -4349.7 -2612.11 131134
19900 358412 362823 159866 572420 555247 241570 -97193.5 95840.5 122970 -5756.62 -691.033 96401.3 -118200 2580.47 -819.122 2914.51 -587.163 -1007.8 -4490.36 -2593.16 130794
20000 358466 362845 159880 572146 555138 241401 -97209.6 95845.5 123041 -5466.58 -725.269 96415 -118438 2365.2 -712.685 2816.43 -593.149 -988.144 -4381.41 -2663.39 130569
20100 358476 362839 159885 572061 555078 241294 -97190.7 95830.5 123006 -5065.57 -635.141 96441.8 -118399 2139.47 -798.826 2789.89 -547.342 -1008.65 -4420.14 -2613.9 130622
20200 358292 362786 159887 572198 554852 241335 -97087.2 95792.1 123078 -4747.14 -525.942 96470.7 -118432 1891.37 -851.278 2765.9 -518.932 -986.757 -4283.59 -2531.74 130617
20300 358183 362621 159899 571863 554592 241267 -96941.1 95818.6 123054 -4603.08 -400.585 96453.5 -118396 1887.15 -982.42 2762.33 -447.587 -974.403 -4262.64 -2202.32 130582
20400 358104 362579 159904 571530 554539 241112 -96946 95841.7 123093 -4540.84 -343.436 96437.6 -118469 1858.67 -999.847 2729.33 -435.246 -934.992 -4191.22 -2151.29 130520
20500 358088 362444 159897 571188 554306 241027 -96845.5 95858.8 122966 -4641.81 -324.971 96427.5 -118212 1931.16 -983.791 2737.53 -377.712 -889.726 -4127.16 -2018.2 130546
20600 358117 362218 159915 570715 554411 240883 -96748 95892.1 122757 -4692.72 -305.361 96394 -117810 2043.76 -989.254 2807.5 -358.729 -891.659 -4145.63 -1901.13 130725
20700 358170 362169 159939 570404 554683 240834 -96741.2 95931.1 122629 -4432.6 -350.136 96383.6 -117637 1894.07 -922.854 2864.37 -288.146 -881.604 -4098.09 -1914.53 130894
20800 358223 362317 159986 570662 554849 240768 -96837.6 95889 122704 -3820.68 -161.974 96454.1 -117803 1459.63 -1040.41 2753.3 -141.596 -859.067 -4093.21 -1783.54 130857
20900 358395 362478 159877 570774 555102 240652 -96987.8 95790.2 122796 -3308.77 -44.8766 96444.9 -118129 1146.37 -1132.67 2619.08 -63.1346 -833.311 -4177.84 -1728.45 130612
21000 358676 362596 159877 570726 555483 240614 -97168.9 95814.8 122853 -2761.83 52.6606 96416.2 -118354 869.986 -1124.93 2541.64 75.373 -781.472 -3958.12 -1533.35 130531
21100 358808 362568 159897 570546 555759 240580 -97195.5 95844.9 122833 -2735.19 82.1904 96426.2 -118342 935.531 -1139.55 2515.5 129.602 -766.474 -3899.71 -1379.19 130622
21200 358822 362605 159906 570835 555712 240694 -97195.2 95861.7 122863 -2687.86 196.634 96429 -118351 955.714 -1253.36 2543.32 125.542 -765.212 -3957.61 -1242 130652
21300 358813 362645 159935 570859 555427 240583 -97213.3 95845.6 122929 -2714 231.057 96459.3 -118575 1025.37 -1353 2483.99 95.8598 -814.549 -4171.58 -1216.03 130406
21400 359009 362619 159961 570833 555620 240529 -97302.5 95891.1 122976 -2275.45 229.492 96422.4 -118642 618.603 -1316.76 2504.06 112.253 -778.903 -3980.44 -1577.33 130375
21500 359053 362731 159975 570844 555800 240482 -97370.5 95874.1 123079 -2065.69 97.6289 96456.2 -118841 356.6 -1030.36 2441.16 73.8231 -709.174 -3471.77 -1805.65 130267
21600 359042 362679 159989 570907 556055 240756 -97319.5 95879.6 123035 -2236.56 68.1703 96458.2 -118585 464.507 -882.226 2516.59 84.4515 -641.4 -3127.56 -1589.8 130618
21700 359051 362514 159987 570940 556359 240980 -97204.9 95946 122930 -2219.07 57.5094 96403 -118169 506.702 -859.235 2646.85 122.872 -628.084 -2995.53 -1461.99 131067
21800 359167 362590 159985 570864 556487 241024 -97277.7 95987.5 122787 -2379.8 63.7296 96358.6 -117917 588.761 -917.05 2684.52 70.0413 -654.457 -3202.21 -1536.65 131240
21900 359160 362507 159825 570710 556485 241034 -97217.8 95979.3 122637 -2331.75 69.3979 96320.3 -117670 539.345 -948.062 2717.04 39.3384 -646.893 -3206.43 -1579.59 131325
22000 359284 362576 159837 570879 556784 241089 -97294.7 95998 122571 -2026.71 134.662 96316.2 -117496 270.591 -991.45 2760.04 71.4169 -631.413 -3196.88 -1626.93 131502
22100 359202 362607 159845 570955 556574 241133 -97262.1 95967.3 122568 -2111.63 190.909 96358 -117560 405.261 -1034.05 2717.3 99.3557 -622.567 -3319.18 -1575.94 131451
22200 359171 362526 159748 570927 556756 241243 -97258.6 95964.2 122509 -2337.19 57.6925 96248 -117483 535.299 -879.722 2698.52 99.5821 -637.365 -3234.07 -1670.91 131517
22300 359310 362570 159761 570914 557085 241334 -97323 96002.3 122538 -2632.85 54.7707 96225.4 -117280 765.824 -902.457 2787.9 23.2462 -635.525 -3357.73 -1658.47 131740
22400 359262 362541 159763 570978 557084 241426 -97270.3 95988.3 122441 -2697.49 61.4586 96238 -117006 855.528 -882.511 2856.87 69.1097 -608.504 -3247.98 -1443.18 131891
22500 359251 362580 159772 570975 557277 241454 -97284.4 96008.3 122385 -2849.65 150.139 96217.5 -116842 1047.25 -927.74 2877.17 66.9005 -583.771 -3220 -1259.99 132040
22600 359322 362599 159787 571039 557357 241459 -97326.3 95999.9 122451 -2919.4 140.983 96223.7 -116908 1060.68 -912.432 2803.89 45.3812 -580.642 -3262.7 -1402.42 132013
22700 359423 362647 159808 571045 557512 241475 -97394.3 96039.7 122550 -3447.01 40.2004 96193.2 -116975 1330.51 -918.143 2804.16 -82.468 -606.716 -3454.28 -1580.07 132008
22800 359577 362736 159829 571156 557741 241505 -97502.9 96054.8 122646 -3794.35 -86.4058 96191.5 -117134 1429.52 -827.796 2735.94 -229.468 -618.264 -3535.08 -1814.77 131960
22900 359636 362821 159710 571229 557600 241455 -97598.8 96003.8 122695 -3838.26 -145.715 96199.6 -117307 1399.19 -753.972 2772.97 -187.552 -705.708 -3444.67 -1998.27 131919
23000 359795 362860 159727 571140 557558 241296 -97786.1 95999.3 122735 -3747.21 -144.999 96213 -117541 1298.49 -517.704 2711.26 -228.122 -672.992 -3441.34 -2319.96 131793
23100 359924 362904 159763 571081 557800 241248 -97843.4 95988.6 122688 -3203.45 -35.5451 96243.7 -117470 994.477 -638.849 2673.79 -223.192 -692.327 -3604.25 -2498.92 131782
23200 360022 362950 159774 571114 557884 241299 -97907.1 95986.1 122733 -3081.53 -9.61853 96238.9 -117609 913.333 -713.864 2639.03 -195.825 -758.887 -3734.38 -2527.05 131783
23300 360136 363008 159773 570868 557985 241119 -97994.1 95979.2 122834 -3176.26 -24.5735 96224.8 -117900 889.188 -678.776 2515.54 -226.904 -760.566 -3716.44 -2651.63 131567
23400 360417 363245 159792 570855 558026 240851 -98235.8 95936.7 123098 -3121.53 -55.0182 96282.3 -118545 783.266 -558.064 2253.93 -239.687 -730.411 -3474.1 -2721.43 131188
23500 360368 363354 159713 570839 557650 240597 -98390.3 95800.5 123292 -3027.12 25.6329 96302.8 -118833 536.015 -502.921 2192.17 -337.05 -634.04 -3307.83 -2925.58 130924
23600 360447 363548 159715 570964 557483 240498 -98512.5 95742.9 123498 -3299.45 -122.55 96350.2 -119246 576.131 -388.749 2062.39 -448.821 -642.103 -3348.36 -3428.44 130722
23700 360627 363750 159724 571161 557590 240548 -98665.4 95745.1 123676 -3267.97 -173.508 96359.3 -119450 432.778 -406.591 2050.28 -530.348 -677.208 -3447.05 -3774.03 130703
23800 360511 363911 159725 571542 557691 240643 -98774.6 95713 123873 -3203.15 -150.179 96377.2 -119669 315.436 -464.02 2022.33 -547.65 -705.443 -3424.87 -3820.32 130807
23900 360462 363905 159740 571789 557705 240737 -98742.4 95702.6 123903 -3148.61 -149.502 96388.9 -119661 220.221 -494.559 2035.39 -516.663 -704.295 -3492.57 -3949.35 130897
24000 360382 363822 159742 571948 557708 240840 -98642.1 95703.8 123859 -3085.3 -86.8583 96393.1 -119559 281.994 -531.533 2036.8 -477.347 -687.648 -3389.84 -3822.69 130981
24100 360322 363938 159747 572103 557634 240855 -98673.3 95685.3 123953 -3260.9 -147.183 96411.9 -119703 401.097 -440.964 2002.96 -495.036 -672.056 -3303 -3755.61 130905
24200 360346 364090 159786 572391 557766 240947 -98751 95684 124045 -3015.76 -178.287 96444.4 -119799 260.046 -337.774 2003.41 -424.83 -650.167 -3154.02 -3693.81 130965
24300 360384 364164 159796 572473 557776 240879 -98791.6 95668 124071 -2879.61 -144.027 96454.4 -119925 284.859 -358.939 1949.34 -320.334 -647.619 -3224.76 -3480.05 130855
24400 360575 364300 159798 572565 558183 240905 -98941.6 95679.3 124202 -2391.14 57.8413 96427.6 -120206 6.50162 -641.156 1872.45 -240.973 -661.034 -3466.35 -3357.49 130850
24500 360665 364457 159804 572608 558254 240872 -99041.8 95688.9 124314 -2035.08 88.0191 96434.2 -120538 -225.274 -701.839 1812.77 -199.328 -684.066 -3494.13 -3342.99 130622
24600 360777 364619 159809 572543 558301 240862 -99143.1 95696.6 124362 -1944.15 116.588 96426 -120715 -295.67 -718.161 1778.68 -216.371 -699.284 -3471.76 -3393.67 130509
24700 360983 364778 159824 572768 558685 240897 -99299.2 95707.3 124425 -1817.18 146.839 96421.4 -120834 -443.998 -768.431 1752.2 -229.051 -715.341 -3512.14 -3483.84 130529
24800 361246 364979 159859 572950 559055 240911 -99467.9 95704.8 124554 -1771.22 164.788 96484.2 -121093 -454.747 -827.695 1626.48 -202.899 -736.263 -3662.49 -3382.8 130485
24900 361351 365025 159881 572752 559229 240867 -99509.5 95733.3 124504 -1708.85 252.968 96483.2 -121106 -435.081 -923.967 1552.39 -203.405 -739.455 -3788.1 -3323.71 130391
25000 361489 364993 159878 572558 559446 240801 -99573.9 95719.1 124547 -2016.25 219.379 96461.6 -121077 -189.542 -824.264 1543.41 -270.271 -744.758 -3852.38 -3247.92 130410
25100 361699 365053 159898 572433 559686 240647 -99710.7 95726.1 124670 -2362.82 228.942 96467 -121295 124.04 -829.933 1474.71 -273.674 -746.839 -3927.51 -3016.1 130276
25200 361763 365165 159793 572343 559501 240518 -99748 95737.7 124740 -2409.28 188.674 96450.5 -121558 180.556 -856.481 1410.66 -244.782 -751.046 -3932.19 -2888.46 130053
25300 361757 365116 159809 572084 559539 240505 -99705.8 95768.6 124596 -2679.31 184.045 96432.1 -121340 457.14 -865.079 1491.14 -256.667 -752.906 -3888.22 -2666.54 130168
25400 361597 365031 159831 572078 559402 240551 -99565.6 95786.1 124598 -3001.41 120.879 96439.9 -121193 571.614 -806.785 1578.03 -377.352 -760.367 -3971.65 -2851.05 130273
25500 361447 364551 159771 571902 559344 240523 -99499.8 95816 124475 -3206.24 -46.1003 96324.7 -121055 606.057 -725.195 1575.57 -494.83 -772.645 -4046.42 -3208 130380
25600 361350 364492 159789 572135 559307 240645 -99427.1 95800.1 124381 -3364.06 -111.433 96348 -120892 593.87 -601.295 1585.82 -613.383 -737.424 -3904.31 -3490.9 130501
25700 361241 364420 159805 572132 559208 240744 -99320 95812.3 124264 -3257.02 -103.495 96355.5 -120607 484.721 -655.314 1636.82 -631.211 -748.663 -3875.35 -3531.68 130662
25800 360942 364235 159842 572217 558724 240858 -99049.6 95794.4 124108 -3175.62 -141.577 96414.2 -120347 359.542 -713.428 1672.67 -656.444 -785.847 -4028.27 -3717.85 130672
25900 360719 364171 159852 572456 558543 240959 -98909.7 95761.4 124022 -3272.07 -198.563 96447.4 -120148 401.758 -656.94 1743.54 -699.961 -806.443 -4125.89 -3847.87 130811
26000 360462 364098 159868 572752 558108 241015 -98755.6 95710.5 123977 -3440.48 -258.089 96508.9 -120064 424.699 -627.676 1762.86 -750.356 -804.953 -4218.96 -4044.34 130829
26100 360199 363870 159886 572629 557535 240967 -98505.9 95699.3 123820 -3249.21 -158.547 96538.1 -119772 351.98 -693.178 1875.78 -717.869 -804.907 -4310.35 -4004.89 130854
26200 360023 363737 159901 572509 557338 240975 -98346.2 95716.5 123711 -2931.6 -40.9741 96538.5 -119557 219.392 -813.647 1955.71 -615.75 -784.502 -4334.91 -3870.57 130948
26300 359875 363768 159908 572649 557023 240964 -98278.2 95677.2 123757 -2764.2 61.9406 96581.8 -119726 134.87 -927.273 1849.03 -574.607 -805.521 -4411.83 -3802.54 130863
26400 359777 363725 159928 572445 556804 240943 -98170.4 95687.6 123673 -2666.16 82.1648 96602.4 -119558 28.8668 -889.076 1894.66 -587.371 -797.317 -4355.94 -3822.61 130886
26500 359568 363619 159934 572605 556480 241025 -97998.7 95660.8 123728 -2767.78 -19.9956 96630.3 -119579 28.594 -712.264 1884.82 -663.755 -770.187 -4039.98 -3953.35 130842
26600 359532 363584 159927 572604 556431 241096 -97966.4 95657.1 123755 -2726.41 -127.344 96624.5 -119478 12.6702 -550.278 1932.03 -681.098 -767.069 -3862.86 -4030.62 130918
26700 359652 363605 159937 572391 556593 241057 -98023.1 95688.2 123667 -2349.58 -95.2009 96606.9 -119355 -262.653 -530.676 1978.66 -646.357 -757.676 -3788.93 -4168.93 130960
26800 359809 363597 159946 572027 556709 240883 -98121.9 95696.7 123680 -2216.51 -54.7202 96584.8 -119398 -293.176 -574.14 1968.31 -588.063 -741.428 -3816.54 -4077.53 130900
26900 359911 363680 159877 571788 556945 240764 -98280.2 95602.8 123729 -2261.48 -181.364 96572 -119578 -242.423 -400.637 1884.8 -538.327 -708.146 -3631.18 -4078.6 130878
27000 359999 363859 159902 571966 557096 240692 -98392 95596.2 123838 -2536.21 -138.466 96606.5 -119926 25.5739 -482.977 1767.85 -554.038 -715.391 -3767.38 -3789.99 130668
27100 360149 364053 159915 571971 557423 240653 -98537.7 95615.2 123967 -2511.42 -101.964 96594.9 -120258 75.1179 -504.291 1710.41 -507.304 -711.599 -3726.84 -3597.55 130557
27200 360262 364180 159916 571956 557367 240534 -98659.4 95617.2 124089 -2713.99 -101.593 96589.6 -120527 228.989 -478.553 1659.46 -520.719 -697.045 -3658.29 -3463.35 130349
27300 360468 364325 159824 572058 557594 240405 -98826.1 95628.3 124226 -2699.66 -108.233 96567.5 -120773 203.331 -450.477 1594.5 -516.117 -682.02 -3639.29 -3564.28 130161
27400 360726 364387 159841 571962 558051 240330 -98982.9 95674.8 124283 -2819.91 -165.302 96539.7 -120793 259.212 -387.084 1603.46 -549.6 -689.013 -3579.36 -3662.88 130242
27500 360684 364309 159771 571856 558013 240313 -98956.3 95673.6 124251 -2949.5 -201.707 96457.2 -120849 319.109 -333.508 1519.39 -576.112 -703.913 -3522.36 -3611.25 130191
27600 360604 364331 159784 572006 557865 240373 -98886.2 95674.3 124249 -2832.98 -229.527 96482.1 -120815 272.37 -332.688 1532.43 -579.887 -725.761 -3469.58 -3600.94 130232
27700 360521 364216 159662 572080 557830 240447 -98863.3 95658.8 124192 -2680.34 -181.762 96492 -120720 171.154 -458.031 1539.09 -587.139 -756.934 -3569.81 -3560.42 130304
27800 360367 364122 159654 572228 557632 240550 -98749.2 95643 124180 -2671.68 -162.62 96490.3 -120634 256.04 -468.11 1599.7 -558.044 -753.677 -3486.68 -3242.57 130407
27900 360332 364164 159660 572358 557728 240662 -98741.8 95645.7 124181 -2536.02 -198.866 96496.9 -120599 146.307 -406.325 1662.4 -558.169 -748.21 -3427.56 -3174.08 130524
28000 360330 364151 159672 572454 557778 240765 -98714.9 95651.9 124071 -2347.43 -204.582 96502 -120441 -97.5737 -440.718 1699.68 -549.618 -748.453 -3586.75 -3458.57 130657
28100 360307 364191 159548 572536 557617 240776 -98702.5 95607.8 124111 -2211.83 -203.857 96526.7 -120425 -239.956 -480.262 1726.33 -527.192 -736.289 -3674.87 -3669.63 130666
28200 360222 364117 159563 572356 557350 240712 -98617.2 95617.9 124095 -2100.68 -185.834 96521.5 -120411 -406.618 -549.711 1733.5 -555.569 -747.753 -3780.2 -3878.8 130648
28300 360064 363814 159566 572304 556975 240725 -98453.5 95609.2 124056 -2078.56 -183.595 96535.3 -120325 -514.336 -620.35 1737.88 -574.188 -769.692 -3909.92 -4054.94 130638
28400 359975 363843 159591 572374 556694 240682 -98420.8 95587.2 124076 -2079.06 -176.317 96567.7 -120371 -541.326 -687.753 1692.58 -562.179 -794.966 -4025.12 -4123.69 130549
28500 359860 363781 159601 572150 556176 240526 -98313 95551.9 124107 -2031.54 -166.728 96615.5 -120449 -595.575 -756.734 1601.6 -559.267 -791.781 -4115.42 -4140.44 130340
28600 359838 363750 159617 572250 556072 240521 -98286.2 95531.9 124163 -1604.02 -115.783 96634.8 -120505 -904.657 -813.6 1587.72 -542.342 -799.012 -4146.86 -4308.88 130327
28700 359794 363742 159625 572344 555887 240493 -98254.8 95508.7 124249 -1326.99 -24.9847 96663 -120632 -1022.52 -899.346 1569.98 -508.932 -820.476 -4209.43 -4241.45 130279
28800 359736 363892 159660 572497 556024 240436 -98498.6 95510.6 124324 -1142.27 232.657 96699.2 -120780 -900.099 -1013.61 1553.07 -445.637 -816.732 -4336.23 -3971.81 130273
28900 359924 363735 159680 572437 556269 240503 -98559.3 95558.4 124297 -1472.99 262.202 96676.4 -120604 -613.821 -1117.54 1647.57 -443.361 -811.083 -4435.94 -3658.13 130493
29000 360186 363824 159705 572342 556515 240464 -98717.6 95618.5 124336 -1799.57 290.499 96635.8 -120601 -291.371 -1132.69 1666.28 -496.474 -813.07 -4423.66 -3368.65 130511
29100 360428 363889 159735 572209 556526 240339 -98838.5 95653 124394 -1813.31 233.519 96641.9 -120673 -291.191 -1062.94 1664.84 -546.483 -831.643 -4396.88 -3402.4 130483
29200 360540 363866 159748 572128 556644 240170 -99030.9 95686.6 124418 -1902.8 118.93 96611.8 -120827 -238.627 -1169.41 1596.64 -579.243 -878.79 -4547.13 -3451.18 130275
