# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
14000 292577 292931 138687 440875 441291 180257 -70568.4 82464.6 83683.1 -8494.78 -13844.3 82698.5 -81576.5 5581.2 19156.1 2521.39 -137.151 4561.18 28886.4 -1297.35 88441.8
14100 292810 292962 138690 440467 441789 180065 -70704.3 82486.6 83804.7 -8218.63 -13876.7 82671.4 -81667.3 5318.6 19173.8 2472.46 -98.0318 4561.59 28930.7 -1599.69 88367.5
14200 292933 293206 138689 440531 442008 180087 -70883.5 82475.4 83839.4 -8042.23 -13933.5 82679.2 -81657.9 5254.58 19379.5 2474.98 -46.7372 4599.74 29414.7 -1427.43 88340.6
14300 293181 293347 138684 440196 442496 179880 -71034.1 82466.8 83808.7 -8179.84 -13931.7 82680.9 -81671.8 5389.99 19349.4 2450.2 -43.7939 4624.56 29467.3 -1262.65 88201.7
14400 293293 293507 138683 440105 442850 179819 -71154.3 82436 83772.6 -8493.43 -13916.9 82706.3 -81750.5 5712.92 19365.2 2418.98 -53.8688 4636.69 29417.9 -1062.94 88138.2
14500 293683 293848 138673 440174 443441 179749 -71511.1 82450.4 83954.5 -8733.8 -13946.5 82685.8 -81982 6014.29 19397.6 2406.35 -27.1497 4611.04 29284.8 -904.966 88012.1
14600 293751 293872 138671 440412 443592 179817 -71562.1 82446.5 84039.7 -8989.41 -13990.8 82678.9 -82047.3 6245.89 19484.7 2371.14 -23.3238 4598.64 29335.9 -816.981 87960.7
14700 293746 293818 138672 440502 443544 179876 -71538.9 82440.6 84140.3 -9181.42 -14144 82659.7 -82160.5 6310.41 19688.4 2324.59 -115.042 4592.47 29505.6 -1098.01 87884.6
14800 293981 294066 138666 440607 443754 179719 -71782.2 82405.1 84440.3 -8933.13 -14276.4 82685.6 -82668.3 6069.82 19809.5 2166.43 -154.188 4559.01 29608.6 -1488.21 87515.3
14900 294191 294205 138665 440419 444075 179533 -71958.6 82427.6 84699.4 -8063.73 -14188.8 82668.6 -83007.5 5324.82 19724 2117.57 -92.0839 4551.72 29742.4 -1756.26 87339.4
15000 294417 294233 138697 440387 444384 179460 -72040.2 82476.5 84705.4 -7626.6 -14262.6 82660 -82995.7 4874.45 19787.6 2114.98 -72.3699 4543.96 29898 -1966.79 87278.5
15100 294322 294134 138696 440326 444011 179414 -71944.6 82459 84730.7 -7419.98 -14281.4 82671.1 -83028.3 4703.72 19851.6 2109.48 -45.0779 4533.49 29970.3 -1964.52 87196.1
15200 294065 293946 138460 440466 443773 179659 -71798.8 82414.8 84598 -7300.63 -14319.1 82643.5 -82539.6 4673.41 19762.6 2457.63 182.243 4264.29 29605.6 -1983.18 87606.4
15300 293950 293912 138456 440713 443666 179824 -71704.4 82411.6 84556.1 -7558.34 -14386.8 82652.8 -82328 4876.47 19830.9 2535.56 154.554 4250.52 29570.8 -1934.24 87702.1
15400 293981 293868 138464 440612 443804 179848 -71686 82463.2 84571.8 -7655.58 -14274.3 82610.3 -82439.6 5007.51 19711.6 2493.66 163.074 4256.08 29047.9 -1966.29 87538
15500 293965 293888 138327 440715 443864 179778 -71835.8 82409.1 84734.6 -7418.35 -14247.1 82525.8 -82670.1 5095.7 19563.4 2603.58 381.234 4123.74 28806.8 -1788.93 87535.6
15600 293934 293912 138352 440543 443808 179698 -71787.1 82448.8 84740.4 -7347.07 -14141.2 82524.1 -82749.5 4985.72 19430.2 2590.25 348.964 4124.1 28617.1 -1692.41 87379.7
15700 293785 293816 138368 440686 443897 179824 -71657.3 82469.7 84614 -7264.24 -14069.9 82514.1 -82545.1 4971.6 19280.2 2651.54 366.014 4137.97 28464 -1530.22 87607.4
15800 293727 293758 138361 440595 444135 179871 -71604.9 82502.7 84353.9 -7041.94 -13942.2 82470.5 -82194.1 4905.67 19154.4 2727.49 398.203 4159.92 28348.3 -1339.09 87836.7
15900 293692 293417 138362 440438 444267 179908 -71569.1 82505.7 84238.3 -6806.69 -13816.7 82462.6 -81930.1 4760.05 19013.6 2730.47 494.45 4158.39 28210.7 -1309.41 88054.2
16000 293719 293436 138123 440531 444420 179931 -71654 82472.4 84321 -6431.68 -13832.6 82417.7 -81864 4480.71 18913.4 2995.67 762.434 3900.98 28083 -1306.89 88282.9
16100 293775 293576 138120 441213 444670 180128 -71736.4 82430.5 84232 -6278.01 -13809.4 82455 -81584.6 4283.01 18844.5 3073.48 732.504 3862.14 27916.7 -1477.67 88543.5
16200 293654 293560 138119 441198 444572 180116 -71662.6 82432 84196.4 -6188.2 -13701.2 82467.3 -81586 4295.05 18749.9 3063.52 778.885 3871.13 27811.1 -1200.09 88551.1
16300 293910 293329 138139 440780 444802 179950 -71820.9 82463.8 84124.9 -6072.52 -13577.5 82430.8 -81566.3 4313.79 18611.7 3043.17 842.465 3870.47 27586.6 -1012.59 88432.9
16400 294172 293439 138133 440630 445260 179891 -72010.4 82481.1 84106.8 -6021.71 -13552.8 82400.2 -81520.8 4322.83 18535.9 3063.68 871.499 3879.73 27608.8 -884.877 88570.5
16500 294311 293600 138145 440906 445461 179896 -72155.7 82442.3 84137.7 -6016.82 -13574.9 82446.4 -81648.1 4287.45 18533.6 3003.4 854.159 3880.56 27744.5 -724.666 88467.9
16600 294086 293739 138147 441577 445340 180177 -72155.3 82403.8 84224.5 -5951.82 -13490.9 82500.7 -81760.8 4493.83 18463.3 3020.91 937.5 3899.53 27797.4 -147.937 88563.6
16700 293987 293843 137986 442363 445436 180517 -72211.4 82280.4 84220.9 -5752 -13511.4 82482.7 -81705.2 4524.24 18559.9 3121.44 1122.63 3953.1 28244.5 243.885 88765.3
16800 294051 293930 137974 442893 445725 180807 -72298 82265.5 84193.3 -5476.32 -13493.7 82468.7 -81665.3 4362.86 18575.7 3074.53 1185.35 4004.75 28505.7 498.152 88969.8
16900 294100 294022 137838 443324 446123 181018 -72462.2 82111.7 84154.4 -5241.64 -13388.6 82419 -81557.8 4149.84 18644.2 3083.44 1106.5 4164.91 29046.2 759.057 89478.7
17000 294208 294015 137841 443129 446285 180961 -72470.3 82117 84106.2 -4981.25 -13382.6 82431.9 -81498.2 3989.81 18734.7 3051.69 1115.95 4192.85 29515.1 852.929 89453.2
17100 294356 294049 137847 442936 446257 180804 -72525.4 82122.3 84079.9 -4677.64 -13458.2 82442.7 -81514.3 3797.62 18856.7 2990.22 1128.16 4206.05 29878.7 890.091 89325.2
17200 294308 293811 137848 442637 446240 180705 -72573.7 82129.3 84069.8 -4637.46 -13504.2 82436.8 -81568.2 3796.46 18936.3 2943.69 1114.08 4194.31 30032.7 886.093 89253
17300 294313 293765 137860 442244 446175 180583 -72523 82141.3 84066.9 -4492.4 -13535.6 82436.2 -81599.7 3648.16 18992.3 2930.44 1104.66 4201.86 30121.6 632.012 89073
17400 294229 293775 137860 441940 445887 180477 -72443.1 82147.8 84113 -4434.48 -13527.1 82457.6 -81768.7 3577.23 18958.1 2906.69 1146.18 4185.21 30013.4 469.05 88846.1
17500 294296 293860 137873 441873 445759 180409 -72499.4 82142.7 84185.3 -4689.65 -13623.6 82480.3 -81928.2 3743.61 19039.7 2848.15 1091.62 4178.72 29994.8 372.596 88731.5
17600 294205 293829 137889 442007 445347 180357 -72442.7 82108.7 84381.4 -4664.36 -13687.6 82520.9 -82179.9 3603.38 19111.4 2754.68 1046.43 4200.04 30136.8 174.59 88529.7
17700 294137 293851 137900 441952 445194 180280 -72401.8 82103.9 84365.6 -4379.26 -13700.3 82532.5 -82129.3 3363.51 19096.5 2739.06 1084.07 4200.49 30187.7 186.437 88349
17800 294153 293771 137931 441588 445348 180201 -72344.6 82130 84275.4 -3831.68 -13650.4 82532.3 -81964.6 2987.22 19000.1 2752.3 1168.42 4211.29 30204 157.189 88427.8
17900 294099 293718 137936 441602 445523 180256 -72291.6 82140.5 84224.4 -3334.63 -13572.5 82512.5 -81874.6 2583 18893.8 2747.1 1245.28 4230.36 30263.1 203.047 88507
18000 294134 293736 137928 441730 445555 180383 -72297.9 82149.3 84277.5 -3535.31 -13658.2 82499.7 -81919.9 2664.52 18953.4 2720.79 1206.77 4206.55 30118.9 -58.2859 88536.5
18100 294189 293872 137941 441866 445600 180391 -72382.6 82166 84334.8 -3699.7 -13779.4 82501.2 -82041.7 2812.28 19034.8 2713.84 1187.14 4178.98 30124.7 3.4294 88501.2
18200 294319 294026 137960 441797 445608 180236 -72492.8 82167.2 84444.7 -3797.12 -13757.2 82538.9 -82370.7 2924.92 19009.7 2612.35 1194.18 4174.5 30040.2 65.0027 88248.1
18300 294660 294226 137970 441772 445744 180036 -72758.3 82128.3 84698.9 -3727.16 -13584.5 82565.9 -82792.8 2859.76 18821.9 2502.64 1179.93 4163.3 29753.8 102.394 87997.4
18400 294778 294392 137966 441775 445999 179960 -72899.9 82114.4 84902.3 -3611.65 -13471.1 82570.7 -83070.4 2794.62 18668.6 2453.87 1255.43 4165.17 29495.5 153.104 87936
18500 295019 294449 137981 441278 446547 179803 -73022.9 82158.8 84810.6 -3625.91 -13415.7 82548 -82921.8 2798.46 18642.3 2490.57 1229.47 4162.07 29546.6 205.944 87939.2
18600 295142 294404 137976 440760 446758 179673 -73030.8 82194.7 84627.1 -3844.89 -13486.6 82525.7 -82684.2 2977.71 18708.6 2531.67 1217.3 4164.56 29718.3 333.357 88043.1
18700 295334 294444 137990 440535 447186 179642 -73150 82214 84586 -3787.12 -13599.3 82495.3 -82564 2860.37 18790.8 2566.67 1212.64 4162.83 29893.1 211.615 88155.2
18800 295598 294663 138008 440351 447654 179534 -73401 82217.5 84657.4 -3473.83 -13637 82476.7 -82700.8 2594.18 18824.7 2460.83 1225.27 4170.55 29945.3 159.803 88102.2
18900 295667 294720 138025 440397 447666 179510 -73421 82237.9 84741.6 -3125.46 -13533.1 82487.9 -82771.4 2382.27 18703 2405.7 1316.28 4146.59 29812.8 198.602 87995.6
19000 295763 294718 138032 440460 447959 179581 -73438.3 82246.1 84710.7 -2844.82 -13472.7 82488.8 -82708.4 2209.07 18640.9 2416.68 1331.21 4138.53 29768.7 162.667 88047.1
19100 295916 294860 138021 440484 448258 179559 -73605.2 82249.4 84771 -2796.33 -13505.2 82443.1 -82756.1 2206.43 18741.8 2490.12 1339.33 4139.35 30012.7 171.025 88093
19200 295842 294924 138041 440334 448287 179491 -73593.2 82260 84777.8 -2911.78 -13513.8 82447.6 -82757.7 2345.28 18746.6 2483.91 1351.62 4120.04 29997.1 299.134 88076.9
19300 295929 294925 137929 439622 448317 179218 -73636.1 82194.9 84680.8 -2872.89 -13579.4 82451.7 -82674.2 2402.3 18825.1 2454.52 1433.39 4122.76 30225.9 315.842 87932.5
19400 295867 294873 137935 439463 448255 179113 -73595.8 82184.1 84633.2 -2779.34 -13582.4 82455.7 -82634.9 2330.21 18880.1 2458.5 1464.38 4147.51 30561.7 390.825 87891.2
19500 295835 294815 137912 438900 448130 178949 -73583.9 82173.6 84520.5 -3215.91 -13688.9 82417.4 -82572 2693.72 18973.5 2447.76 1412.57 4124.38 30630.5 644.798 87884
19600 295660 294665 137938 438503 447845 178826 -73391.8 82196.5 84276.8 -3254.71 -13701.5 82424.1 -82337.5 2777.83 19009.5 2471.78 1455.32 4141.63 30813.8 905.375 87816.6
19700 295612 294497 137953 438273 447805 178854 -73218.7 82237.9 84022 -3250.74 -13725.2 82419.6 -81887.3 2760.92 19046.3 2530.31 1485.08 4155.05 31005.5 1099.94 88000.4
19800 295559 294404 137968 438444 447926 178950 -73138.1 82222.5 83931 -3035.89 -13760.9 82437.7 -81709.1 2536.18 19061.8 2562.38 1486.15 4165.5 31189.3 1127.22 88232.4
19900 295444 294274 137983 438519 447749 178967 -73021.4 82238.2 83886.6 -3326.95 -13855 82423.1 -81659.9 2704.75 19164.4 2584.61 1400.48 4152.7 31250.6 1027.83 88286.7
20000 295483 294302 137990 438616 447586 178847 -73045.6 82220.7 83952.1 -3552.01 -13926.9 82439.1 -81780.3 2776.76 19218.3 2564.29 1350.5 4125.15 31181.8 789.966 88181.6
20100 295470 294318 137997 438547 447503 178848 -73019.9 82218.3 83940 -3677.84 -13862.9 82449.2 -81811.8 2846.37 19126.2 2546.87 1277.7 4103.92 30988.2 706.038 88156.9
20200 295445 294259 138008 438349 447387 178825 -72953.7 82237 83922.3 -3847.66 -13798 82454.3 -81779.2 2989.19 19078.9 2562.22 1267.57 4098.18 30871 800.498 88138.8
20300 295532 294287 137852 438274 447403 178714 -73012.8 82244.8 84057.5 -4094.41 -13820.5 82363.5 -82092.2 3192.07 19063.7 2351.79 1245.56 4079.32 30803.6 924.88 87943.2
20400 295598 294487 137853 438602 447154 178600 -73151.9 82202.3 84423.7 -4144.48 -13759.4 82402.4 -82578.1 3269.17 19015.8 2238.49 1232.68 4079.37 30717.9 1005.43 87611.9
20500 295844 294754 137883 438716 447234 178514 -73350.6 82214.4 84694.6 -3890.71 -13812.2 82449.2 -83000.6 3007.65 19085.4 2129.02 1195.55 4076.18 30857.5 765.004 87373.8
20600 295821 294853 137741 438782 447152 178447 -73376.8 82205.3 84793.2 -3551.8 -13735.9 82352.2 -83301.9 2773.54 18974.6 2086.36 1224.88 4047.55 30667.6 726.75 87094.8
20700 295935 294931 137747 438605 447546 178419 -73470.4 82200.3 84833.7 -3148.48 -13664.7 82347.7 -83334.9 2468.74 18930.5 2112.67 1284.42 4065.81 30672.9 512.449 87137.4
20800 296217 295129 137750 438609 448199 178481 -73704.4 82229 84949.2 -2805.16 -13623 82311.8 -83494.2 2133.42 18871.2 2113.3 1285.2 4073.16 30693.7 247.389 87148.8
20900 296432 295236 137754 439054 448725 178651 -73839.4 82240.8 85137.5 -2452.64 -13529.2 82310.6 -83643.5 1792.97 18790.7 2109.56 1331.7 4089.2 30629.6 38.7147 87154.4
21000 296650 295458 137759 439184 449183 178690 -74029.2 82243.3 85232.8 -2357.01 -13485.3 82312.7 -83724.9 1712.34 18720.6 2103.35 1373.76 4102.6 30408.2 -84.8997 87222.9
21100 296611 295583 137766 439702 449172 178840 -74060 82231.5 85384.4 -2460 -13426.3 82331.7 -83878.8 1859.51 18583.2 2106.91 1421.26 4106.19 30112.5 17.8482 87231.6
21200 296502 295558 137768 439718 449214 178893 -73999.6 82244.1 85349.4 -2555 -13383.7 82308.1 -83780.2 2000.28 18510 2140.12 1388.16 4068.24 29958.2 98.4978 87293.9
21300 296470 295517 137779 439700 449491 179016 -73967.3 82266.3 85204.1 -2568.35 -13330.4 82281.5 -83610.9 2021.85 18468.3 2166.83 1376.58 4059.68 30035.2 276.273 87517.3
21400 296365 295506 137721 439767 449641 179073 -73974.6 82130.9 85013.5 -2548.52 -13229.2 82266.5 -83502.1 2122.13 18480.9 2118.95 1406.4 4114.02 30013.4 334.764 87626.4
21500 296483 295531 137725 439756 449891 179111 -74025.5 82117.1 84930.4 -2595.71 -13250.7 82283.6 -83377.7 2109.17 18458.5 2126 1401.81 4117.16 29862.1 127.794 87733.4
21600 296496 295496 137736 439742 450079 179196 -73993.5 82138 84846.3 -2805.2 -13260.7 82275 -83192 2311.8 18434.5 2146.09 1409.72 4100.91 29673.5 112.669 87920.4
21700 296474 295364 137599 439639 450351 179275 -73910.2 82146.6 84701.2 -2951.63 -13314.5 82217.3 -82916.4 2418.01 18468.1 2233.17 1431.35 4089.53 29604.1 17.0556 88246.8
21800 296445 295078 137604 439398 450398 179285 -73876.2 82167.4 84582.6 -3243.27 -13380.2 82194.3 -82756.9 2657.42 18537.9 2289.58 1398.51 4075.42 29526.7 -10.5255 88416.8
21900 296410 295050 137463 439149 450306 179185 -73828.1 82119.9 84428.8 -3330.62 -13428.1 82141 -82533.2 2694.78 18598.4 2339.15 1387.34 4070.46 29581.7 -81.7655 88404
22000 296604 295020 137480 438753 450622 179097 -73883.6 82165.4 84300.4 -3557.96 -13474.6 82119.8 -82375.7 2842.02 18688.6 2387.42 1387.99 4090.28 29874.9 146.965 88419.4
22100 296463 294951 137491 438839 450315 179094 -73759.7 82162 84314 -3677.95 -13495.6 82144.8 -82457.3 2939.75 18731.4 2338.54 1404.5 4091.81 30003.7 387.492 88272.3
22200 296368 294702 137495 438760 450268 179066 -73703.4 82170.5 84204.5 -3811.31 -13523.4 82128.2 -82248.2 3061.5 18745.3 2359.37 1381.61 4071.02 30005.8 471.561 88340.9
22300 296193 294614 137503 438763 449967 179074 -73563.6 82181.1 84190.5 -3713.81 -13534.6 82128.8 -82267.7 2996.2 18792.2 2359.15 1398.88 4088.06 30243.9 545.561 88300.9
22400 296111 294586 137532 438594 449683 178975 -73496.2 82196.7 84207 -3858.21 -13543.4 82147.1 -82353.5 3075.98 18779.3 2321.35 1352.82 4078.97 30300.7 600.517 88199.7
22500 296274 294575 137555 438328 449772 178840 -73536.1 82225.5 84264.9 -3822.99 -13584.2 82149.3 -82435.8 3067.1 18826.8 2282.11 1324.09 4077.14 30459.4 664.958 88132.1
22600 296263 294550 137556 438162 449555 178721 -73514.6 82211.3 84299 -3838.03 -13575.4 82151.1 -82502.8 3075.37 18810.4 2238.65 1327.56 4067.33 30508.1 727.992 87980
22700 296238 294492 137567 437924 449410 178607 -73469.4 82210.3 84286.9 -3918.39 -13575.4 82159.8 -82543.7 3138.64 18806.3 2200.94 1292.12 4067.71 30570.9 657.441 87858.7
22800 296214 294518 137575 437878 449273 178600 -73429.4 82219.2 84246.4 -3707.45 -13609.5 82183.1 -82516.4 2967.58 18938.5 2185.87 1298.58 4093.66 30871.2 568.894 87817
22900 296066 294512 137583 437860 449024 178585 -73339.6 82191.5 84231.9 -3737.13 -13623 82210.5 -82513.1 2967.14 18977.5 2154.63 1228.05 4103.24 31001.8 464.096 87773.5
23000 296048 294506 137587 437575 448702 178393 -73325.5 82174 84247.2 -3912.54 -13670.3 82230.2 -82592.6 3114.54 19021.3 2106.07 1184.36 4091.14 31045.7 472.794 87595.2
23100 296104 294488 137600 437349 448779 178267 -73327.6 82201.7 84267.7 -4472.2 -13711.3 82222.1 -82602.2 3564.86 19083.2 2094.5 1136.62 4107.72 31151.2 626.603 87499.3
23200 296254 294578 137619 437185 449028 178224 -73430.4 82217 84241.6 -4993.49 -13725 82225.7 -82585.1 4054.62 19107.8 2079.82 1126.52 4110.73 31103.7 768.302 87471.6
23300 296100 294593 137633 436927 449455 178012 -73659.3 82243.6 84123.4 -5878.73 -14104.3 82210 -82709.5 4555.09 19012.5 2043.87 1047.7 4069.45 30869.6 829.569 87521.4
23400 296203 294559 137518 436862 449724 177994 -73754.3 82223.5 84189.3 -6590.54 -14206.3 82111.8 -82878.3 5080.87 19083.6 1905.37 963.194 4035.56 30745.6 863.376 87560.1
23500 296300 294714 137530 437026 450199 178076 -73879.2 82230.5 84161.4 -7212.86 -14311 82096.2 -82869.9 5619.75 19109.5 1934.26 877.497 3999.77 30576.4 976.693 87739.3
23600 296445 294846 137555 437036 450510 178057 -73978.5 82243.7 84198.2 -7593.93 -14352.1 82108 -82956.6 5867.26 19110.4 1914.75 815.774 3966.89 30340.7 714.072 87732.1
23700 296456 294781 137559 436806 450506 177973 -73939.3 82240.7 84136.6 -7742.48 -14413.2 82125 -82905.4 5959.63 19185.7 1919.84 809.424 3959.63 30388.1 551.275 87762.6
23800 296556 294744 137416 436380 450634 177853 -73990.2 82248.8 84080.5 -8211.05 -14551.6 82064.5 -82916.4 6344.15 19410.1 1774.15 868.485 4100.24 30578.1 569.336 87738.9
23900 296437 294729 137431 436016 450836 177801 -73991.9 82271 83890.8 -8711.89 -14640.1 82063.2 -82624.3 6721.84 19539.8 1849.24 810.412 4100.34 30684.6 653.169 87855.5
24000 296432 294731 137438 435859 450987 177754 -73982.6 82287.4 83772.6 -9122.53 -14657 82053.8 -82473.9 7063.09 19531.7 1879.14 754.823 4099.9 30728.4 775.145 87889.2
24100 296341 294668 137440 435676 450939 177767 -73912.2 82308.7 83674.7 -9337.67 -14663.7 82018.9 -82334.3 7277.16 19552.8 1930.33 721.854 4082.97 30630 855.023 88005.4
24200 296171 294545 137447 435678 450702 177832 -73757.3 82319.1 83611.5 -9550.16 -14617 82025 -82195 7476.46 19487.2 1972.12 703.289 4082.29 30513.6 1042.91 88140.3
24300 296040 294476 137469 435807 450453 177806 -73631.2 82316.2 83502.6 -9818.6 -14601.4 82066 -82055.8 7766.56 19480.6 2005.88 720.899 4116.06 30618.7 1382.4 88134.3
24400 295900 294374 137475 435933 450177 177816 -73513.8 82299.9 83443.8 -9915.11 -14587.2 82080.2 -81980.5 7971.5 19499.6 2019.32 777.587 4138.92 30797.8 1847.57 88157.9
24500 295812 294363 137474 435912 450005 177755 -73468.4 82278.7 83393.5 -9903.47 -14506.8 82095.6 -81992.2 8052.93 19390 1994.57 855.503 4132.98 30790.8 2280.89 88057.8
24600 295733 294240 137499 435691 449789 177679 -73330.1 82307.7 83260.9 -10063.1 -14497.3 82107.9 -81825.4 8217.62 19367.6 1993.93 883.863 4131 30753.1 2454.26 88054.9
24700 295615 294112 137512 435475 449554 177626 -73183.9 82340.9 83176 -10175.3 -14496.9 82105.5 -81677.8 8311.19 19389.6 2018.37 870.007 4127.79 30960.4 2612.16 88089.3
24800 295489 294023 137516 435425 449339 177627 -73075.1 82354.1 83175.6 -10340.3 -14522.2 82087 -81706.8 8398.96 19433.2 2035.26 799.282 4119.73 31066 2549.04 88042.6
24900 295355 293919 137526 435412 449122 177682 -72947.3 82360.3 83055.3 -10508 -14557.7 82088.7 -81506.6 8477.04 19466 2085.49 738.362 4094.23 30901.3 2317.68 88219
25000 295206 293797 137540 435371 448705 177697 -72771.3 82373.1 82958.2 -10485.1 -14543.7 82113.3 -81301 8414.24 19407.1 2144.4 725.977 4077.82 30627.6 2143.83 88269.1
25100 295023 293652 137477 435251 448334 177604 -72711.4 82321.2 83012.1 -10212 -14484.6 82064.5 -81217.9 8371.96 19178.2 2237.6 872.186 3987.52 30310 2230.49 88272.9
25200 295125 293661 137509 435266 448424 177546 -72764.9 82337.6 83112.3 -10082.6 -14401.7 82060.6 -81360.7 8279.97 19052.5 2188.35 877.21 3965.79 30063.2 2265.73 88156.7
25300 295056 293644 137523 435315 448257 177516 -72701.8 82326.9 83142.1 -9837.67 -14393 82088.6 -81440.6 8037.6 19099.7 2124.17 873.304 3987.27 30196.8 2160.89 88018.6
25400 294871 293591 137531 435189 447779 177454 -72552.3 82322.7 83064.3 -9737.57 -14414.5 82119.1 -81371 7921.36 19158.1 2131.3 863.175 3996.87 30358.7 2128.6 87928
25500 294781 293522 137542 435168 447546 177451 -72448.2 82358.9 83086.7 -9438.97 -14382.6 82102.7 -81440 7694.05 19140.3 2105.26 911.037 4003.03 30520.3 2097.12 87840.3
25600 294760 293518 137558 434995 447503 177407 -72424.2 82379.4 83069.7 -9104.86 -14338.7 82096 -81461.1 7460.3 19121.4 2094.42 970.153 4002.99 30697.5 2233.76 87759.4
25700 294749 293521 137564 434964 447422 177418 -72401.6 82401.2 83116.4 -8763.53 -14311.5 82085.5 -81465.4 7175.36 19114.9 2136.59 1010.9 4006.65 30779.2 2211.17 87742.8
25800 294823 293553 137575 434989 447641 177456 -72435.9 82427.3 83108.2 -8559.4 -14303.5 82075.7 -81458.1 6965.75 19103 2129.46 1007.19 4003.39 30761.4 2035.82 87817.2
25900 294675 293393 137590 434846 447376 177465 -72256.1 82439.3 83033.1 -8367.6 -14245.3 82093.9 -81335.4 6849.58 19056.5 2154.34 1022.53 4009.23 30788.2 2150.12 87842.6
26000 294663 293380 137607 434854 447198 177441 -72224.9 82439.4 83068.5 -8084.88 -14156.9 82110 -81414.5 6697.36 18950.3 2165.83 1112.52 4031.1 30706.4 2341.39 87721.6
26100 294580 293366 137605 434677 446917 177338 -72177.9 82415.3 83065.7 -7791.9 -14088.9 82124.1 -81471.4 6544.01 18849.7 2148.49 1150.68 4022.54 30669.7 2471.38 87566.9
26200 294506 293323 137614 434617 446703 177338 -72107.7 82403 83035.2 -7632.99 -14037 82144.9 -81439 6441.35 18801.4 2115.73 1175.7 4017.7 30632.2 2474.29 87548.1
26300 294437 293278 137630 434596 446646 177313 -72030.9 82428.7 83049.3 -7609.77 -14065.6 82148.1 -81463.6 6404.61 18875.8 2102.78 1183.43 4032.13 30744.9 2420.11 87530.2
26400 294369 293252 137650 434672 446680 177371 -71985.7 82437.5 83076 -7859.64 -14165.1 82144.5 -81495 6542.41 19000.6 2061.18 1096.35 4013.43 30864.8 2360.87 87554.4
26500 294305 293044 137653 434435 446758 177398 -71937.2 82454.1 82974.6 -8178.1 -14255.8 82124.6 -81375.7 6807.97 19097.7 2103.02 1068.68 4019.3 30972 2445.31 87673.3
26600 294311 293056 137661 434409 446864 177419 -71919.2 82469.9 82835.1 -8436.5 -14281.1 82122.1 -81160.6 7017.61 19114.2 2131.28 1028.06 4023.01 30925.5 2454.31 87802.7
26700 294260 293011 137659 434333 446852 177431 -71858.3 82477 82707.6 -8733.8 -14342.3 82121.8 -80969.5 7252.42 19181.2 2165.51 989.001 4013.35 30959.9 2563.76 87924.3
26800 294371 292968 137682 434259 447040 177470 -71887.5 82516.2 82668.3 -9083.09 -14420.6 82096.2 -80836.8 7532.24 19233.3 2190.44 955.627 3988.61 30979.6 2625.17 88024.1
26900 294474 292993 137689 434086 447040 177419 -71921 82512.5 82678.8 -9362.11 -14524.1 82117.8 -80816.3 7709.54 19329.2 2185.54 930.481 3974.74 31023.9 2553.07 88066
27000 294528 293054 137700 434055 447061 177350 -71959.6 82506.6 82707.2 -9483.69 -14554.7 82139 -80866.2 7781.62 19335.7 2161.85 898.886 3956.09 30955.1 2397.37 88000.8
27100 294334 293076 137706 434198 447134 177420 -71947 82504 82709.9 -9669.26 -14563 82135.1 -80882.1 8001.16 19327.8 2162.09 889.308 3962.53 30889.9 2483.02 88040.3
27200 294320 293135 137715 434213 447049 177395 -71964.3 82495.4 82750.6 -9868.16 -14595.1 82142.1 -80951.5 8200.79 19385.3 2167.82 893.132 3974.56 30934.7 2590.58 87979.8
27300 294445 293203 137734 434182 447156 177296 -72038.5 82507 82838.2 -9991.66 -14541.3 82149.3 -81113.8 8381.83 19329.8 2103.96 867.312 3958.94 30825 2647.99 87819
27400 294589 293318 137761 434123 447405 177251 -72154.4 82522.5 82930.3 -10189.7 -14576 82148.2 -81269 8542.18 19347.3 2067.35 819.754 3938.84 30798.9 2669.71 87752.3
27500 294617 293342 137755 434081 447420 177192 -72187.5 82510.3 83015.4 -10158.8 -14591.2 82143.2 -81330.3 8524.34 19346.5 2056.76 840.143 3931.8 30748.2 2652.59 87721.8
27600 294511 293257 137753 434075 447180 177176 -72092.4 82507.8 82987.8 -10148.9 -14562.9 82143.7 -81253.8 8472.97 19289.4 2084.26 829.404 3923.48 30602.4 2454.42 87719.6
27700 294393 293192 137774 434234 446984 177257 -71977.6 82507.5 82948.6 -10135.5 -14574.1 82171.8 -81175.6 8415.69 19266.2 2131.52 827.964 3919.56 30471.9 2215.43 87803.5
27800 294198 293064 137667 434294 446770 177239 -71994.7 82487.4 82808.3 -10180 -14675.3 82147.7 -81173.4 8208.78 19167 2117.36 787.153 3911.2 30248.5 1762.15 87836.3
27900 294229 293088 137582 434364 446624 177210 -72017.9 82415.6 82887 -10020.2 -14701.6 82140.7 -81255.2 7942.51 19179.1 2087.19 729.191 3915.55 30205.2 1335.33 87768.1
28000 294302 293145 137589 434351 446429 177136 -72051.1 82424.3 82986.6 -9828.46 -14754.6 82157.3 -81463.7 7713.4 19216.1 2034.46 712.595 3909.95 30219.6 1051.25 87542
