# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
51400 0.960937 1.10071 0.989952 3.0516 811.566
51500 1.01959 1.12621 1.08341 3.22921 769.525
51600 1.05471 1.22819 1.14144 3.42434 748.97
51700 1.10732 1.26987 1.09383 3.47102 883.622
51800 1.11512 1.32097 1.13823 3.57432 839.264
51900 1.08044 1.34595 1.09996 3.52635 879.578
52000 1.14755 1.40013 1.12102 3.6687 782.188
52100 1.19326 1.4641 1.06868 3.72604 789.379
52200 1.31466 1.49117 1.0166 3.82244 850.508
52300 1.36042 1.56406 0.983769 3.90825 838.068
52400 1.35998 1.66507 0.978786 4.00383 814.143
52500 1.29963 1.64925 0.956259 3.90514 820.473
52600 1.36199 1.625 0.964588 3.95157 783.885
52700 1.27599 1.67302 1.04067 3.98969 809.245
52800 1.2008 1.67703 1.06914 3.94697 913.876
52900 1.19991 1.6416 1.12199 3.9635 902.221
53000 1.27961 1.61365 1.17876 4.07201 823.354
53100 1.19541 1.63853 1.23207 4.06601 797.68
53200 1.14087 1.67067 1.25738 4.06893 798.404
53300 1.11583 1.71393 1.19026 4.02003 873.044
53400 1.14071 1.67162 1.09143 3.90375 900.915
53500 1.12648 1.72223 1.07412 3.92284 771.419
53600 1.12617 1.79783 1.07653 4.00053 763.298
53700 1.19466 1.82469 1.06916 4.08851 829.484
53800 1.2119 1.78244 1.07863 4.07297 816.383
53900 1.24072 1.86615 1.12365 4.23053 813.406
54000 1.3442 1.9878 1.09217 4.42417 859.811
54100 1.3494 2.02716 1.17657 4.55312 839.487
54200 1.35317 1.98277 1.10627 4.44221 758.657
54300 1.36671 2.0175 1.10057 4.48478 875.761
54400 1.3853 1.97718 1.15736 4.51984 870.062
54500 1.34698 1.98139 1.23076 4.55913 838.972
54600 1.38498 1.94779 1.20098 4.53376 884.625
54700 1.32066 1.83082 1.23831 4.38979 817.401
54800 1.36054 1.78029 1.24053 4.38136 744.521
54900 1.323 1.82446 1.13682 4.28428 845.35
55000 1.31173 1.80636 1.07983 4.19792 849.91
55100 1.38443 1.80391 1.12899 4.31734 924.391
55200 1.37826 1.8493 1.17675 4.4043 830.63
55300 1.3712 1.76407 1.19768 4.33295 913.584
55400 1.45267 1.73739 1.19015 4.38021 853.072
55500 1.47502 1.78641 1.18835 4.44978 911.705
55600 1.47181 1.8606 1.22059 4.553 843.064
55700 1.4752 1.88883 1.18971 4.55374 768.792
55800 1.40633 1.94962 1.18768 4.54363 804.426
55900 1.40929 1.95506 1.20978 4.57413 869.499
56000 1.37218 1.91409 1.1289 4.41517 905.983
56100 1.42198 1.83938 1.17182 4.43318 797.803
56200 1.56556 1.80156 1.24125 4.60838 818.447
56300 1.60499 1.74671 1.24731 4.59902 876.529
56400 1.51856 1.71815 1.29204 4.52875 903.419
56500 1.42405 1.71142 1.24814 4.38361 898.319
56600 1.4745 1.63403 1.22467 4.3332 828.089
56700 1.4678 1.58661 1.2701 4.32451 857.729
56800 1.52831 1.53569 1.27832 4.34231 831.336
56900 1.58218 1.44792 1.29493 4.32503 909.241
57000 1.57827 1.41458 1.31964 4.31249 885.766
57100 1.59396 1.43275 1.33697 4.36368 910.347
57200 1.69147 1.53396 1.32404 4.54947 811.973
57300 1.65508 1.59695 1.26444 4.51647 854.546
57400 1.70375 1.62569 1.23547 4.56492 951.13
57500 1.73072 1.64461 1.28407 4.6594 905.501
57600 1.79503 1.6739 1.26554 4.73447 908.159
57700 1.83519 1.65408 1.2141 4.70337 870.691
57800 1.73898 1.70512 1.17937 4.62346 892.863
57900 1.73764 1.65235 1.2014 4.59139 844.907
58000 1.72311 1.69093 1.20085 4.61489 777.815
58100 1.68088 1.71705 1.27786 4.67579 858.44
58200 1.67435 1.75099 1.16784 4.59318 924.835
58300 1.66452 1.63196 1.20919 4.50567 891.811
58400 1.7186 1.66451 1.26935 4.65247 901.154
58500 1.74284 1.67624 1.30651 4.72558 927.487
58600 1.85942 1.71935 1.27035 4.84912 883.109
58700 1.8485 1.76547 1.41208 5.02604 813.783
58800 1.76132 1.9759 1.47953 5.21675 841.578
58900 1.91087 2.01571 1.43246 5.35904 944.141
59000 2.08838 2.03355 1.42257 5.5445 978.746
59100 2.08037 2.17123 1.51306 5.76466 913.629
59200 2.06348 2.15944 1.61955 5.84247 871.984
59300 2.0117 2.04815 1.77864 5.83848 861.955
59400 1.94703 1.98999 1.70607 5.64309 878.104
59500 1.96249 2.03974 1.67734 5.67957 877.757
59600 2.0273 2.03294 1.6557 5.71594 909.239
59700 1.96171 1.98049 1.76053 5.70273 876.033
59800 2.01329 1.77368 1.75169 5.53866 919.48
59900 2.12399 1.7028 1.70942 5.53621 861.09
60000 2.17187 1.75048 1.76682 5.68917 844.154
60100 2.21687 1.81177 1.74362 5.77226 908.895
60200 2.32853 1.80043 1.73031 5.85927 901.922
60300 2.30497 1.82596 1.79384 5.92477 881.638
60400 2.22357 1.8006 1.85996 5.88414 906.483
60500 2.19553 1.69062 1.8693 5.75545 1020.39
60600 2.1573 1.68472 1.82977 5.67178 947.801
60700 2.03112 1.80175 1.7904 5.62328 878.717
60800 1.99635 1.69823 1.76531 5.45989 906.17
60900 2.10011 1.60104 1.79429 5.49544 946.211
61000 2.08709 1.71478 1.78798 5.58985 960.513
61100 2.04313 1.80935 1.79959 5.65207 1001.38
61200 2.07681 1.86222 1.73882 5.67785 828.32
61300 2.2082 1.82696 1.72283 5.758 883.872
61400 2.28482 1.93696 1.61785 5.83964 899.924
61500 2.16529 1.92016 1.48632 5.57176 949.787
61600 2.25185 1.89926 1.35819 5.5093 913.778
61700 2.22399 1.90362 1.41941 5.54702 905.725
61800 2.3368 1.92862 1.46943 5.73485 938.822
61900 2.57036 1.99753 1.47253 6.04043 850.339
62000 2.52362 1.99644 1.51676 6.03683 844.552
62100 2.37319 1.8824 1.57094 5.82653 943.762
62200 2.26232 2.0276 1.61092 5.90085 920.205
62300 2.13054 2.0213 1.53306 5.68491 953.442
62400 2.06781 1.97889 1.531 5.5777 908.347
62500 2.0032 1.88244 1.60815 5.49379 875.093
62600 1.92991 1.88191 1.60322 5.41504 912.954
62700 1.92258 1.89755 1.61176 5.43189 914.061
62800 1.88229 1.78206 1.67045 5.3348 958.571
62900 1.89482 1.88121 1.61474 5.39078 893.663
63000 1.94182 1.85097 1.70692 5.49971 986.273
63100 2.0089 1.75522 1.7241 5.48822 983.092
63200 2.01723 1.80723 1.66057 5.48503 964.65
63300 1.90894 1.80504 1.58523 5.2992 987.833
63400 2.00595 1.80501 1.57638 5.38733 925.648
63500 2.04854 1.79116 1.48752 5.32722 961.289
63600 2.01446 1.81973 1.48405 5.31825 968.622
63700 1.97485 1.81617 1.49755 5.28857 966.118
63800 2.02103 1.78271 1.42671 5.23045 1030.06
63900 1.91517 1.67587 1.42093 5.01197 912.594
64000 1.91477 1.63695 1.41102 4.96274 873.9
64100 1.85746 1.68129 1.51699 5.05573 859.518
64200 1.87929 1.8 1.52398 5.20328 996.149
64300 1.81465 1.89441 1.55441 5.26348 1015.87
64400 1.90707 2.10745 1.63882 5.65334 975.007
64500 2.00664 2.1986 1.63423 5.83948 986.148
64600 2.07178 2.16947 1.63443 5.87569 942.054
64700 2.19797 2.17242 1.58875 5.95914 956.636
64800 2.24358 2.12821 1.62407 5.99586 897.665
64900 2.31201 2.05567 1.68409 6.05176 897.486
65000 2.40093 2.0178 1.69175 6.11048 991.501
65100 2.3525 1.97245 1.65852 5.98347 953.852
65200 2.34364 1.88234 1.62883 5.8548 926.484
65300 2.1621 1.84612 1.53436 5.54258 880.578
65400 2.08603 1.75407 1.55354 5.39364 913.65
65500 2.10616 1.73419 1.56617 5.40652 990
65600 2.05635 1.75305 1.42471 5.23412 1000.35
65700 2.01827 1.83277 1.44212 5.29317 989.643
65800 1.90969 1.91538 1.54275 5.36781 902.883
65900 1.79426 1.89911 1.51825 5.21162 925.032
66000 1.75961 1.93461 1.50302 5.19724 960.423
66100 1.88514 1.89546 1.48884 5.26944 993.2
66200 1.89597 1.76959 1.50015 5.16571 991.386
66300 1.95059 1.68335 1.45072 5.08466 995.273
66400 2.2079 1.66797 1.4217 5.29758 939.971
66500 2.24099 1.6097 1.53371 5.3844 992.041
66600 2.09349 1.60555 1.61939 5.31842 975.376
66700 2.05079 1.5725 1.55477 5.17806 1025.2
66800 2.02622 1.55067 1.59865 5.17554 994.445
66900 2.03324 1.44236 1.64101 5.11662 1029.27
67000 2.00888 1.51456 1.65294 5.17638 997.852
67100 2.02139 1.59682 1.62198 5.24019 990.217
67200 2.03168 1.60347 1.59169 5.22684 939.976
67300 2.05318 1.64831 1.55215 5.25365 989.643
67400 2.02107 1.67309 1.59875 5.29291 937.834
67500 2.12018 1.77202 1.56263 5.45483 1037.57
67600 2.31437 1.66786 1.63133 5.61355 1101.17
67700 2.34806 1.57202 1.68974 5.60982 1056.23
67800 2.39017 1.61778 1.69814 5.70609 943.562
67900 2.28364 1.77867 1.78723 5.84954 957.879
68000 2.3592 1.74907 1.8545 5.96277 915.381
68100 2.33364 1.83884 1.91424 6.08672 965.289
68200 2.28207 1.91505 2.08467 6.28179 1029.73
68300 2.35278 1.95131 2.19069 6.49478 956.292
68400 2.38329 1.97572 2.25798 6.61699 970.138
68500 2.30652 1.92987 2.27767 6.51406 934.351
68600 2.21533 1.8648 2.19387 6.274 966.267
68700 2.16462 1.87093 2.00778 6.04333 919.762
68800 1.94624 1.99385 1.99119 5.93128 993.899
68900 1.92853 1.99812 1.98957 5.91622 1010.34
69000 1.96432 1.86623 1.96523 5.79578 1077.3
69100 2.0776 1.78903 1.97996 5.84659 1041.71
69200 2.03392 1.77526 1.90669 5.71586 857.287
69300 2.18044 1.82712 2.05288 6.06045 862.659
69400 2.19114 1.98653 2.0768 6.25447 941.838
69500 2.06417 2.11319 2.16572 6.34308 955.28
69600 2.08738 2.25826 2.38742 6.73305 1023.04
69700 2.25364 2.25567 2.51774 7.02704 1009.7
69800 2.23771 2.27622 2.50896 7.02288 1002.75
69900 2.19408 2.29769 2.55158 7.04335 971.86
70000 2.33223 2.33468 2.50621 7.17312 984.065
70100 2.26928 2.28557 2.44786 7.0027 1043.38
70200 2.22581 2.28411 2.55506 7.06497 1027.8
70300 2.16532 2.2386 2.69155 7.09547 1066.31
70400 2.14084 2.20451 2.58246 6.9278 971.147
70500 2.16477 2.33632 2.28203 6.78313 1006.38
70600 2.14096 2.32617 2.09696 6.56409 925.526
70700 2.24467 2.27283 1.94936 6.46687 965.417
70800 2.23 2.27439 2.10655 6.61094 992.945
70900 2.13954 2.3038 2.08734 6.53067 1057.33
71000 2.12076 2.22796 2.11932 6.46804 1054.11
71100 2.02631 2.15433 2.10678 6.28742 1070.7
71200 1.96682 2.23105 2.03621 6.23409 992.45
71300 2.0416 2.26715 2.05198 6.36073 961.761
71400 2.02201 2.35196 2.0365 6.41048 1018.31
71500 2.08516 2.39105 2.06642 6.54263 1059.99
71600 2.10175 2.42176 2.20533 6.72884 1076.41
71700 2.09223 2.61594 2.28818 6.99635 992.14
71800 2.12882 2.7787 2.25893 7.16645 1015.36
71900 2.2322 2.92673 2.12888 7.2878 1008.88
72000 2.29766 2.95917 2.19976 7.45659 1116.45
72100 2.38909 2.90224 2.10605 7.39738 1058.94
72200 2.2721 2.83004 2.2119 7.31403 1022.49
72300 2.20316 2.5799 2.13892 6.92199 1044.51
72400 2.1696 2.40385 2.22956 6.80301 962.038
72500 2.12896 2.33172 2.22387 6.68455 981.428
72600 2.20745 2.31025 2.1824 6.7001 977.471
72700 2.3721 2.30663 2.12478 6.80351 998.142
72800 2.37089 2.32343 2.11619 6.81051 990.392
72900 2.27746 2.35709 1.99794 6.63248 1000.74
73000 2.22109 2.41519 1.97371 6.60999 1055.71
73100 2.12213 2.38129 1.95661 6.46002 983.72
73200 2.18206 2.37541 2.02259 6.58006 988.596
73300 2.22229 2.43144 2.07057 6.72431 949.93
73400 2.20188 2.46174 2.11896 6.78258 1006.47
73500 2.2341 2.50591 2.21078 6.95079 1033.17
73600 2.39733 2.61915 2.19175 7.20823 1003.35
73700 2.31181 2.67965 2.2531 7.24456 1066.97
73800 2.26997 2.79662 2.3504 7.417 1111.66
73900 2.16828 2.74213 2.50812 7.41853 1090.35
74000 2.18953 2.60357 2.61353 7.40662 1090.84
74100 2.16312 2.42626 2.55303 7.14241 1027.72
74200 2.24929 2.42606 2.21508 6.89043 978.443
74300 2.26764 2.34275 2.14135 6.75174 1128.28
74400 2.2961 2.32335 2.02259 6.64204 1048.67
74500 2.15504 2.36293 1.93821 6.45619 1029.89
74600 2.11883 2.32673 2.05203 6.49758 943.568
74700 2.12939 2.35804 2.14656 6.63398 984.21
74800 2.19117 2.45446 2.30085 6.94649 1084.19
74900 2.25569 2.42721 2.18882 6.87172 996.613
75000 2.21354 2.40858 2.18469 6.80682 1053.74
75100 2.10291 2.42075 2.15846 6.68211 1049.13
75200 2.03197 2.30173 2.05241 6.38611 1046.17
75300 2.06989 2.19939 2.00996 6.27924 1038.46
75400 2.24631 2.1973 2.03762 6.48123 1040.58
75500 2.11937 2.35103 2.14132 6.61172 1072.86
75600 2.02377 2.61275 2.29422 6.93075 1100.11
75700 2.04243 2.53654 2.41761 6.99658 1024.08
75800 2.16698 2.49243 2.44813 7.10754 975.816
75900 2.16067 2.54458 2.48098 7.18623 1038.24
76000 2.12977 2.62535 2.44666 7.20178 1066.94
76100 2.03877 2.68759 2.46133 7.18769 1042.14
76200 2.08415 2.78204 2.42124 7.28743 1093.42
76300 2.12873 2.60863 2.48074 7.2181 1106.16
76400 2.10531 2.59865 2.41067 7.11462 1137.83
76500 1.99331 2.49177 2.48222 6.9673 1069.55
76600 1.91924 2.51006 2.49805 6.92735 1030.75
76700 1.93435 2.49571 2.61968 7.04974 1050.52
76800 2.06933 2.56279 2.63079 7.26292 1025.72
76900 2.07149 2.6824 2.72102 7.47492 1092.08
77000 2.11193 2.6807 2.80163 7.59426 1161.98
77100 2.08685 2.73846 2.81961 7.64492 1107.51
77200 2.06902 2.8096 2.74206 7.62067 1094.69
77300 2.13607 2.72152 2.78273 7.64032 1021.31
77400 2.02862 2.70701 2.80509 7.54072 1018.23
77500 1.94796 2.6534 2.82187 7.42323 1144.36
77600 1.88156 2.76391 2.9168 7.56227 1145.95
77700 1.88301 2.76774 2.88128 7.53202 1071.15
77800 1.79315 2.89413 2.77348 7.46076 1044.49
77900 1.81472 2.98634 2.80386 7.60491 991.995
78000 1.76796 3.01411 2.87146 7.65353 1066.36
78100 1.74723 3.04034 3.00203 7.78961 1147.73
78200 1.72599 2.98584 3.10612 7.81794 1128.67
78300 1.74569 2.94038 3.14137 7.82745 1073.28
78400 1.8957 2.92007 3.20324 8.01902 965.359
78500 1.93269 2.78198 3.20246 7.91713 1139.78
78600 2.07858 2.74083 3.27082 8.09023 1159.56
78700 2.17645 2.64756 3.23032 8.05433 1162.32
78800 2.12964 2.6031 3.25799 7.99074 1154.92
78900 2.06108 2.65416 3.31247 8.02771 1140.13
79000 2.08068 2.62202 3.23187 7.93457 1111.6
79100 2.13525 2.6684 3.25601 8.05966 1086.5
79200 2.20131 2.4507 3.15939 7.8114 1095.87
79300 2.12893 2.40043 3.20182 7.73118 1185.61
79400 2.13679 2.40413 3.16546 7.70638 1121.92
79500 2.18788 2.38321 3.32217 7.89326 1124.98
79600 2.20326 2.40931 3.40043 8.013 1021.88
79700 2.08412 2.38296 3.45282 7.9199 1071.02
79800 2.03683 2.49494 3.48968 8.02144 1099.49
79900 2.01814 2.5443 3.42136 7.9838 1132.6
80000 1.98639 2.57515 3.52405 8.08559 1110
80100 2.02287 2.46607 3.44508 7.93402 1134.05
80200 1.91539 2.42023 3.20763 7.54325 1119.19
80300 1.86733 2.53049 2.89573 7.29355 1053.74
80400 1.85755 2.49946 2.88626 7.24328 1076.67
80500 1.94293 2.67042 3.0275 7.64085 1104.21
80600 2.09885 2.66642 2.92661 7.69188 1130.05
80700 2.21665 2.55282 2.95507 7.72454 1060.8
80800 2.36591 2.34468 3.10351 7.8141 1066
80900 2.33177 2.4999 3.02438 7.85605 1032.59
81000 2.25478 2.63387 3.03269 7.92134 1035.18
81100 2.287 2.57753 3.0081 7.87264 1124.47
81200 2.32145 2.59129 3.0844 7.99714 1094.57
81300 2.37367 2.75413 3.20367 8.33148 1121.85
81400 2.41863 2.75676 3.2915 8.46689 1159.15
81500 2.57396 2.67559 3.35845 8.608 1065.14
81600 2.5417 2.57432 3.4641 8.58012 1144.92
81700 2.53874 2.50005 3.36368 8.40247 1096.74
81800 2.54958 2.53992 3.45993 8.54943 1146.65
81900 2.4794 2.39379 3.32938 8.20257 1118.52
82000 2.32187 2.37056 3.3166 8.00903 1160.15
82100 2.28809 2.59073 3.22006 8.09889 1082.69
82200 2.3105 2.55328 3.06433 7.9281 1055.98
82300 2.17814 2.52489 3.07647 7.7795 1112.09
82400 2.04139 2.63561 3.08423 7.76122 1180.03
82500 1.90796 2.67855 3.08442 7.67092 1197.55
82600 1.87735 2.66478 3.04849 7.59062 1164.52
82700 1.91188 2.5671 2.69217 7.17114 1112.58
82800 1.88315 2.62064 2.56899 7.07278 1100.47
82900 1.76702 2.62314 2.4823 6.87246 1097.84
83000 1.81272 2.50137 2.47729 6.79139 1192.91
83100 1.85718 2.47185 2.37713 6.70616 1213.79
83200 1.98231 2.49575 2.44086 6.91891 1205.11
83300 1.96176 2.50759 2.5867 7.05605 1169.39
83400 2.08056 2.59224 2.45925 7.13205 1128.07
83500 2.19023 2.7045 2.47336 7.36809 1002.11
83600 2.33329 2.75827 2.51102 7.60259 1101.94
83700 2.13272 2.70501 2.64282 7.48056 1147.57
83800 2.08206 2.59897 2.78644 7.46748 1155.45
83900 2.00883 2.69497 2.73121 7.43501 1128.19
84000 1.96514 2.8334 2.82561 7.62415 1153.92
84100 2.06838 2.73958 3.00063 7.80859 1112.7
84200 2.10393 2.79314 3.02297 7.92004 1171.35
84300 2.16235 2.63211 2.93222 7.72669 1230.65
84400 2.20717 2.45549 2.89853 7.56119 1139.59
84500 2.35647 2.4649 3.03755 7.85891 1179.13
84600 2.33917 2.53726 3.14698 8.02341 1209.22
84700 2.39274 2.69167 3.25083 8.33524 1154.44
84800 2.50369 2.78704 3.28606 8.57679 1127.41
84900 2.4647 2.85801 3.18681 8.50952 1116.35
85000 2.39169 2.92194 3.25644 8.57008 1067.32
85100 2.32104 2.98252 3.20486 8.50841 1169.1
85200 2.50682 2.91245 3.27218 8.69145 1143.97
85300 2.61975 3.02395 3.19698 8.84068 1219.19
85400 2.47991 3.00045 3.17278 8.65313 1153.41
85500 2.57721 2.89957 3.28598 8.76275 1070.48
85600 2.5398 2.88074 3.34185 8.76239 1048.75
85700 2.5245 2.86006 3.36105 8.74561 1100.58
85800 2.67904 2.83352 3.15799 8.67054 1149.84
85900 2.84572 2.92358 2.97756 8.74686 1136.46
86000 2.82903 3.02057 2.9009 8.75049 1182.06
86100 2.66544 2.93959 2.89748 8.50251 1274.02
86200 2.51728 2.9603 2.98246 8.46004 1250.41
86300 2.4658 2.88925 3.09194 8.447 1199.91
86400 2.6175 2.87366 3.18601 8.67718 1102.66
86500 2.74883 3.01611 3.19307 8.95802 1108.57
86600 2.74372 3.05018 3.05672 8.85062 1205.12
86700 2.68606 3.11775 2.95978 8.76359 1254.18
86800 2.69865 3.16165 3.03907 8.89937 1115.27
86900 2.80285 3.05496 2.94777 8.80559 1236.19
87000 2.75709 3.13662 2.87525 8.76896 1190.63
87100 2.69238 3.17393 2.8285 8.69481 1118.15
87200 2.52775 2.9687 2.76211 8.25856 1222.73
87300 2.46687 2.89148 2.74713 8.10548 1223.47
87400 2.48742 2.69768 2.9125 8.0976 1162.31
87500 2.56954 2.66105 3.07188 8.30246 1154.95
87600 2.62602 2.62939 3.14184 8.39726 1170.07
87700 2.56957 2.8153 3.18552 8.57039 1171.16
87800 2.65296 2.75547 3.06428 8.47272 1174.63
87900 2.54129 2.76476 3.07994 8.38598 1253.17
88000 2.39679 2.69529 2.97449 8.06657 1156.01
88100 2.32997 2.71937 2.84086 7.8902 1186.73
88200 2.57444 2.65069 2.78072 8.00584 1227.37
88300 2.65363 2.71664 2.87021 8.24048 1195.43
88400 2.65494 2.7151 2.78857 8.15861 1215.73
88500 2.7548 2.69229 2.8821 8.32919 1207.83
88600 2.92303 2.77304 3.04263 8.7387 1255.85
88700 2.99411 2.83123 3.01232 8.83766 1219.11
88800 2.84737 2.82288 3.08909 8.75934 1124.06
88900 2.72891 2.93344 3.33282 8.99517 1132.17
89000 2.70548 2.93305 3.72721 9.36574 1190.56
89100 2.65061 2.85855 3.73049 9.23966 1296.19
89200 2.47254 2.82677 3.50866 8.80797 1295.73
89300 2.36537 2.80834 3.21775 8.39146 1226.79
89400 2.21737 2.90324 3.02152 8.14213 1093.76
89500 2.15355 2.99562 2.92286 8.07203 1181.82
89600 2.15726 3.16415 2.69479 8.01619 1222.52
89700 2.29243 3.23385 2.70324 8.22953 1257.18
89800 2.33262 3.33187 2.85395 8.51844 1238.68
89900 2.23567 3.43402 2.98159 8.65128 1287.48
90000 2.37839 3.56444 2.99304 8.93588 1340.13
90100 2.51021 3.57531 2.87412 8.95964 1254.37
90200 2.46487 3.49377 2.80924 8.76788 1162.03
90300 2.39533 3.39129 2.78217 8.56879 1218.02
90400 2.46874 3.30168 2.79763 8.56805 1223.02
90500 2.59262 3.34794 2.73093 8.67149 1267.78
90600 2.61467 3.44612 2.81779 8.87859 1260.94
90700 2.58154 3.57642 2.84004 8.998 1154.65
90800 2.71263 3.60058 2.99376 9.30697 1119.45
90900 2.7211 3.53892 3.27059 9.53061 1145.34
91000 2.68058 3.72281 3.33715 9.74054 1235.64
91100 2.62605 3.89283 3.32416 9.84304 1224.42
91200 2.42938 4.0499 3.2709 9.75017 1176.55
91300 2.29526 4.20352 3.23313 9.7319 1205.46
91400 2.2876 4.25727 3.16683 9.7117 1182.18
91500 2.36806 4.21461 3.13494 9.71761 1260.91
91600 2.4705 4.19049 2.96258 9.62356 1264.65
91700 2.53763 4.33105 2.94225 9.81093 1173.56
91800 2.57944 4.21043 3.04869 9.83855 1211.07
91900 2.60063 4.185 3.10964 9.89527 1157.71
92000 2.53848 4.38292 3.07725 9.99865 1252.03
92100 2.54292 4.44201 3.00882 9.99375 1267.09
92200 2.49016 4.715 2.90048 10.1056 1250.98
92300 2.42757 4.841 2.80684 10.0754 1204.99
92400 2.60334 4.91922 2.81156 10.3341 1266.92
92500 2.56539 4.89983 2.75099 10.2162 1220.9
92600 2.69148 4.52655 2.82257 10.0406 1241.3
92700 2.64989 4.32816 2.67729 9.65534 1147.46
92800 2.72547 4.25414 2.77819 9.7578 1222.94
92900 2.88634 4.33995 2.81716 10.0435 1231.57
93000 2.97779 4.3606 2.67051 10.0089 1130.49
93100 2.93189 4.511 2.56389 10.0068 1127.37
93200 2.75887 4.52632 2.45895 9.74415 1211.51
93300 2.66935 4.34269 2.42685 9.43889 1272.6
93400 2.78021 4.41706 2.35753 9.55479 1261.91
93500 2.75929 4.44902 2.48361 9.69192 1183.76
93600 2.82243 4.34045 2.49219 9.65507 1181.59
93700 2.8343 4.41789 2.55495 9.80714 1279.21
93800 2.95631 4.49387 2.71848 10.1687 1256.76
93900 2.88743 4.38785 2.87374 10.149 1280.86
94000 2.83461 4.39959 3.01565 10.2499 1159.8
94100 2.88759 4.2138 3.13012 10.2315 1298.65
94200 2.91642 3.99837 3.15822 10.073 1306.11
94300 2.81674 3.93208 3.20758 9.9564 1244.99
94400 2.88403 4.08223 3.21878 10.185 1206.25
94500 2.96174 4.15248 3.24173 10.356 1317.44
94600 2.93854 4.18956 3.3462 10.4743 1230.69
94700 3.11709 4.35809 3.28306 10.7582 1213.12
94800 3.23789 4.38047 3.19613 10.8145 1217.14
94900 3.24802 4.27375 3.07643 10.5982 1196.45
95000 3.24632 4.23139 3.16097 10.6387 1241.04
95100 3.16187 4.22445 3.0626 10.4489 1253.21
95200 3.25024 4.03366 3.1808 10.4647 1324.36
95300 3.33393 3.91781 3.38285 10.6346 1291.55
95400 3.39852 4.03509 3.41947 10.8531 1253.44
95500 3.38051 4.10097 3.41693 10.8984 1177.9
95600 3.09094 4.30259 3.46756 10.8611 1196.72
95700 3.08139 4.28887 3.64473 11.015 1273.33
95800 2.97438 4.34039 3.55987 10.8746 1266.73
95900 2.8894 4.27187 3.49124 10.6525 1202.79
96000 3.19191 4.35787 3.43551 10.9853 1197.2
96100 3.42076 4.09188 3.33963 10.8523 1166.9
96200 3.54759 3.82127 3.47454 10.8434 1242.86
96300 3.92907 3.82804 3.49541 11.2525 1231.37
96400 4.2483 3.94258 3.47243 11.6633 1236.47
96500 4.15959 4.31789 3.39805 11.8755 1255.96
96600 4.21429 4.59237 3.43882 12.2455 1293.58
96700 4.33223 4.72171 3.42226 12.4762 1224.35
96800 4.21676 4.7784 3.42605 12.4212 1284.65
96900 4.26133 4.66434 3.5052 12.4309 1169.19
97000 4.18108 4.57049 3.68668 12.4383 1219.81
97100 4.21783 4.3178 3.77719 12.3128 1255.68
97200 4.39353 4.1299 3.71138 12.2348 1359.74
97300 4.25617 4.15472 3.72643 12.1373 1262.97
97400 3.95754 4.01924 3.67303 11.6498 1282.05
97500 3.76661 3.82353 3.77581 11.366 1197.1
97600 3.60057 3.8096 3.79717 11.2073 1096.21
97700 3.69172 3.62692 3.68165 11.0003 1244.55
97800 3.65103 3.50818 3.72881 10.888 1245.86
97900 3.82375 3.49437 4.00561 11.3237 1183.88
98000 3.91819 3.45534 4.18438 11.5579 1317.47
98100 3.86855 3.5463 4.46174 11.8766 1302.27
98200 3.81431 3.84469 4.45715 12.1162 1202.53
98300 3.70678 3.83598 4.57493 12.1177 1217.07
98400 3.60803 3.90656 4.40896 11.9235 1258.55
98500 3.77342 4.24369 4.17889 12.196 1256.41
98600 4.13543 4.40892 4.14753 12.6919 1228.25
98700 4.16978 4.40934 4.26742 12.8465 1290.73
98800 3.92143 4.60893 4.5905 13.1209 1331.99
98900 3.99887 4.81446 4.46476 13.2781 1371.51
99000 4.26422 4.9862 4.17973 13.4302 1306.74
99100 4.32325 4.87508 4.15926 13.3576 1272.39
99200 4.13306 4.81455 4.20519 13.1528 1309
99300 4.07928 4.8553 4.33583 13.2704 1247.15
99400 4.30164 4.71545 4.21566 13.2328 1251.12
99500 4.63411 4.72894 3.98685 13.3499 1208.62
99600 4.81553 4.62232 3.92015 13.358 1305
99700 4.73821 4.76801 3.99757 13.5038 1354.7
99800 4.74344 5.05906 4.12126 13.9238 1318.63
99900 4.89093 4.92108 4.03071 13.8427 1182.05
100000 4.9769 4.48326 3.94758 13.4077 1193.31
100100 4.99606 4.37404 3.82824 13.1983 1352.35
100200 4.79426 4.4529 4.02438 13.2715 1292.86
100300 4.66384 4.56124 4.18516 13.4102 1298.84
100400 4.61651 4.96162 4.2828 13.8609 1316.5
100500 4.57543 4.8723 4.27132 13.719 1321.07
100600 4.61708 4.75492 4.17453 13.5465 1226.04
100700 4.60451 4.62621 4.12623 13.357 1239.98
100800 4.59021 4.63609 4.29185 13.5182 1246.97
100900 4.52246 4.864 4.17533 13.5618 1272.17
101000 4.33126 4.93154 4.10405 13.3669 1342.59
101100 4.40388 4.95002 4.12962 13.4835 1304.34
101200 4.40472 5.18651 4.14702 13.7383 1237.35
101300 4.64551 5.2965 4.12882 14.0708 1275.36
101400 5.01624 5.17886 3.92014 14.1152 1265.83
101500 4.87864 5.45564 3.94432 14.2786 1195.52
101600 5.05822 5.52073 4.24261 14.8216 1246.73
101700 5.16214 5.32464 4.42698 14.9138 1317.7
101800 5.33576 5.43268 4.61913 15.3876 1410.39
101900 5.52719 5.63656 4.85195 16.0157 1280.28
