# Time-averaged data for fix myMSD
# TimeStep c_msd1[1] c_msd1[2] c_msd1[3] c_msd1[4] c_thermo_temp
55800 0.587253 0.471393 0.534504 1.59315 793.8
55900 0.562312 0.500738 0.551809 1.61486 808.32
56000 0.545826 0.501044 0.546556 1.59343 802.717
56100 0.557058 0.504337 0.581045 1.64244 807.635
56200 0.606783 0.520174 0.6048 1.73176 825.981
56300 0.619777 0.560077 0.619873 1.79973 839.081
56400 0.638937 0.553189 0.637559 1.82968 867.879
56500 0.728556 0.532012 0.654166 1.91473 810.901
56600 0.77459 0.505249 0.631188 1.91103 787.379
56700 0.803024 0.529712 0.629849 1.96258 797.062
56800 0.754887 0.532878 0.639446 1.92721 838.123
56900 0.741054 0.542617 0.637993 1.92166 855.374
57000 0.717351 0.541448 0.62509 1.88389 839.429
57100 0.72278 0.531771 0.63587 1.89042 803.089
57200 0.682073 0.516682 0.662008 1.86076 819.935
57300 0.637595 0.497096 0.619868 1.75456 826.388
57400 0.612853 0.466367 0.617825 1.69705 837.43
57500 0.617068 0.443984 0.582228 1.64328 831.278
57600 0.633649 0.485816 0.569069 1.68853 845.231
57700 0.620271 0.512487 0.623237 1.756 838.608
57800 0.629051 0.531659 0.639896 1.80061 795.661
57900 0.635399 0.561821 0.615594 1.81281 794.764
58000 0.623709 0.576788 0.633461 1.83396 836.577
58100 0.635029 0.590674 0.658027 1.88373 830.732
58200 0.670106 0.587325 0.66901 1.92644 846.019
58300 0.697045 0.583579 0.640594 1.92122 856.502
58400 0.743074 0.57962 0.592724 1.91542 816.409
58500 0.719386 0.583013 0.559461 1.86186 792.191
58600 0.73913 0.595509 0.611537 1.94618 813.392
58700 0.756586 0.575593 0.617165 1.94934 870.348
58800 0.735078 0.552818 0.631281 1.91918 826.996
58900 0.692462 0.534599 0.642412 1.86947 825.222
59000 0.663006 0.531343 0.617998 1.81235 806.58
59100 0.656887 0.536253 0.571464 1.7646 825.353
59200 0.607273 0.545547 0.59425 1.74707 858.844
59300 0.634818 0.517785 0.594283 1.74689 871.332
59400 0.675211 0.50837 0.619532 1.80311 861.583
59500 0.671072 0.526893 0.661904 1.85987 816.507
59600 0.626617 0.514972 0.64706 1.78865 813.08
59700 0.620293 0.538101 0.645582 1.80398 836.84
59800 0.668249 0.569061 0.63951 1.87682 854.395
59900 0.750386 0.573296 0.618769 1.94245 854.229
60000 0.717654 0.558305 0.638139 1.9141 884.968
60100 0.675596 0.508979 0.627854 1.81243 853.605
60200 0.632025 0.475313 0.598066 1.7054 847.967
60300 0.610397 0.521427 0.584193 1.71602 838.824
60400 0.63787 0.57544 0.642399 1.85571 853.679
60500 0.657248 0.628265 0.70278 1.98829 849.324
60600 0.676145 0.632111 0.698623 2.00688 880.025
60700 0.635321 0.550178 0.681656 1.86715 895.486
60800 0.630804 0.559531 0.654628 1.84496 881.188
60900 0.648509 0.603813 0.616134 1.86846 863.423
61000 0.63556 0.629096 0.582841 1.8475 858.806
61100 0.63274 0.601883 0.592529 1.82715 852.352
61200 0.677276 0.599588 0.57568 1.85254 875.387
61300 0.688143 0.591352 0.567501 1.847 890.205
61400 0.670512 0.553085 0.567969 1.79157 934.212
61500 0.693896 0.546862 0.589475 1.83023 843.218
61600 0.655161 0.535447 0.551477 1.74208 879.343
61700 0.667146 0.529502 0.522111 1.71876 853.94
61800 0.687362 0.571715 0.551243 1.81032 822.414
61900 0.691039 0.599624 0.555423 1.84609 846.572
62000 0.672645 0.596274 0.537343 1.80626 917.079
62100 0.65465 0.590416 0.540224 1.78529 885.453
62200 0.671103 0.595576 0.558615 1.82529 845.526
62300 0.668797 0.594121 0.590557 1.85347 837.447
62400 0.646535 0.59707 0.608039 1.85164 880.259
62500 0.648376 0.597693 0.599508 1.84558 921.926
62600 0.627722 0.576278 0.608395 1.81239 877.999
62700 0.637368 0.589569 0.644725 1.87166 873.884
62800 0.655531 0.596569 0.655397 1.9075 874.164
62900 0.64171 0.596934 0.639135 1.87778 864.549
63000 0.68335 0.586986 0.62918 1.89952 795.705
63100 0.678093 0.580687 0.613571 1.87235 805.407
63200 0.739746 0.571236 0.652198 1.96318 853.915
63300 0.762173 0.569904 0.667025 1.9991 892.081
63400 0.729472 0.549226 0.648556 1.92725 893.418
63500 0.711776 0.547373 0.63731 1.89646 893.1
63600 0.758506 0.542958 0.668409 1.96987 883.06
63700 0.746106 0.545264 0.680762 1.97213 869.976
63800 0.719215 0.575338 0.692847 1.9874 851.48
63900 0.708686 0.594141 0.692105 1.99493 876.329
64000 0.721616 0.624723 0.689373 2.03571 897.045
64100 0.746947 0.659531 0.667335 2.07381 918.865
64200 0.788209 0.661927 0.683825 2.13396 894.534
64300 0.825503 0.616804 0.66995 2.11226 863.517
64400 0.821352 0.573395 0.679393 2.07414 849.766
64500 0.747861 0.547956 0.676476 1.97229 830.899
64600 0.680077 0.530646 0.609915 1.82064 868.494
64700 0.649205 0.497373 0.586727 1.7333 886.35
64800 0.675795 0.533226 0.623989 1.83301 914.201
64900 0.699271 0.5397 0.639303 1.87827 918.94
65000 0.724594 0.545039 0.657937 1.92757 873.213
65100 0.717231 0.605603 0.662869 1.9857 857.852
65200 0.692169 0.634242 0.701584 2.02799 841.342
65300 0.720068 0.634918 0.687493 2.04248 899.998
65400 0.776736 0.588578 0.69477 2.06008 944.707
65500 0.785398 0.552622 0.675883 2.0139 902.122
65600 0.817886 0.578841 0.682647 2.07937 912.009
65700 0.832196 0.608011 0.697325 2.13753 872.916
65800 0.849754 0.58286 0.684657 2.11727 876.245
65900 0.849035 0.609176 0.70366 2.16187 865.961
66000 0.828396 0.630885 0.717718 2.177 900.276
66100 0.830297 0.562005 0.705763 2.09807 919.972
66200 0.835522 0.532353 0.71173 2.0796 949.834
66300 0.879212 0.533795 0.690339 2.10335 911.599
66400 0.923613 0.523185 0.696489 2.14329 897.359
66500 0.887319 0.507056 0.720249 2.11462 900.923
66600 0.85643 0.503765 0.722024 2.08222 901.438
66700 0.829631 0.510976 0.71639 2.057 941.414
66800 0.839218 0.546234 0.685594 2.07105 961.418
66900 0.871199 0.569775 0.680212 2.12119 952.071
67000 0.897121 0.54689 0.691018 2.13503 902.983
67100 0.814447 0.563385 0.685415 2.06325 934.61
67200 0.779608 0.599754 0.658378 2.03774 892.956
67300 0.819417 0.627357 0.647523 2.0943 854.557
67400 0.839348 0.657182 0.606161 2.10269 858.054
67500 0.819266 0.666255 0.590229 2.07575 892.384
67600 0.879417 0.701996 0.601291 2.1827 898.011
67700 0.915037 0.695167 0.595539 2.20574 913.198
67800 0.981953 0.663848 0.606944 2.25275 973.025
67900 0.988407 0.644469 0.653839 2.28672 927.496
68000 0.9595 0.622727 0.681765 2.26399 893.582
68100 0.932368 0.643418 0.736036 2.31182 922.599
68200 0.944516 0.647587 0.753355 2.34546 941.738
68300 0.930451 0.660508 0.733854 2.32481 977.408
68400 0.933078 0.680208 0.687185 2.30047 935.501
68500 0.94009 0.664771 0.677756 2.28262 932.432
68600 0.947822 0.656771 0.676673 2.28127 902.278
68700 0.905819 0.641473 0.650846 2.19814 881.22
68800 0.860929 0.583101 0.630704 2.07473 907.848
68900 0.872795 0.61915 0.634206 2.12615 942.564
69000 0.921501 0.685537 0.674789 2.28183 951.582
69100 0.886863 0.728232 0.70528 2.32037 959.652
69200 0.912608 0.729234 0.731883 2.37372 982.442
69300 0.95725 0.735221 0.714328 2.4068 943.871
69400 0.935388 0.683725 0.703507 2.32262 919.438
69500 0.902081 0.663645 0.716344 2.28207 881.9
69600 0.852402 0.675819 0.731641 2.25986 950.261
69700 0.893779 0.640326 0.709607 2.24371 975.08
69800 0.84433 0.640189 0.688259 2.17278 950.526
69900 0.81315 0.632827 0.665565 2.11154 924.822
70000 0.801205 0.650094 0.670194 2.12149 901.027
70100 0.772051 0.618541 0.720482 2.11107 942.189
70200 0.787638 0.610275 0.722084 2.12 974.394
70300 0.913103 0.65974 0.747066 2.31991 931.681
70400 0.931514 0.65853 0.755009 2.34505 981.89
70500 0.935132 0.643113 0.756482 2.33473 940.706
70600 0.925819 0.654239 0.735367 2.31543 936.009
70700 0.949889 0.659069 0.743967 2.35293 892.903
70800 0.958874 0.636551 0.807857 2.40328 951.842
70900 0.917517 0.660669 0.843165 2.42135 989.271
71000 0.963223 0.654121 0.864372 2.48172 981.808
71100 0.950676 0.654137 0.873549 2.47836 947.193
71200 0.900494 0.715985 0.860517 2.477 930.886
71300 0.8975 0.726485 0.893971 2.51796 931.047
71400 0.905058 0.707659 0.870731 2.48345 931.968
71500 0.966541 0.722858 0.836161 2.52556 953.921
71600 0.933711 0.675989 0.784843 2.39454 988.474
71700 0.855482 0.679932 0.787059 2.32247 994.114
71800 0.888983 0.670181 0.778023 2.33719 958.95
71900 0.883098 0.675839 0.758003 2.31694 907.557
72000 0.892969 0.724439 0.736767 2.35417 911.615
72100 0.884076 0.723194 0.729807 2.33708 934.491
72200 0.850521 0.693792 0.714568 2.25888 949.735
72300 0.8415 0.685823 0.723464 2.25079 979.151
72400 0.85751 0.650688 0.729805 2.238 988.929
72500 0.854229 0.642212 0.760867 2.25731 985.63
72600 0.836321 0.691093 0.808381 2.3358 962.474
72700 0.845404 0.752154 0.894986 2.49254 915.154
72800 0.868905 0.721734 0.892342 2.48298 951.25
72900 0.891826 0.718408 0.858925 2.46916 968.753
73000 0.882052 0.714574 0.913859 2.51049 981.058
73100 0.857951 0.679514 0.912105 2.44957 983.77
73200 0.796131 0.718988 0.862094 2.37721 1017.99
73300 0.831639 0.690825 0.82077 2.34323 1001.14
73400 0.88273 0.678373 0.805993 2.3671 935.947
73500 0.90181 0.686207 0.829963 2.41798 939.743
73600 0.892204 0.678661 0.829285 2.40015 997.477
73700 0.900778 0.681377 0.859161 2.44132 985.457
73800 0.917604 0.772489 0.874153 2.56425 1005.73
73900 0.87957 0.883746 0.879013 2.64233 993.751
74000 0.855453 0.925708 0.909508 2.69067 936
74100 0.851538 0.895973 0.938381 2.68589 944.664
74200 0.797024 0.84941 0.919946 2.56638 1025.92
74300 0.754579 0.776721 0.864159 2.39546 999.893
74400 0.741733 0.709233 0.835877 2.28684 1017.15
74500 0.830144 0.668939 0.828304 2.32739 963.625
74600 0.82225 0.674493 0.833747 2.33049 976.059
74700 0.87576 0.711384 0.829062 2.41621 1024.07
74800 0.910166 0.703971 0.829398 2.44354 1032.1
74900 0.926857 0.701429 0.801458 2.42974 1001.89
75000 0.916457 0.708816 0.848117 2.47339 998.338
75100 0.898219 0.704882 0.853148 2.45625 995.176
75200 0.928654 0.724272 0.834169 2.48709 985.482
75300 0.9069 0.744344 0.840261 2.49151 1000.81
75400 0.892214 0.73861 0.830805 2.46163 1066.41
75500 0.881408 0.728049 0.794368 2.40383 1042.64
75600 0.871582 0.683037 0.775585 2.3302 996.057
75700 0.889862 0.694769 0.799155 2.38379 968.319
75800 0.93451 0.71299 0.82521 2.47271 1003.33
75900 0.897066 0.714878 0.872295 2.48424 1004.68
76000 0.852067 0.696185 0.916135 2.46439 1056.58
76100 0.83516 0.724811 0.916232 2.4762 1094.13
76200 0.861884 0.717827 0.89528 2.47499 1060.06
76300 0.863401 0.744121 0.866629 2.47415 1018.8
76400 0.852284 0.77035 0.822884 2.44552 1010.81
76500 0.842727 0.778033 0.819088 2.43985 1004.91
76600 0.902607 0.779075 0.859281 2.54096 969.555
76700 0.932785 0.778687 0.882719 2.59419 1001.44
76800 0.94582 0.787424 0.906113 2.63936 1061.08
76900 0.928364 0.78864 0.907475 2.62448 1012.52
77000 0.904801 0.779207 0.891715 2.57572 1019.71
77100 0.899423 0.718359 0.859552 2.47733 1002.3
77200 0.937028 0.733328 0.834918 2.50527 953.847
77300 0.977151 0.723794 0.820667 2.52161 991.184
77400 0.968662 0.718109 0.845023 2.53179 1008.83
77500 0.93814 0.710299 0.857431 2.50587 1007.22
77600 0.937069 0.723075 0.867014 2.52716 1026.84
77700 0.976196 0.742373 0.828275 2.54684 1062.58
77800 0.970297 0.804247 0.845223 2.61977 1038.13
77900 0.943734 0.828215 0.80097 2.57292 974.946
78000 0.913203 0.78703 0.847271 2.5475 957.07
78100 0.934413 0.759524 0.846865 2.5408 954.823
78200 0.885655 0.793021 0.795186 2.47386 999.762
78300 0.88146 0.795452 0.761787 2.4387 1036.79
78400 0.931865 0.839988 0.801954 2.57381 1035.67
78500 0.926435 0.801273 0.851328 2.57904 1061.29
78600 0.944497 0.77704 0.870051 2.59159 1043.12
78700 0.983054 0.769816 0.840334 2.5932 984.63
78800 0.978423 0.777205 0.858654 2.61428 1018.31
78900 0.964508 0.728851 0.825194 2.51855 1016.66
79000 0.908539 0.670962 0.777508 2.35701 1082.87
79100 0.844613 0.623584 0.746098 2.2143 1056.63
79200 0.845056 0.567434 0.829677 2.24217 1038.79
79300 0.853902 0.596485 0.809287 2.25967 1035.12
79400 0.82066 0.648329 0.825346 2.29434 1042.85
79500 0.831992 0.606725 0.759101 2.19782 1059.4
79600 0.89885 0.606105 0.74404 2.249 1087.56
79700 0.852131 0.617335 0.717707 2.18717 1059.46
79800 0.849841 0.596853 0.738472 2.18517 1015.84
79900 0.849795 0.58932 0.715654 2.15477 1035.56
80000 0.832796 0.600603 0.717209 2.15061 1065.56
80100 0.80059 0.596511 0.733956 2.13106 1065.04
80200 0.781206 0.605258 0.745694 2.13216 1106.23
80300 0.816283 0.618796 0.77794 2.21302 1136.58
80400 0.85284 0.629588 0.817551 2.29998 1084.47
80500 0.897319 0.66892 0.798595 2.36483 1068.9
80600 0.926319 0.717171 0.777257 2.42075 1040.62
80700 0.943514 0.747163 0.81149 2.50217 1046.12
80800 0.946718 0.731614 0.820641 2.49897 1008.73
80900 0.945483 0.681642 0.788949 2.41607 1031.44
81000 0.879951 0.664825 0.79077 2.33555 1124.89
81100 0.883339 0.637821 0.808115 2.32928 1076.58
81200 0.84553 0.611452 0.778663 2.23564 1044.34
81300 0.814638 0.628029 0.798804 2.24147 1012.73
81400 0.884695 0.639779 0.792543 2.31702 1074.67
81500 0.92871 0.619559 0.817124 2.36539 1112.58
81600 0.927622 0.624349 0.772755 2.32473 1089.87
81700 0.912343 0.654842 0.761944 2.32913 1062.1
81800 0.955654 0.67791 0.80518 2.43874 1045.35
81900 0.958182 0.643466 0.771045 2.37269 1072.63
82000 0.938963 0.60477 0.775399 2.31913 1067.35
82100 0.944305 0.574506 0.773556 2.29237 1130.94
82200 0.95834 0.643325 0.803675 2.40534 1104.78
82300 0.929675 0.664206 0.812428 2.40631 1116.95
82400 0.932803 0.671496 0.828838 2.43314 1052.27
82500 1.00242 0.711772 0.872618 2.58681 1027.12
82600 0.994867 0.704992 0.865286 2.56514 1107.34
82700 0.946296 0.700248 0.877184 2.52373 1082.45
82800 0.89703 0.655631 0.856918 2.40958 1114.82
82900 0.820545 0.583866 0.835647 2.24006 1137.84
83000 0.835419 0.603174 0.829207 2.2678 1088.09
83100 0.924825 0.649794 0.83367 2.40829 1057.25
83200 0.934879 0.694545 0.886626 2.51605 1052.28
83300 0.932955 0.658525 0.891119 2.4826 1075.46
83400 0.933565 0.671192 0.923073 2.52783 1129.71
83500 0.878927 0.663481 0.87262 2.41503 1120.12
83600 0.92167 0.701168 0.825734 2.44857 1099.91
83700 0.951414 0.724387 0.931496 2.6073 1075.56
83800 0.897547 0.698977 0.989079 2.5856 1078.46
83900 0.924144 0.692645 0.934745 2.55153 1104.29
84000 0.966535 0.702927 0.909654 2.57912 1061.96
84100 1.00609 0.710872 0.965737 2.6827 1069.38
84200 1.00229 0.687366 0.921352 2.61101 1127.81
84300 1.03963 0.737575 0.872908 2.65012 1054.07
84400 1.03151 0.747298 0.824878 2.60368 1010.49
84500 0.999543 0.733298 0.844759 2.5776 1073.33
84600 0.963127 0.713575 0.872131 2.54883 1111.32
84700 0.932187 0.71246 0.887472 2.53212 1132.61
84800 0.963617 0.694179 0.905417 2.56321 1090.3
84900 0.993984 0.711747 0.882835 2.58857 1079.99
85000 0.948433 0.717348 0.844418 2.5102 1031.12
85100 1.04492 0.712363 0.853935 2.61121 1055.93
85200 1.06113 0.734043 0.933866 2.72904 1114.42
85300 1.04733 0.715233 0.966709 2.72927 1107.48
85400 1.02296 0.691624 0.925599 2.64018 1121.27
85500 1.02285 0.691836 0.906057 2.62074 1065.01
85600 1.03816 0.756747 0.928359 2.72327 1052.53
85700 1.02971 0.771694 0.979313 2.78072 1022.66
85800 1.09246 0.765506 1.00988 2.86784 1086.99
85900 1.08552 0.736762 0.969092 2.79137 1121.14
86000 1.00963 0.70923 0.946077 2.66493 1132.98
86100 0.99498 0.64715 0.899337 2.54147 1120.45
86200 1.04996 0.6647 0.850848 2.56551 1069.96
86300 1.01302 0.650049 0.900336 2.5634 1069.08
86400 1.01858 0.640624 0.934743 2.59394 1080.51
86500 1.02148 0.656304 0.963969 2.64176 1145.1
86600 0.955242 0.712393 0.970806 2.63844 1140.65
86700 0.929245 0.745606 0.955975 2.63083 1141.36
86800 0.942433 0.702405 1.02747 2.67231 1069.83
86900 1.03249 0.697027 1.07281 2.80233 1089.51
87000 1.03927 0.68821 1.0747 2.80218 1150.57
87100 1.02615 0.722809 1.06401 2.81297 1180.04
87200 1.01455 0.715924 1.0709 2.80138 1130.78
87300 1.0372 0.775132 1.06036 2.87269 1076.11
87400 1.07965 0.789115 1.11116 2.97992 1098.85
87500 1.08765 0.771601 1.12607 2.98532 1148.45
87600 1.02571 0.702361 1.12762 2.85569 1168.67
87700 1.01501 0.656525 1.12396 2.7955 1125.09
87800 0.987621 0.630087 1.06663 2.68434 1124.78
87900 0.962343 0.630006 0.978239 2.57059 1141.5
88000 1.03066 0.618898 0.942675 2.59223 1129.19
88100 1.1238 0.635241 0.983146 2.74218 1082.03
88200 1.22197 0.746214 1.10448 3.07266 1081.27
88300 1.16613 0.794636 1.1322 3.09296 1116.23
88400 1.1815 0.842053 1.07801 3.10156 1160.55
88500 1.20523 0.821987 1.0496 3.07682 1145.53
88600 1.18476 0.847161 1.14969 3.18161 1111.8
88700 1.24067 0.839791 1.12584 3.20629 1121.82
88800 1.23744 0.801814 1.09262 3.13187 1093.59
88900 1.21015 0.845702 1.16989 3.22574 1119.31
89000 1.19559 0.874944 1.13644 3.20698 1177.72
89100 1.14498 0.907158 1.04487 3.097 1179.85
89200 1.12802 0.876886 1.06151 3.06641 1142.54
89300 1.08841 0.811829 1.08894 2.98917 1099.29
89400 1.06319 0.809078 1.07577 2.94804 1100.81
89500 1.09585 0.88065 1.07045 3.04695 1136.32
89600 1.07 0.948674 1.10137 3.12004 1156.33
89700 1.08853 0.98924 1.08247 3.16024 1144.8
89800 1.15966 0.930707 1.1558 3.24617 1167.28
89900 1.2079 0.909643 1.11551 3.23305 1115.77
90000 1.17321 0.808904 1.07256 3.05468 1099.06
90100 1.19126 0.799889 1.04792 3.03906 1094.72
90200 1.21737 0.835584 0.994605 3.04756 1178.91
90300 1.16445 0.824299 0.961467 2.95022 1144.11
90400 1.05099 0.818774 0.970014 2.83977 1162.07
90500 1.06646 0.798132 0.974157 2.83875 1165.64
90600 1.05517 0.79606 0.930184 2.78142 1149.93
90700 0.950767 0.803023 0.965832 2.71962 1140.54
90800 0.962351 0.773017 1.02091 2.75628 1089.65
90900 0.941916 0.721915 0.985599 2.64943 1150.48
91000 0.94565 0.725501 0.988034 2.65919 1178.05
91100 0.953422 0.720991 0.904684 2.5791 1166.83
91200 0.982647 0.726073 0.909427 2.61815 1188.42
91300 1.0319 0.719393 0.913009 2.6643 1137.96
91400 1.12126 0.781802 1.00129 2.90436 1118.24
91500 1.22116 0.830287 1.0801 3.13155 1166.92
91600 1.28872 0.856022 1.11386 3.2586 1108.99
91700 1.42014 0.904788 1.14525 3.47018 1174.56
91800 1.46202 0.918989 1.13788 3.51889 1226.07
91900 1.48063 0.900952 1.18796 3.56954 1142.02
92000 1.43895 0.857554 1.18243 3.47894 1134.16
92100 1.38535 0.859758 1.12501 3.37011 1174.57
92200 1.33268 0.826872 1.14921 3.30876 1208.27
92300 1.41137 0.833122 1.25957 3.50407 1229.26
92400 1.46327 0.839726 1.32642 3.62942 1200.52
92500 1.38456 0.803305 1.28964 3.4775 1203.66
92600 1.40033 0.798537 1.29308 3.49194 1165.98
92700 1.43856 0.824496 1.22686 3.48992 1138.37
92800 1.39682 0.875692 1.17654 3.44906 1178.81
92900 1.3307 0.87083 1.25655 3.45808 1232.08
93000 1.33603 0.859706 1.26483 3.46056 1218.05
93100 1.29684 0.914651 1.27428 3.48577 1222.63
93200 1.27746 0.928973 1.20725 3.41369 1153.09
93300 1.27528 0.940411 1.13776 3.35344 1167.46
93400 1.24797 0.950478 1.07503 3.27348 1182.48
93500 1.2056 0.907904 1.11085 3.22435 1249.04
93600 1.20346 0.849441 1.11824 3.17114 1231.07
93700 1.25936 0.783795 1.09841 3.14157 1197.5
93800 1.23638 0.781655 1.01672 3.03475 1173.07
93900 1.1877 0.781411 0.960291 2.9294 1193.63
94000 1.21984 0.793644 0.915878 2.92936 1162.6
94100 1.25592 0.836721 0.959156 3.05179 1195.02
94200 1.17999 0.859503 0.960913 3.00041 1241.98
94300 1.18691 0.88341 0.962414 3.03274 1264.75
94400 1.18367 0.858193 1.0235 3.06536 1191.43
94500 1.17876 0.89496 1.05458 3.1283 1166.86
94600 1.17518 0.923844 1.08119 3.18021 1186.28
94700 1.22513 0.898286 1.11449 3.2379 1185.17
94800 1.32878 0.908201 1.10391 3.3409 1257.11
94900 1.32345 0.87695 1.08167 3.28207 1265.92
95000 1.25256 0.896282 1.07046 3.2193 1270.33
95100 1.23327 0.859882 1.00345 3.09659 1228.09
95200 1.17464 0.837594 0.979786 2.99202 1183.99
95300 1.19153 0.817803 0.990487 2.99982 1162.44
95400 1.1801 0.7851 0.988622 2.95382 1238.43
95500 1.19719 0.854589 0.989958 3.04173 1260.79
95600 1.22189 0.840963 1.02711 3.08996 1194.7
95700 1.19734 0.807635 1.01964 3.02462 1186.85
95800 1.14747 0.819117 1.04355 3.01013 1124.04
95900 1.02559 0.847582 1.04976 2.92293 1085.1
96000 1.02768 0.865338 1.0297 2.92272 1193.11
96100 1.13301 0.955175 0.999793 3.08798 1242.13
96200 1.14825 0.986971 0.974788 3.11001 1200.74
96300 1.17439 1.00769 0.95813 3.14022 1247.81
96400 1.23836 1.00429 0.946415 3.18907 1247.96
96500 1.2702 0.982738 0.918574 3.17152 1237.07
96600 1.28342 0.958948 0.938025 3.1804 1199.09
96700 1.2981 0.94758 0.977265 3.22294 1164.48
96800 1.30331 0.921445 1.00565 3.2304 1178.35
96900 1.25033 0.858342 0.995054 3.10373 1226.76
97000 1.17517 0.889529 0.985833 3.05053 1212.35
97100 1.09461 0.890255 0.939825 2.92469 1224.02
97200 1.06045 0.907855 0.932049 2.90035 1203.91
97300 1.05826 0.969109 0.942011 2.96938 1166
97400 1.05648 0.966265 0.929776 2.95252 1189.54
97500 1.07871 0.90998 0.95459 2.94328 1231.42
97600 1.07862 0.86211 1.02878 2.9695 1233.84
97700 1.08641 0.893484 1.02987 3.00976 1237.52
97800 1.11583 0.870133 1.00783 2.9938 1185.98
97900 1.17467 0.872601 0.991247 3.03852 1184.85
98000 1.21185 0.776747 0.995398 2.98399 1197.37
98100 1.22074 0.805542 1.05617 3.08246 1224.63
98200 1.30314 0.847367 1.10448 3.25499 1266.19
98300 1.31059 0.882005 1.1269 3.3195 1254.1
98400 1.29974 0.9387 1.12318 3.36162 1206.48
98500 1.26337 0.977175 1.09103 3.33158 1185.53
98600 1.30005 1.02322 1.04687 3.37014 1181.7
98700 1.40013 1.01853 1.03733 3.45599 1217.61
98800 1.38381 0.968876 1.12564 3.47833 1256.37
98900 1.30585 0.918863 1.13851 3.36323 1259.2
99000 1.32173 0.895019 1.13108 3.34782 1212.61
99100 1.30831 0.845573 1.10872 3.2626 1211.58
99200 1.22794 0.795199 1.09796 3.1211 1170.42
99300 1.16344 0.803759 1.03937 3.00657 1204.49
99400 1.08328 0.841084 1.01212 2.93648 1274.42
99500 1.07728 0.878443 1.01735 2.97308 1266.63
99600 1.12459 0.908852 0.989162 3.0226 1242.53
99700 1.12451 0.933412 0.953377 3.0113 1205.06
99800 1.10857 1.01236 0.90714 3.02807 1219.17
99900 1.10024 1.13814 0.901772 3.14015 1270.48
100000 1.10447 1.12786 0.932556 3.16489 1318.61
100100 1.15546 0.990983 0.983091 3.12954 1261.08
100200 1.22398 0.984261 0.96072 3.16896 1213.82
100300 1.25956 0.9996 0.940416 3.19958 1246.92
100400 1.2962 0.962508 0.972249 3.23096 1210.81
100500 1.30162 0.917762 0.99677 3.21615 1241.75
100600 1.32418 0.924414 1.02664 3.27523 1237.92
100700 1.32335 0.980802 1.06829 3.37245 1286.88
100800 1.30938 0.985822 1.07264 3.36784 1307.19
100900 1.26899 0.977232 1.08933 3.33556 1259.1
101000 1.2881 0.94895 1.09851 3.33556 1238.75
101100 1.33529 0.868235 1.06362 3.26714 1218.63
101200 1.29948 0.866156 0.958668 3.1243 1262.27
101300 1.26174 0.865359 0.943841 3.07094 1330.03
101400 1.26801 0.876676 0.949151 3.09384 1293.75
101500 1.36325 0.879375 1.00452 3.24715 1197.01
101600 1.23959 0.936608 1.02749 3.2037 1225.54
101700 1.09335 0.936357 1.01724 3.04695 1215.99
101800 1.0379 0.891761 1.00029 2.92996 1271.33
101900 1.03795 0.864028 0.969581 2.87156 1237.5
102000 1.07524 0.823181 0.884539 2.78296 1266.61
102100 1.09462 0.892711 0.948824 2.93615 1321.14
102200 1.21428 0.942283 1.10097 3.25752 1273.58
102300 1.31507 0.896411 1.13781 3.34929 1376.93
102400 1.28953 0.839325 1.1727 3.30156 1316.35
102500 1.16579 0.801293 1.08517 3.05225 1293.62
102600 1.05977 0.836453 0.998451 2.89467 1243.76
102700 1.00631 0.840611 0.947813 2.79473 1296.7
102800 0.96013 0.80556 0.892397 2.65809 1272.66
102900 0.87429 0.864966 0.870527 2.60978 1234.17
103000 0.92536 0.90127 0.958187 2.78482 1202.14
103100 1.0015 0.910786 1.02343 2.93571 1253.81
103200 1.04282 0.908135 1.09712 3.04808 1259.77
103300 1.01349 0.860341 1.14947 3.0233 1306.1
103400 0.988407 0.857733 1.16568 3.01182 1277.23
103500 0.979243 0.850811 1.09377 2.92383 1257.67
103600 1.01777 0.863957 1.06106 2.94279 1222.34
103700 1.05616 0.875158 1.13807 3.06939 1227.7
103800 1.11372 0.897035 1.10005 3.11081 1307.44
103900 1.18225 1.00703 1.0843 3.27358 1292.74
104000 1.17194 1.05032 1.07516 3.29741 1287.13
104100 1.18024 1.01506 1.11638 3.31168 1286.33
104200 1.23898 0.980365 1.16649 3.38583 1330.09
104300 1.22442 1.00085 1.19103 3.4163 1358.91
104400 1.26484 1.04873 1.19516 3.50873 1303.27
104500 1.16052 1.08356 1.23509 3.47916 1270.97
104600 1.13449 1.14548 1.24009 3.52005 1252.2
104700 1.12956 1.0834 1.22118 3.43413 1289.92
104800 1.09922 1.06653 1.23739 3.40314 1341.25
104900 1.10004 1.04083 1.23873 3.3796 1329.48
105000 1.06885 0.970477 1.21083 3.25015 1297.5
105100 1.03033 0.957206 1.23103 3.21856 1293.57
105200 1.06217 0.931209 1.16136 3.15474 1329.1
105300 1.13401 0.959649 1.14769 3.24134 1257.15
105400 1.23769 1.00902 1.17204 3.41875 1292.59
105500 1.2748 1.01963 1.2094 3.50383 1345.79
105600 1.25069 0.978293 1.20633 3.43531 1379.86
105700 1.20506 0.979488 1.22151 3.40606 1342.36
105800 1.16246 0.978549 1.19555 3.33656 1290.8
105900 1.16501 0.983491 1.23366 3.38216 1291.93
106000 1.21919 0.93258 1.22198 3.37376 1272.5
106100 1.28679 0.983112 1.2586 3.5285 1253.48
106200 1.22466 0.93181 1.34212 3.49859 1321.64
