# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
51500 1.21029 2.54025 1.25719 5.00773 800.11
51600 1.34895 2.35352 1.2883 4.99078 794.616
51700 1.46708 2.40691 1.33268 5.20667 803.504
51800 1.61576 2.52249 1.38344 5.52169 826.618
51900 1.73587 2.60449 1.50231 5.84268 799.108
52000 1.64792 2.69952 1.48581 5.83326 822.781
52100 1.56089 2.60709 1.52421 5.69219 813.568
52200 1.59561 2.50611 1.56438 5.6661 845.555
52300 1.62485 2.37256 1.63621 5.63363 806.638
52400 1.50348 2.20642 1.64537 5.35526 831.578
52500 1.48208 2.17891 1.52655 5.18754 828.185
52600 1.53998 2.19139 1.48292 5.21428 813.179
52700 1.58732 2.27051 1.47963 5.33746 834.684
52800 1.65459 2.388 1.46507 5.50766 846.788
52900 1.62565 2.29665 1.43188 5.35418 829.126
53000 1.65054 2.22188 1.41606 5.28847 826.816
53100 1.59455 2.22621 1.48842 5.30917 828.922
53200 1.69361 2.36473 1.64691 5.70525 827.814
53300 1.57016 2.56689 1.65386 5.79091 833.418
53400 1.51852 2.9945 1.72085 6.23386 818.346
53500 1.48024 3.0023 1.61056 6.09309 796.365
53600 1.41099 2.89385 1.51516 5.82 844.398
53700 1.44883 2.91831 1.53647 5.9036 854.476
53800 1.38455 2.68895 1.57218 5.64569 837.879
53900 1.26721 2.53573 1.51826 5.3212 826.43
54000 1.21474 2.5135 1.4603 5.18854 826.584
54100 1.24958 2.57943 1.44661 5.27562 853.863
54200 1.34082 2.57127 1.40593 5.31802 831.262
54300 1.45574 2.45222 1.31204 5.22 834.524
54400 1.64132 2.38332 1.25164 5.27628 823.825
54500 1.60038 2.2947 1.24172 5.13681 858.966
54600 1.48846 2.21093 1.27015 4.96954 843.589
54700 1.35734 2.08653 1.26083 4.7047 829.079
54800 1.38904 2.0021 1.29965 4.6908 848.353
54900 1.51957 2.08016 1.31624 4.91597 850.281
55000 1.73313 2.13761 1.33592 5.20667 865.658
55100 1.77139 2.13578 1.37151 5.27868 856.143
55200 1.74011 2.00976 1.3374 5.08727 860.347
55300 1.7479 2.26942 1.26324 5.28055 852.33
55400 1.73281 2.39636 1.23426 5.36343 836.999
55500 1.56199 2.21998 1.32179 5.10376 841.607
55600 1.56712 2.02194 1.34469 4.93375 847.41
55700 1.72676 2.0888 1.32154 5.1371 859.401
55800 1.8083 2.00937 1.34418 5.16186 869.075
55900 1.74126 1.96055 1.34352 5.04533 866.815
56000 1.72424 1.9102 1.41851 5.05295 854.5
56100 1.85454 1.87431 1.4547 5.18355 854.804
56200 1.9233 1.86406 1.47023 5.25759 848.187
56300 1.89925 1.94195 1.51574 5.35694 868.137
56400 1.87454 1.90412 1.44525 5.22391 868.27
56500 1.93947 1.87752 1.32772 5.1447 862.126
56600 1.89168 1.92779 1.38698 5.20645 872.543
56700 1.83522 1.84301 1.45707 5.13529 862.467
56800 1.91656 1.81336 1.39144 5.12136 864.64
56900 2.01051 1.91888 1.40744 5.33682 898.558
57000 2.07603 1.97454 1.5668 5.61738 873.121
57100 2.14683 1.85075 1.63365 5.63123 875.087
57200 2.10175 1.86155 1.60219 5.5655 872.68
57300 2.00434 1.97671 1.68293 5.66398 863.838
57400 1.85857 2.08182 1.67171 5.6121 869.302
57500 1.87809 2.22711 1.56655 5.67175 868.799
57600 1.90792 2.30987 1.47763 5.69541 855.694
57700 1.80852 2.23654 1.46797 5.51302 874.064
57800 1.82401 2.32434 1.43773 5.58607 873.018
57900 1.88957 2.62857 1.48089 5.99903 864.21
58000 1.93366 2.82773 1.57574 6.33712 865.692
58100 1.91027 2.75118 1.61239 6.27385 889.403
58200 1.78127 2.47952 1.48003 5.74082 866.379
58300 1.82132 2.47164 1.5178 5.81075 900.363
58400 1.87023 2.45461 1.55977 5.88461 876.616
58500 1.90671 2.58809 1.49699 5.99178 880.533
58600 1.84488 2.6115 1.65243 6.10881 889.634
58700 1.96211 2.63176 1.63631 6.23018 854.942
58800 2.02448 2.46605 1.65006 6.14059 883.698
58900 1.99477 2.31541 1.57007 5.88025 896.345
59000 1.87211 2.32023 1.58684 5.77918 910.581
59100 1.86313 2.43399 1.52421 5.82132 899.563
59200 1.78574 2.30834 1.49267 5.58675 887.263
59300 1.76012 2.131 1.56073 5.45184 898.383
59400 1.86567 2.06281 1.49872 5.4272 892.082
59500 1.86522 2.04985 1.44987 5.36494 876.63
59600 1.79323 2.02685 1.42647 5.24654 898.49
59700 1.94322 2.18693 1.42065 5.5508 917.43
59800 1.877 2.44912 1.47874 5.80485 902.493
59900 1.83103 2.70905 1.51691 6.05699 899.669
60000 1.84256 2.90307 1.61295 6.35858 885.989
60100 1.89301 2.83936 1.65771 6.39008 880.23
60200 1.8075 2.89528 1.58071 6.28349 913.131
60300 1.70497 2.90909 1.5807 6.19476 897.539
60400 1.71348 2.94501 1.60278 6.26127 886.948
60500 1.78005 2.96164 1.6003 6.34198 913.064
60600 1.78752 2.88237 1.62869 6.29858 892.958
60700 1.73438 2.97445 1.61552 6.32436 898.601
60800 1.62295 3.14072 1.60155 6.36521 945.518
60900 1.7223 3.36538 1.64645 6.73413 905.723
61000 1.77522 3.19981 1.61583 6.59086 906.569
61100 1.71864 2.99879 1.59322 6.31064 909.641
61200 1.78013 2.84786 1.55293 6.18091 916.782
61300 1.77308 2.683 1.5757 6.03178 907.413
61400 1.80684 2.66302 1.55166 6.02152 916.736
61500 1.85119 2.71292 1.4585 6.02261 900.684
61600 1.67338 2.91628 1.42836 6.01801 917.06
61700 1.59255 2.96772 1.41701 5.97728 911.471
61800 1.73191 2.86306 1.44358 6.03854 915.18
61900 1.93055 2.97193 1.48875 6.39122 926.418
62000 1.89929 3.29217 1.49344 6.6849 920.031
62100 1.78963 3.45969 1.4731 6.72243 901.918
62200 1.75812 3.48596 1.44641 6.6905 929.381
62300 1.77743 3.37944 1.37088 6.52775 921.486
62400 1.75837 3.20661 1.31529 6.28028 926.202
62500 1.66024 3.0534 1.40812 6.12176 913.016
62600 1.74355 3.07875 1.38337 6.20567 927.636
62700 1.78886 3.30745 1.3257 6.42201 935.825
62800 1.71462 3.2077 1.40601 6.32833 911.007
62900 1.73001 3.20432 1.4294 6.36374 927.152
63000 1.74016 3.40481 1.43366 6.57862 925.533
63100 1.80019 3.54341 1.31258 6.65618 924.175
63200 1.86697 3.45845 1.27496 6.60038 915.168
63300 1.85956 3.4405 1.33086 6.63092 929.848
63400 1.85539 3.52148 1.3064 6.68326 934.591
63500 1.84184 3.39914 1.40754 6.64852 943.07
63600 1.89683 3.34731 1.60402 6.84816 925.361
63700 1.8155 3.39199 1.68065 6.88814 941.335
63800 1.71973 3.72975 1.58447 7.03395 936.499
63900 1.65704 3.97013 1.66866 7.29583 933.546
64000 1.64376 3.90832 1.74892 7.301 923.399
64100 1.61509 3.68676 1.78777 7.08962 935.322
64200 1.64092 3.65321 1.82715 7.12128 933.6
64300 1.52886 3.80877 1.82724 7.16487 937.906
64400 1.56606 3.78226 1.7347 7.08302 946.169
64500 1.72519 3.50429 1.64874 6.87822 951.76
64600 1.73274 3.67109 1.62682 7.03065 960.928
64700 1.68199 3.62834 1.69792 7.00824 938.658
64800 1.68765 3.70156 1.65949 7.0487 934.725
64900 1.80487 3.64307 1.51638 6.96432 929.207
65000 1.93146 3.57631 1.52296 7.03073 939.63
65100 1.96 3.55265 1.57442 7.08706 959.974
65200 1.809 3.7042 1.61803 7.13124 953.723
65300 1.68646 3.74697 1.57258 7.00601 952.396
65400 1.68904 3.68422 1.53213 6.90539 953.684
65500 1.67622 3.58409 1.52163 6.78193 950.272
65600 1.66475 3.53444 1.52232 6.72151 930.579
65700 1.64939 3.49308 1.51702 6.65948 945.449
65800 1.65782 3.5923 1.527 6.77713 969.797
65900 1.8456 4.00027 1.54917 7.39504 960.664
66000 2.00241 4.29895 1.64297 7.94433 962.146
66100 1.97839 4.38745 1.75668 8.12251 954.811
66200 2.1017 4.35498 1.75631 8.21299 987.97
66300 2.10061 4.23361 1.75594 8.09016 927.95
66400 2.11523 4.01343 1.80881 7.93747 967.154
66500 2.11481 3.79411 1.69433 7.60325 968.759
66600 1.87466 3.72787 1.62668 7.22922 966.473
66700 1.80128 3.91643 1.56781 7.28552 971.279
66800 1.73211 4.03621 1.5557 7.32403 946.184
66900 1.7933 3.82021 1.57767 7.19118 962.616
67000 1.76204 3.86793 1.62444 7.2544 963.271
67100 1.64639 4.02985 1.63595 7.3122 981.398
67200 1.77692 4.05573 1.66772 7.50037 972.858
67300 2.00333 3.96074 1.62498 7.58905 966.209
67400 2.03085 3.98044 1.67363 7.68492 957.26
67500 1.86002 3.80618 1.61046 7.27666 968.115
67600 1.78109 3.62059 1.60573 7.00742 976.37
67700 1.51614 3.64425 1.68105 6.84144 968.66
67800 1.50711 3.53916 1.64657 6.69285 966.313
67900 1.47625 3.49616 1.57102 6.54343 954.173
68000 1.48472 3.70695 1.50083 6.6925 988.012
68100 1.55999 3.72758 1.58845 6.87601 981.81
68200 1.65825 3.60355 1.62944 6.89124 984.244
68300 1.72616 3.89006 1.77276 7.38897 990.692
68400 1.8637 4.08856 1.79358 7.74584 980.04
68500 1.90347 3.84191 1.6335 7.37889 993.6
68600 2.00008 3.53095 1.55227 7.0833 964.264
68700 2.16909 3.85914 1.53971 7.56795 991.682
68800 2.13674 3.84897 1.49131 7.47702 982.534
68900 2.04981 3.16685 1.39707 6.61374 977.188
69000 2.09729 2.71449 1.33466 6.14643 982.667
69100 2.08247 2.64207 1.24018 5.96472 982.228
69200 1.97368 2.75433 1.29996 6.02797 1002.24
69300 1.82399 2.64562 1.38742 5.85702 991.446
69400 1.83399 2.42128 1.31805 5.57332 991.518
69500 1.94626 2.16492 1.29484 5.40602 1001.87
69600 1.77907 2.29415 1.25173 5.32495 971.273
69700 1.75936 2.17033 1.18571 5.1154 993
69800 1.7839 1.9738 1.34005 5.09775 991.93
69900 1.78522 1.868 1.43762 5.09084 1004.69
70000 1.89152 1.73202 1.4057 5.02924 985.121
70100 1.9583 1.84331 1.34164 5.14324 1004.41
70200 2.00607 1.92691 1.36029 5.29327 977.93
70300 2.01849 2.00316 1.38548 5.40713 1018.53
70400 1.81932 2.20029 1.29208 5.31169 1025.21
70500 1.96107 2.36725 1.19889 5.52721 988.444
70600 2.17559 2.39585 1.20923 5.78067 1012.03
70700 2.08962 2.35568 1.27909 5.72439 1022.73
70800 1.9696 2.36528 1.35261 5.68748 990.274
70900 1.97323 2.33141 1.44791 5.75255 990.368
71000 1.98176 2.44676 1.46713 5.89566 1014.52
71100 2.20918 2.59306 1.41893 6.22118 1002.66
71200 2.28393 2.559 1.33198 6.1749 1011.79
71300 1.98257 2.68617 1.31656 5.9853 1029.17
71400 2.00599 2.67764 1.25847 5.9421 1026.89
71500 1.95864 2.4951 1.20393 5.65767 1005.95
71600 1.87722 2.33412 1.19213 5.40347 981.932
71700 1.72483 2.36857 1.20026 5.29365 1030.31
71800 1.68937 2.41493 1.34048 5.44478 997.252
71900 1.69774 2.48696 1.30935 5.49405 1008.29
72000 1.77928 2.37899 1.25572 5.41399 1011.05
72100 1.79055 2.36435 1.31217 5.46707 1024.09
72200 1.74153 2.55753 1.26743 5.56648 1043.22
72300 1.83938 2.52601 1.21811 5.5835 1030.88
72400 1.68997 2.23955 1.34061 5.27013 1025.11
72500 1.59762 2.10785 1.38853 5.09401 1021.17
72600 1.74024 2.06858 1.28449 5.0933 1023.82
72700 1.81329 2.1325 1.27176 5.21756 1024.54
72800 1.77912 2.17379 1.28726 5.24017 1033.04
72900 1.72781 2.24044 1.32584 5.29409 997.737
73000 1.53418 2.10722 1.41455 5.05595 1032.28
73100 1.57229 1.97296 1.44802 4.99328 1025.87
73200 1.6779 2.15047 1.41294 5.24131 1049.87
73300 1.6939 2.29464 1.41387 5.40241 1023.03
73400 1.6285 2.14238 1.38531 5.15619 1036.21
73500 1.51928 2.08446 1.34949 4.95323 1040.33
73600 1.55803 1.73633 1.48346 4.77783 1034.65
73700 1.39008 1.82834 1.38512 4.60354 1042.58
73800 1.37083 1.94143 1.26832 4.58058 1048.8
73900 1.49516 1.84559 1.25441 4.59516 1024.49
74000 1.45738 1.8964 1.26565 4.61942 1006.55
74100 1.35154 1.98874 1.24828 4.58856 1043.43
74200 1.3958 2.05097 1.33644 4.78321 1043.56
74300 1.45682 2.07639 1.35409 4.8873 1040.51
74400 1.49891 1.82144 1.32646 4.6468 1029.09
74500 1.59672 1.64251 1.3735 4.61274 1045
74600 1.53941 1.76182 1.34309 4.64432 1023.35
74700 1.4517 1.86479 1.32015 4.63663 1049.05
74800 1.33009 1.70119 1.29965 4.33093 1055.25
74900 1.27602 1.69603 1.335 4.30705 1049.41
75000 1.38796 1.80103 1.34127 4.53027 1034.61
75100 1.4071 1.90714 1.36123 4.67547 1069.86
75200 1.27842 1.92893 1.33729 4.54465 1057.57
75300 1.40668 2.11757 1.3819 4.90615 1055.34
75400 1.44357 2.01941 1.43386 4.89684 1036.55
75500 1.3736 1.90593 1.57051 4.85003 1037.24
75600 1.44885 2.02323 1.5824 5.05448 1052.45
75700 1.39937 1.98371 1.6119 4.99498 1048.23
75800 1.40266 1.92398 1.60802 4.93466 1054.22
75900 1.47344 1.94556 1.62859 5.04759 1082.17
76000 1.49733 1.84057 1.60463 4.94253 1044.82
76100 1.48905 1.69298 1.41973 4.60176 1067.57
76200 1.40602 1.5557 1.40796 4.36968 1066.87
76300 1.47373 1.52119 1.51171 4.50663 1048.16
76400 1.49057 1.48457 1.52092 4.49607 1061.67
76500 1.22766 1.53474 1.42696 4.18936 1074.47
76600 1.15195 1.684 1.40732 4.24327 1045.24
76700 1.25476 1.69922 1.34542 4.29941 1072.96
76800 1.23729 1.84239 1.36073 4.44042 1073.02
76900 1.22847 1.81847 1.41023 4.45717 1047.26
77000 1.25752 1.73899 1.33805 4.33456 1078.73
77100 1.23121 1.82333 1.28107 4.33561 1072.82
77200 1.18846 1.89958 1.31774 4.40578 1054.77
77300 1.2143 1.87772 1.345 4.43702 1051.63
77400 1.26162 1.69888 1.34329 4.30379 1079.19
77500 1.37011 1.59642 1.4843 4.45084 1109.74
77600 1.37685 1.64672 1.65234 4.67591 1093.1
77700 1.40513 1.65219 1.67617 4.73349 1078.24
77800 1.43877 1.58923 1.6149 4.64289 1082.01
77900 1.46447 1.59055 1.44471 4.49973 1073.97
78000 1.6014 1.61663 1.47107 4.6891 1055.21
78100 1.61495 1.629 1.54289 4.78685 1083.86
78200 1.56677 1.53539 1.54095 4.64311 1096.51
78300 1.67519 1.59844 1.58844 4.86208 1060.79
78400 1.71854 1.67709 1.71729 5.11292 1084.53
78500 1.73386 1.79429 1.7713 5.29945 1084.31
78600 1.71788 1.83287 1.71522 5.26597 1090.25
78700 1.66725 1.68784 1.59511 4.9502 1092.69
78800 1.50798 1.678 1.61099 4.79697 1103.44
78900 1.47307 1.63103 1.56724 4.67134 1072.61
79000 1.54045 1.62963 1.70221 4.87228 1088.67
79100 1.48217 1.71869 1.70277 4.90363 1072.65
79200 1.46869 1.75304 1.6565 4.87822 1094.93
79300 1.5495 1.74442 1.61911 4.91303 1106.46
79400 1.58845 1.79166 1.79244 5.17255 1089
79500 1.62987 1.89301 1.76134 5.28423 1102.3
79600 1.58695 1.8228 1.66553 5.07528 1080.07
79700 1.4887 1.81345 1.63929 4.94144 1064.27
79800 1.49539 1.80339 1.77932 5.0781 1075.12
79900 1.5415 1.77113 1.86098 5.17361 1100.08
80000 1.44327 1.78345 1.95314 5.17987 1105.47
80100 1.56919 1.83003 1.8737 5.27292 1102.03
80200 1.62697 1.72546 1.82069 5.17312 1106.83
80300 1.53995 1.70001 1.69714 4.9371 1108.28
80400 1.4442 1.91701 1.68193 5.04314 1107.47
80500 1.61168 1.895 1.71902 5.2257 1100.33
80600 1.65792 1.7934 1.86538 5.3167 1125.11
80700 1.59713 1.76936 1.85788 5.22437 1101.17
80800 1.65621 1.82563 1.94795 5.42979 1102.91
80900 1.66321 1.96857 1.93763 5.56942 1109.89
81000 1.51841 2.15944 1.89587 5.57373 1100.58
81100 1.51897 2.25388 1.8571 5.62994 1105.73
81200 1.4848 2.13503 1.93774 5.55757 1108.97
81300 1.54503 2.13901 1.91396 5.598 1109.25
81400 1.49449 2.24072 1.76249 5.4977 1126.16
81500 1.50368 2.2404 1.67902 5.4231 1122.26
81600 1.48108 2.16505 1.68727 5.3334 1121.18
81700 1.46029 2.14846 1.75954 5.36828 1080.79
81800 1.58656 2.07235 1.85452 5.51343 1098.53
81900 1.63997 2.16668 1.90129 5.70794 1150.07
82000 1.67503 2.28934 1.84427 5.80864 1110.83
82100 1.78476 2.42903 1.88972 6.10351 1100.47
82200 1.7763 2.55794 1.87943 6.21367 1133.15
82300 1.68345 2.65112 1.71732 6.05189 1138.47
82400 1.74105 2.72822 1.76297 6.23224 1098.58
82500 1.72051 2.82564 1.70493 6.25109 1140.77
82600 1.93016 2.80501 1.6522 6.38738 1113.45
82700 2.05887 2.94894 1.74164 6.74946 1118.56
82800 2.02129 2.97513 1.90703 6.90344 1128.39
82900 2.08722 2.83003 1.82952 6.74676 1142.06
83000 2.11236 2.62959 1.91942 6.66137 1103.81
83100 2.06817 2.77329 2.11097 6.95243 1125.23
83200 1.98422 2.65644 2.15096 6.79162 1137.11
83300 1.97813 2.66468 2.0751 6.7179 1139.84
83400 1.982 2.55026 2.04033 6.57259 1143.93
83500 2.10166 2.3356 1.92459 6.36185 1141.39
83600 2.2369 2.2576 1.95687 6.45136 1148.02
83700 2.24457 2.30308 1.9753 6.52295 1138.73
83800 2.13707 2.43024 1.97496 6.54227 1124.93
83900 2.25663 2.38606 2.01167 6.65435 1125.58
84000 2.13191 2.28088 1.98267 6.39547 1143.93
84100 1.9624 1.97922 2.07132 6.01295 1137.11
84200 2.01092 2.04887 2.04212 6.10191 1134.92
84300 2.05989 2.26575 1.86896 6.1946 1138.2
84400 1.97864 2.35797 1.92372 6.26032 1146.74
84500 1.88551 2.32498 1.95025 6.16075 1123.37
84600 1.7908 2.37035 1.87937 6.04052 1153.53
84700 1.79408 2.63347 1.96824 6.3958 1151.71
84800 1.83363 2.5465 2.04516 6.42529 1139.85
84900 1.98545 2.43879 2.03775 6.46199 1153.54
85000 2.26825 2.26334 2.00381 6.5354 1143.74
85100 2.3444 2.27747 2.09502 6.71688 1139.01
85200 2.21023 2.32346 2.09866 6.63235 1128.32
85300 2.14642 2.18403 1.92576 6.25621 1161.18
85400 2.19485 2.24439 1.87792 6.31717 1144.97
85500 2.16757 2.39425 1.84516 6.40698 1167.49
85600 2.08578 2.39009 1.83268 6.30855 1152.68
85700 1.95248 2.34691 2.09994 6.39933 1149.72
85800 1.81771 2.30829 2.28478 6.41078 1150.53
85900 1.8119 2.33054 2.15704 6.29948 1173.98
86000 1.9165 2.24157 2.03557 6.19364 1170.94
86100 1.87624 2.15877 1.95015 5.98516 1159.85
86200 1.81086 2.17668 1.89398 5.88152 1171.55
86300 1.93645 2.27468 1.90909 6.12022 1150.31
86400 2.05985 2.4045 1.87921 6.34357 1150.64
86500 1.93019 2.55809 1.83749 6.32577 1163.8
86600 2.01396 2.74055 1.89516 6.64968 1148.07
86700 2.09824 2.83037 1.87543 6.80404 1196.5
86800 2.17427 2.86047 1.8916 6.92635 1180.65
86900 2.19856 3.13217 1.90203 7.23276 1173.91
87000 2.16023 3.04424 1.96931 7.17379 1184.18
87100 2.11316 2.85382 2.0609 7.02788 1204.46
87200 2.1292 2.60878 1.97451 6.71248 1172.94
87300 2.23252 2.60786 1.85047 6.69085 1173.27
87400 2.20501 2.70516 1.75154 6.66172 1129.43
87500 2.10032 2.78697 1.73398 6.62127 1190.63
87600 2.02394 2.77708 1.66912 6.47014 1177.9
87700 1.95367 2.7177 1.64975 6.32112 1172.29
87800 1.87508 2.72028 1.6196 6.21496 1193.96
87900 1.89893 2.8766 1.6162 6.39173 1163.2
88000 2.11851 2.87804 1.76376 6.76032 1160.55
88100 2.14205 2.8698 1.86385 6.87571 1199.55
88200 2.1063 2.83373 1.84326 6.78329 1173.62
88300 2.224 3.01351 1.84274 7.08025 1195.7
88400 2.10622 3.05505 1.82082 6.98209 1175.14
88500 1.99441 3.00525 1.92195 6.92161 1181.04
88600 2.1391 2.84709 1.94007 6.92626 1195.33
88700 2.08797 2.93322 1.78192 6.80311 1202.27
88800 2.00118 2.99826 1.69073 6.69017 1176.18
88900 2.10875 3.16134 1.74215 7.01224 1191.93
89000 1.8667 3.00466 1.55151 6.42286 1182.64
89100 1.76901 2.80861 1.63132 6.20894 1187.69
89200 1.85587 2.84968 1.71098 6.41653 1189.28
89300 2.20249 2.67731 1.76548 6.64527 1203.07
89400 2.33539 2.65348 1.86501 6.85388 1175.17
89500 2.21156 2.95214 1.88314 7.04683 1187.66
89600 2.3723 2.9594 1.93176 7.26346 1178.55
89700 2.2296 2.95073 1.924 7.10433 1178.74
89800 2.02986 3.20859 1.82902 7.06747 1206.25
89900 2.06566 3.47916 1.78627 7.33108 1191.39
90000 2.22579 3.66272 1.60317 7.49167 1194.84
90100 2.28913 3.75256 1.64745 7.68914 1194.34
90200 2.30607 3.6303 1.79759 7.73397 1211.06
90300 2.47567 3.57199 1.88751 7.93517 1196.81
90400 2.56002 3.71971 1.84388 8.12361 1169.75
90500 2.6429 3.49138 1.80274 7.93702 1188.35
90600 2.42626 3.38749 1.74671 7.56046 1208.62
90700 2.46076 3.82661 1.8102 8.09757 1177.95
90800 2.44116 4.11437 1.78607 8.3416 1194.04
90900 2.57881 4.34524 1.8528 8.77685 1205.26
91000 2.93068 4.30207 1.85434 9.08709 1214.97
91100 2.84103 4.20774 1.88147 8.93024 1233.21
91200 2.71157 4.3647 1.95376 9.03003 1202.39
91300 2.75476 4.40031 1.95448 9.10955 1216.72
91400 2.70168 4.28077 1.87861 8.86106 1196.64
91500 2.59028 4.2137 1.84175 8.64572 1217.77
91600 2.48738 4.38401 1.92906 8.80045 1236.08
91700 2.41133 4.706 1.87672 8.99405 1226.41
91800 2.276 4.84482 1.73589 8.85671 1212.68
91900 2.2951 4.67759 1.79611 8.7688 1227.04
92000 2.35079 4.58316 1.94051 8.87447 1218.14
92100 2.55427 4.81711 1.95706 9.32844 1201.29
92200 2.53796 4.83994 1.96302 9.34092 1207.84
92300 2.44708 4.83811 2.01979 9.30498 1204.46
92400 2.10779 4.34789 1.86914 8.32482 1234.77
92500 2.26729 4.16464 1.89087 8.3228 1220.5
92600 2.4505 4.0952 1.97021 8.51591 1223.98
92700 2.35217 4.35314 1.92761 8.63292 1184.91
92800 2.37265 4.44209 1.94122 8.75596 1207.81
92900 2.24883 4.06268 2.16143 8.47294 1222.26
93000 2.222 4.10461 2.14014 8.46675 1209.18
93100 2.39852 4.00234 2.15025 8.55111 1227.3
93200 2.35489 4.04578 2.13851 8.53919 1238.64
93300 2.39756 4.18231 2.22896 8.80883 1229.04
93400 2.38163 4.05973 2.2756 8.71696 1246.31
93500 2.25421 4.07283 2.36844 8.69548 1231.83
93600 2.19565 4.30064 2.35158 8.84787 1242.05
93700 2.35815 4.32493 2.27627 8.95935 1242.02
93800 2.37965 4.35826 2.22941 8.96732 1239.19
93900 2.30533 4.33032 2.20952 8.84517 1246.6
94000 2.36755 4.16385 2.25674 8.78815 1273.2
94100 2.40795 3.91726 2.2758 8.60101 1249.43
94200 2.38713 4.10235 2.21038 8.69986 1206.19
94300 2.46084 4.09718 2.1976 8.75562 1233.1
94400 2.38593 3.74202 2.09775 8.22571 1245.65
94500 2.29509 3.6664 2.08979 8.05127 1249.9
94600 2.28998 3.89964 2.07629 8.26591 1237.59
94700 2.32982 4.16044 2.07282 8.56308 1220.62
94800 2.27757 4.39322 1.95133 8.62212 1232.51
94900 2.34419 4.16145 2.11129 8.61692 1236.23
95000 2.46306 4.15885 2.21754 8.83944 1256.31
95100 2.40699 4.00806 2.16881 8.58386 1248.59
95200 2.23841 3.76366 2.12782 8.12989 1267.14
95300 2.16916 3.96662 2.09834 8.23411 1249.52
95400 2.37736 4.06668 1.96459 8.40863 1245.73
95500 2.27346 4.20603 1.92123 8.40072 1207.73
95600 2.26215 4.32626 1.92155 8.50996 1244.26
95700 2.18877 4.2868 1.9542 8.42977 1270.55
95800 2.32806 4.30935 1.88379 8.5212 1261.64
95900 2.37936 4.13353 1.71674 8.22962 1266.4
96000 2.26844 3.94829 1.66308 7.87981 1249.92
96100 2.36893 3.82998 1.86812 8.06703 1262.09
96200 2.62581 3.79197 1.92054 8.33833 1248.12
96300 2.42628 3.86892 2.08163 8.37683 1267.87
96400 2.29999 4.06663 2.10168 8.4683 1260.15
96500 2.48645 3.92478 2.02823 8.43946 1253.54
96600 2.65506 3.76424 2.07788 8.49718 1278.52
96700 2.82089 3.67202 2.14569 8.6386 1261.08
96800 2.53174 3.91107 2.23703 8.67984 1248.68
96900 2.41199 4.1426 2.16023 8.71482 1244.59
97000 2.6464 4.2491 2.00802 8.90353 1290.58
97100 2.66182 4.20897 1.92596 8.79675 1289.75
97200 2.43107 4.05121 1.87924 8.36152 1257.79
97300 2.47071 4.14305 1.86181 8.47556 1255.47
97400 2.28924 4.39046 1.88554 8.56525 1286.48
97500 2.26776 4.17183 1.93331 8.3729 1268.92
97600 2.22996 4.47142 2.06506 8.76643 1271.15
97700 2.26469 4.90158 2.17589 9.34215 1264.18
97800 2.43269 4.41382 2.17839 9.0249 1281.86
97900 2.48115 4.16434 2.1342 8.77968 1284.79
98000 2.44895 4.02404 2.08262 8.55562 1271.14
98100 2.48842 3.7203 2.02224 8.23097 1270.44
98200 2.56 3.78409 2.12133 8.46542 1309.79
98300 2.79804 3.98684 2.19105 8.97593 1298.82
98400 2.87132 4.23264 2.18857 9.29253 1282.32
98500 2.96663 4.44983 2.1542 9.57065 1296.02
98600 3.09646 4.21801 2.31231 9.62678 1264.59
98700 3.19573 4.09657 2.32792 9.62022 1263.11
98800 2.98466 4.13576 2.25277 9.37319 1282.92
98900 2.95002 4.03751 2.1481 9.13563 1305.21
99000 2.82167 3.79703 2.05946 8.67815 1266.82
99100 2.81617 3.70009 1.86478 8.38104 1312.65
99200 2.80153 3.764 1.94334 8.50887 1291.22
99300 2.74473 3.47642 1.86292 8.08408 1293.75
99400 2.3321 3.42244 1.85995 7.6145 1296
99500 2.03712 3.18781 2.05018 7.27512 1293.19
99600 1.97675 3.11534 2.08563 7.17773 1303.57
99700 2.21239 3.32439 1.97753 7.51431 1304.31
99800 2.39755 3.32605 2.04638 7.76997 1291.4
99900 2.328 3.53791 2.09026 7.95617 1284.67
100000 2.5482 3.86747 1.95248 8.36815 1309.73
100100 2.51094 3.87291 1.94774 8.33158 1324.83
100200 2.52148 3.30286 1.99761 7.82195 1305
100300 2.53703 3.06405 1.96928 7.57035 1280.11
100400 2.54816 3.33775 1.84268 7.72859 1306.14
100500 2.53184 3.75605 1.73575 8.02364 1305.11
100600 2.5239 4.12634 1.73154 8.38178 1320.11
100700 2.59656 4.27347 1.86393 8.73396 1322.11
100800 2.57937 4.09395 1.88462 8.55794 1304.82
100900 2.62747 4.04988 1.85383 8.53118 1302.71
101000 2.66047 4.07474 1.95552 8.69074 1300.44
101100 2.70035 4.03012 1.90159 8.63206 1320.52
101200 2.61749 3.86108 2.03152 8.51009 1311.33
101300 2.53068 3.78162 1.95573 8.26803 1302.62
101400 2.42202 3.66423 1.86189 7.94814 1292.85
101500 2.47869 3.92712 1.99229 8.3981 1319.38
101600 2.43508 3.81089 2.11989 8.36586 1312.42
101700 2.26456 3.67944 2.11311 8.05711 1313.98
101800 2.3565 3.38437 2.14209 7.88296 1311.83
101900 2.47121 3.42529 2.11588 8.01238 1343.02
102000 2.64962 3.64873 2.16784 8.46619 1317.09
